source,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
Bgr.com,"Hurry: Anker’s best wireless charger just dropped to $16.79, a new all-time low - BGR",0.0,0,0.0,0.0,0.0,0.0,0.647986
Engadget,The Morning After: The best games on PS4 and Galaxy S10+ reviewed - Engadget,0.0,0,0.681704,0.0,0.0,0.0,0.0
Techspot.com,Sony offering Anthem refunds following reports of game crashing and bricking PlayStation 4s - TechSpot,0.0,0,0.0,0.0,0.0,0.0,0.0
Youtube.com,You'll Be Surprised How Much Quicker This New Ford Ranger Is With a Tune! - The Fast Lane Truck,0.0,0,0.533657,0.0,0.0,0.0,0.0
Fudzilla.com,Microsoft is making a Chrome OS-like version of Windows - Fudzilla,0.0,0,0.0,0.0,0.687768,0.0,0.0
Pcworld.com,"Crucial P1 NVMe SSD review: Fantastic value for the average user, but not for pros - PCWorld",0.0,0,0.0,0.0,0.0,0.0,0.0
Theinquirer.net,"iPhone 11 release date, specs and price: 2019 iPhones might offer waterproof display tech - The INQUIRER",0.0,0,0.0,0.0,0.610552,0.0,0.615352
Mashable,Apple newest patent shows how they plan to dominate the foldable phone market - Mashable SE Asia,0.0,0,0.0,0.0,0.0,0.0,0.0
Gamesindustry.biz,We're losing the history of the App Store | Opinion - GamesIndustry.biz,0.0,0,0.0,0.0,0.0,0.0,0.0
Gizmochina.com,LineageOS 16 To Enable Old Phone Users To Enjoy Android Pie - gizmochina,0.0,0,0.66858,0.0,0.0,0.0,0.0
Vg247.com,THQ Nordic group CEO issues official apology for 8chan AMA - VG247,0.0,0,0.0,0.0,0.0,0.0,0.0
The Next Web,USB4 promises faster speeds and less confusing names for your cables - TNW,0.0,0,0.0,0.0,0.0,0.0,0.75152
Notebookcheck.net,Some Google Pixel 3 owners are reporting improved storage performance after latest software update - Notebookcheck.net,0.0,0,0.0,0.0,0.0,0.0,0.615352
Mashable,Comedian's battle with Barstool Sports reveals Twitter's copyright issues - Mashable,0.0,0,0.0,0.0,0.0,0.0,0.0
Vice News,"After Being Sold to a VC Firm, this $899 IoT Robot Will Soon Brick Itself - Motherboard",0.0,0,0.0,0.0,0.0,0.704642,0.0
Billboard.com,iKON's Chanwoo Teams Up With 'Fortnite' & Samsung to Create New Skin - Billboard,0.0,0,0.552786,0.0,0.0,0.0,0.0
Fortniteintel.com,Should Fortnite add vehicle refueling? - FortniteINTEL,0.0,0,0.0,0.0,0.0,0.0,0.0
9to5mac.com,What’s new in iOS 12.2 beta 4 – changes and features [Video] - 9to5Mac,0.0,0,0.0,0.0,0.0,0.0,0.0
Gizmodo.com,Why 'ji32k7au4a83' Is a Remarkably Common Password - Gizmodo,0.0,0,0.0,0.0,0.0,0.704642,0.0
Vice News,Facebook's Phone Number Policy Could Push Users to Not Trust Two-Factor Authentication - Motherboard,0.0,0,0.0,0.0,0.0,0.0,0.716301
Kotaku.com,The Xbox One Version Of Black Desert Is Missing Three Years' Worth Of Content - Kotaku,0.0,0,0.0,0.670764,0.532616,0.0,0.0
Gamespot.com,Last Chance For GameStop's Massive PS4 And Xbox One Game Sale - GameSpot,0.0,0,0.0,0.0,0.0,0.0,0.75152
TechRadar,"Apex Legends attracts 50 million players, gains ground on Fortnite - TechRadar",0.0,0,0.0,0.0,0.0,0.0,0.0
Variety.com,Critical Role’s Crowdfunding Campaign for Animated D&D Special Raises $2 Million in Under Four Hours - Variety,0.0,0,0.0,0.0,0.0,0.0,0.0
Polygon,Devil May Cry 5: release date and pre-order guide - Polygon,0.0,0,0.0,0.592125,0.0,0.0,0.822231
9to5google.com,Comment: OnePlus 7 is shaping up to be the home of some of Android’s worst current trends - 9to5Google,0.0,0,0.0,0.0,0.0,0.0,0.5538
Gamespot.com,"Guide: Pokemon Sword And Shield Pre-Order Bonuses And Discounts (US, UK) - GameSpot",0.0,0,0.0,0.0,0.0,0.0,0.0
Fox News,'Mummified' 1969 Ford Mustang Mach 1 Cobra Jet for sale and ready for restoration - Fox News,0.0,0,0.0,0.0,0.0,0.0,0.0
Digitaltrends.com,How to use the Nokia 9 PureView’s camera to step up your photography game - Digital Trends,0.0,0,0.612539,0.0,0.0,0.0,0.0
Kotaku.com,Red Dead Online’s Big Update Is Testing The Patience Of Frustrated Players - Kotaku,0.770134,0,0.0,0.0,0.0,0.0,0.0
Gamesradar.com,"""My all-time favorite console"" - Developers pay tribute to PS Vita - GamesRadar",0.0,0,0.556407,0.0,0.0,0.0,0.0
Thurrott.com,Google Reveals 'High Severity' Flaw in macOS After Apple Fails to Patch - Thurrott.com,0.0,0,0.0,0.650146,0.0,0.0,0.0
Roadandtrack.com,The Lamborghini Aventador SVJ Roadster Brings 770 HP Straight to Your Earholes - RoadandTrack.com,0.0,0,0.0,0.0,0.0,0.0,0.0
Musically.com,Read More Spotify has 1m users in India one week after launch Spotify launched in India - Music Ally,0.0,0,0.552442,0.0,0.724236,0.0,0.0
IGN,Daily Deals: Score an Alienware RTX 2080 Ti Gaming PC for $2K - IGN,0.0,0,0.0,0.0,0.0,0.0,0.0
Bgr.com,8 paid iPhone apps on sale for free on March 4th - BGR,0.0,0,0.0,0.0,0.0,0.0,0.0
Neowin.net,"As the world moves on from passwords, WebAuthn becomes an official standard - Neowin",0.0,0,0.0,0.0,0.0,0.0,0.0
Androidpolice.com,Choetech's Qi wireless charging pad is just $7 right now - Android Police,0.0,0,0.0,0.0,0.620279,0.0,0.75152
Mashable,How to unlock Facebook Messenger's hidden 'Dark Mode' - Mashable,0.0,0,0.0,0.0,0.0,0.0,0.0
Thedrive.com,Mercedes-AMG S65 Final Edition Might Be the Last V-12 Benz Ever - The Drive,0.0,0,0.0,0.0,0.0,0.0,0.0
Gamespot.com,Pokemon Sword & Shield's First New Gen 8 Starters Revealed - GameSpot,0.0,0,0.586358,0.0,0.0,0.0,0.0
Gematsu.com,Kingdom Hearts III stop-motion Toy Box trailer - Gematsu,0.0,0,0.0,0.0,0.0,0.0,0.0
Macrumors.com,"Deals: Save on the 10.5-inch iPad Pro, 13-inch MacBook Pro with Touch Bar, Koogeek HomeKit Devices, and More - MacRumors",0.0,0,0.0,0.0,0.0,0.0,0.0
Dexerto.com,Top 20 highest earning Fortnite pros following ESL Katowice Royale - Dexerto.com,0.0,0,0.0,0.0,0.0,0.0,0.0
Yahoo.com,How Stupid Does Google Think We Are? Nest Privacy Fiasco is Flat-Out Insulting - Yahoo Finance,0.838886,0,0.0,0.0,0.587989,0.0,0.0
USA Today,How to avoid 'Fortnite' V-bucks scams and cyber-criminal schemes - USA TODAY,0.0,0,0.0,0.0,0.0,0.0,0.0
10tv.com,"Facebook sues over sales of fake accounts, likes and followers - 10TV",0.0,0,0.0,0.759964,0.0,0.0,0.0
Geek.com,JetBlue Will Let You Fly Free for a Year If You Erase Your Instagram Posts - Geek,0.0,0,0.0,0.0,0.562568,0.0,0.0
