source,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
Youtube.com,03/04/19 Condensed Game: Maple Leafs @ Flames - NHL,0,0,0,0,0,0,0
Buffalonews.com,"Mike Harrington: As frustration wanes for McDavid, it just keeps growing for Sabres - Buffalo News",0,0,0,0,0,0,0.647986
Youtube.com,Dwyane Wade Exchanges Jersey With Kevin Huerter Who Wore Number 3 Growing Up Because Of Wade - Bleacher Report,0,0,0,0,0.855572,0,0
Theathletic.com,Kawakami: Farhan Zaidi is the Giants' best and most natural... - The Athletic,0,0,0.723599,0,0,0,0
Yahoo.com,"Dwyane Wade passes Michael Jordan for blocks milestone, hits clutch bucket in win over Hawks - Yahoo Sports",0,0,0,0,0,0,0
Theathletic.com,Thompson: The Warriors know Andrew Bogut very well and they... - The Athletic,0,0,0,0,0.620279,0.80026,0
Mmajunkie.com,"UFC 235 medical suspensions: Doctor must clear Mickey Gall to train again, let alone fight - MMAjunkie",0,0,0,0,0,0.833309,0
Awfulannouncing.com,"The idea of making NFL Network a ""33rd team"" for the combine is interesting - Awful Announcing",0,0,0,0,0.762356,0,0
247sports.com,Nick Starkel commits to Arkansas - 247Sports,0,0,0,0,0,0.80026,0
Silverscreenandroll.com,Lakers Free Agent Rumors: L.A. considering adding another center - Silver Screen and Roll ,0,0,0,0,0.560098,0,0
Mynorthwest.com,John Clayton breaks down Seahawksâ€™ decision to franchise Frank Clark - MyNorthwest.com,0,0,0,0,0.620279,0,0
Radio.com,"New England Patriots roster moves: Tight end Dwayne Allen, wide receiver Darren Andrews officially released - WEEI",0,0,0,0,0.506763,0,0
Nbcsports.com,Latest on Embiid and two players that have stepped up with him out - NBCSports.com,0,0,0,0,0,0,0
Youtube.com,"College basketball rankings: Top 25, Power 36 two weeks from Selection Sunday - NCAA March Madness",0,0,0.583361,0,0,0,0
Lamag.com,Snoop Dogg Lakers Rant: Snoop Is Not Impressed with This Season - LA Magazine,0,0,0,0,0,0,0
Cbssports.com,Bracketology Bubble Watch: Texas and TCU have important games plus conference tournament games begin - CBS Sports,0,0,0.68449,0,0,0,0
Hotnewhiphop.com,"Reggie Miller Calls Out ""Soft and Sensitive"" NBA Following Trae Young Ejection - HotNewHipHop",0,0,0,0,0,0,0
Freep.com,Detroit Red Wings greats on what made Ted Lindsay memorable across decades - Detroit Free Press,0,0,0.726741,0,0.532616,0,0
Youtube.com,Lakers Interview: Luke Walton on If the Lakers Are Better After The Zubac Trade w/ the Clippers - Lakers Nation,0,0,0.546258,0,0,0,0
Truebluela.com,Clayton Kershaw may miss Opening Day start - True Blue LA,0,0,0,0.611814,0,0,0
Dailyknicks.com,New York Knicks: A Kingâ€™s Landing in Sacramento - FanSided,0,0,0,0,0,0,0
Nbcsports.com,"Raiders make most sense for Antonio Brown, Peter King says - NBCSports.com",0,0,0.510515,0,0,0,0
Www.sny.tv,No indication Giants will cut or restructure contract of Janoris Jenkins - SNY.tv,0,0,0,0,0.821913,0,0.716301
Radio.com,"Ignas Brazdeikis On Maryland Fans, ""My Girls The Baddest Tho So I Stay Winning,"" See Her Photos - 97.1 The Ticket",0,0,0.651287,0,0,0,0
Abc13.com,Houston Texans place franchise tag on Jadeveon Clowney - KTRK-TV,0,0,0,0,0,0,0
Youtube.com,Keith Mitchell's winning highlights from Honda 2019 - PGA TOUR,0,0,0.638922,0,0,0,0
Atlantafalcons.com,NFL Draft: 5 defensive tackle prospects who could help the Falcons - AtlantaFalcons.com,0,0,0,0,0,0,0.716301
Yahoo.com,Why Jim Delany retiring is a good thing for college football - Yahoo Sports,0,0,0.683724,0,0,0,0
Slipperstillfits.com,College basketball rankings: Zags still the No. 1 team in the nation - The Slipper Still Fits,0,0,0,0,0,0,0
Radio.com,Alex Cora zeroes in on Dustin Pedroia's debut - WEEI,0,0,0,0,0,0,0
Boston.com,Watch Kyrie Irving's full press conference after the Celtics lost to the Rockets - Boston.com,0,0,0,0.50769,0,0,0
Behindthesteelcurtain.com,It's not a surprise so many teams are reportedly interested in trading for Antonio Brown - Behind the Steel Curtain,0,0,0,0,0,0,0
Si.com,"Bryce Harper joke: Colin Jost slams Philly, to appear on WWE Raw - Sports Illustrated",0,0,0,0,0.61476,0,0.681699
Espn.com,MVP? Champion? Captain? Expectations sky-high for Aaron Judge in Year 3 - ESPN,0,0,0,0,0.845282,0,0
Radio.com,Brad Stevens needs to change his rotation - WEEI,0,0,0,0,0,0,0
Dallasobserver.com,Dallas Cowboys and David Irving Appear To Part Ways For Good - Dallas Observer,0,0,0.674748,0,0,0,0.716301
FourFourTwo,Ole Gunnar Solskjaer heads to Paris weakened in number â€“ but high in confidence - FourFourTwo,0,0,0.555846,0,0,0.751512,0
Youtube.com,Victory Lane: Joey Logano celebrates Vegas win - NASCAR,0,0,0.745965,0,0,0,0
Clemsontigers.com,Tigers Seeded Seventh in ACC Tournament â€“ Clemson Tigers Official Athletics Site - clemsontigers.com,0,0,0,0,0,0,0
Youtube.com,Linebackers Run the 40-Yard Dash | 2019 NFL Scouting Combine Highlights - NFL,0,0,0,0,0,0,0
Espn.com,Royals' Perez undergoes successful TJ surgery - ESPN,0,0,0,0,0,0,0
Espn.com,McIlroy -- History makes Grand Slam difficult - ESPN,0,0,0.510673,0,0,0,0
Packers.com,FB John Kuhn retires as a Packer - Packers.com,0,0,0,0,0,0,0
Sbnation.com,Jill Ellisâ€™ USWNT is still a mess heading towards the World Cup - SB Nation,0,0,0,0,0,0,0
Profootballfocus.com,Landon Collins is the best off-ball linebacker entering free agency | NFL Analysis - Pro Football Focus,0,0,0.670834,0,0.897416,0,0
Bleedinggreennation.com,Eagles cap space update: Philadelpha has freed up over $19 million so far this week - Bleeding Green Nation,0,0,0,0,0.641954,0,0
Yahoo.com,"Jamie Collins, who the Patriots traded to the Browns, cut by Cleveland - Yahoo Sports",0,0,0,0,0,0,0
Cbssports.com,Raiders deal to stay in Oakland could apparently fall apart over one 'significant' issue - CBS Sports,0,0,0,0.755372,0.762356,0,0.615352
Bleacher Report,Russell Westbrook to KAT: 'Get to the F--king Playoffs' Before Speaking to Me - Bleacher Report,0,0,0,0,0,0,0
Triblive.com,Rickie Fowler paying tribute to Arnold Palmer at Bay Hill - Tarentum Valley News Dispatch,0,0,0,0,0,0,0
Deadspin.com,Students Protest At Tennessee Basketball Game After School's Weak Response To Blackface Photo - Deadspin,0,0,0,0,0.560098,0,0
Hogshaven.com,2019 NFL Mock Draft: Todd McShay keeps giving the Redskins a WR - Hogs Haven,0,0,0,0,0,0,0
Goal.com,USMNT manager Gregg Berhalter: There will be an opportunity for Efrain Alvarez with the United States national team - Goal.com,0,0,0,0,0,0,0
Milehighreport.com,Denver Broncos need to go after Josh Rosen to solve quarterback woes - Mile High Report,0,0,0,0,0.532616,0,0
Metsmerizedonline.com,MLB News: All-Star Voting Likely To Include Election Day - metsmerizedonline.com,0,0,0,0,0,0,0.786991
Radio.com,Bryce Harper hits simulation homer for Phillies - Sports Radio 94 WIP,0,0,0,0,0,0,0
Cbssports.com,"Champions League scores, live updates: PSG vs. Manchester United and Roma vs. Porto - CBS Sports",0,0,0.781789,0,0,0,0
Aseaofblue.com,UK Wildcats Basketball: 5 more thoughts and postgame notes from Kentuckyâ€™s win at Ole Miss - A Sea Of Blue,0,0,0,0.745992,0,0,0
Sbnation.com,4 reasons the Rockets look like the Warriorsâ€™ biggest competitors again - SB Nation,0,0,0,0,0.589295,0,0
Newschannel5.com,"News NASCAR moving Cup Series Awards to Nashville Laken Bowles 11:07 AM, Mar 06, 2019 - NewsChannel5.com",0,0,0,0,0,0,0
The New York Times,FIFA Considering Oman and Kuwait to Host Some 2022 World Cup Games - The New York Times,0,0,0.606023,0,0.506763,0,0.615352
Post-gazette.com,"Ed Bouchette: Antonio Brown talks heat up, but why Friday deadline? - Pittsburgh Post-Gazette",0,0,0,0,0,0,0
Theathletic.com,"Kevin Fiala had an eventful return to Nashville, but the... - The Athletic",0,0,0,0,0,0,0
Nypost.com,A quieter Luis Severino tries to find bright side of shutdown - New York Post ,0,0,0.690288,0,0.560098,0,0
Libertyballers.com,Stuck in the Middle with Jimmy Butler - Liberty Ballers,0,0,0,0,0,0,0
Theozone.net,Two-Minute Drill: Ryan Day Breaks Down Spring Practice No. 1 - The Ozone,0,0,0,0.535322,0,0,0
Nba.com,Blogtable: How might Bogut help Warriors? - NBA.com,0,0,0,0,0,0,0.987926
Tennis.com,Andy Murray says he's pain free after hip surgery - Baseline,0,0,0,0,0,0,0
247sports.com,Big Ten win total projections for 2019 season - 247Sports,0,0,0.704841,0,0,0.660207,0
985thesportshub.com,Mazz: Celtics Performance Should Inspire Hope - and Some Anger - 98.5 The Sports Hub,0,0,0.873248,0,0,0,0.91961
Mmamania.com,Audio: Hear what Robbie Lawler told Herb Dean after getting screwed in Ben Askren finish at UFC 235 - MMA Mania,0,0,0,0,0,0,0
Baltimorebeatdown.com,Potential replacements for safety Eric Weddle - Baltimore Beatdown,0,0,0,0,0.762356,0,0
Bleacher Report,An Updated Look at Every Team's Cap Situation Heading into Start of Free Agency - Bleacher Report,0,0,0,0,0.905296,0.849827,0
Bavarianfootballworks.com,Bayern Munich â€œirritatedâ€ù with the timing and manner of Joachim Lowâ€™s roster moves - Bavarian Football Works,0.703594,0,0,0,0,0,0
Lowkickmma.com,Gruesome Details Surface Of Matt Hughes' Alleged Domestic Abuse - LowKick MMA,0,0,0,0,0,0,0
Sbnation.com,"JesÃºs take the wheel: Pochettino issued two-match touchline ban, Â£10k fine for confrontation with Mike Dean - Cartilage Free Captain",0,0,0,0,0,0,0
Mmafighting.com,Morning Report: Anthony Johnson willing to come out of retirement to fight Jon Jones - MMA Fighting,0,0,0,0,0.687768,0,0
Turnto10.com,Petition asks Gillette to remove name from Patriots' stadium - Turn to 10,0,0,0,0,0,0,0
Espn.com,Olney: Expect a monster year from Red Sox's Rafael Devers - ESPN,0,0,0,0,0.653099,0,0
Bigblueview.com,"Giants news, 3/6: Dave Gettleman being hammered for Landon Collins decision - Big Blue View",0,0,0,0,0.532616,0,0
Triblive.com,Tim Benz: Gushing over Jake Guentzel's OT goal and what it means for Penguins - Tribune-Review,0,0,0,0,0,0,0
Al.com,The difference between Auburn and Alabama basketball - AL.com,0,0,0,0,0,0,0
Freep.com,Filip Zadina shows why Detroit Red Wings were so happy to draft him - Detroit Free Press,0,0,0.847659,0,0,0,0
Planetf1.com,Five drivers who could gatecrash the podium - PlanetF1,0,0,0,0,0,0,0.88939
Thestate.com,It seems UNC has a different star each week. Boston College just the latest team to find out. - The State,0,0,0,0.501944,0.857009,0,0.978371
Espn.com,Rocket climbers - Houston's journey up the West standings - ESPN,0,0,0,0,0,0,0
Ljworld.com,Tale of the Tait | Jayhawks in no mood for excuses after somber end to incredible Big 12 title streak - Lawrence Journal-World,0,0,0.726062,0,0,0,0
Ksl.com,Jazz Gaming take Ria with first pick of NBA2K draft - KSL.com,0,0,0,0,0.620279,0,0
Indystar.com,Minnesota fan confronts Matt Haarms as Gopher students storm court after beating Purdue - Indianapolis Star,0,0,0,0,0.532616,0,0
Sportschatplace.com,"Phoenix Suns vs. New York Knicks - 3/6/19 NBA Pick, Odds, and Prediction - Sports Chat Place",0,0,0,0,0,0,0
Latimes.com,LeBron Jamesâ€™ playing time next topic of concern for injury-plagued Lakers - Los Angeles Times,0,0,0,0,0,0,0
247sports.com,No. 5 Vols shut down Mississippi State on Senior Night - 247Sports,0,0,0,0,0,0,0
Ussoccer.com,WNT Closes Out 2019 SheBelieves Cup with 1-0 Victory Against Brazil - U.S. Soccer,0,0,0.593852,0,0,0,0
Boston.com,"Bruins Krejci scores in OT, Bruins beat Hurricanes 4-3 - Boston.com",0,0,0,0,0,0,0
Rivals.com,A Grand Farewell: FSU rallies for OT win against Hokies on Senior Night - Rivals.com,0,0,0.654608,0,0,0,0
Nola.com,See photos: The 55th Bourbon Street Awards costume contest on Mardi Gras in New Orleans - NOLA.com,0,0,0.634691,0,0,0,0
Care2.com,Why Have 20 Horses Died at this Famous California Racetrack? - Care2.com,0,0,0,0.748992,0,0,0
Nydailynews.com,Headaches await ESPN's Jessica Mendoza in Mets advisory role - New York Daily News,0,0,0,0.517595,0,0,0
Espn.com,Why Real Madrid suffered their darkest night in UCL history - ESPN,0,0.506078,0,0.597775,0,0.579436,0
Grandforksherald.com,Three sentenced to prison in college basketball bribery scan... - Grand Forks Herald,0,0,0,0,0,0,0
Yahoo.com,Kyler Murray reportedly didn't impress some teams at combine - Yahoo Sports,0,0,0,0,0,0,0.786991
Turfshowtimes.com,LA Rams release ILB Mark Barron - Turf Show Times,0,0,0,0,0,0,0
Wdrb.com,BOZICH | Who's the NCAA Tournament favorite if Zion doesn't return? - WDRB,0,0,0,0,0.829888,0,0
Yardbarker.com,The '(Free) agent of change' quiz - Yardbarker,0,0,0,0,0,0,0
Youtube.com,Top Broad & Vertical Jumps | 2019 NFL Scouting Combine Highlights - NFL,0,0,0,0,0,0,0
Yardbarker.com,Steve Clifford: Magic don't expect Markelle Fultz to play this season - Yardbarker,0,0,0,0,0.620279,0,0
Chicagobears.com,Bears release veteran linebacker Sam Acho - ChicagoBears.com,0,0,0,0,0,0,0
Nevadasportsnet.com,New video sheds a little more light on Jordan Caroline-Utah State situation - Nevada Sports Net,0,0,0.541462,0,0,0,0
Abc7.com,LeBron's first season in Los Angeles has become a disaster - KABC-TV,0,0,0,0,0,0,0
Kvrr.com,"President Trump Honors FCS Champion Bison, Coach Entz ""It's been a once in a lifetime trip"" - KVRR",0,0,0.729521,0,0,0,0
