username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
Bigblueview.com,"Giants news, 3/3: What they‰Ûªre saying about quarterback workouts - Big Blue View",0,0,0.612186,0,0,0,0
Sbnation.com,"Damian Lillard interview: Trail Blazers star on playoffs, fatherhood, more - SB Nation",0,0,0,0,0,0,0
Nbcsports.com,Saquon Barkley: ‰ÛÏSo disrespectful‰Ûù to ask Trace McSorley to change positions - NBC Sports,0,0,0,0,0,0,0
Atptour.com,Nick Kyrgios Talks Being More Disciplined - ATP Tour,0,0,0,0,0.762356,0,0
Theathletic.com,Wild win the last round against Jarome Iginla to kick off a... - The Athletic,0,0,0.626463,0,0,0,0
Accuweather.com,Iditarod 2019: Alaska's snowy winter to provide challenging course conditions - AccuWeather.com,0,0,0,0,0,0,0
The New York Times,"Giannis Antetokounmpo Is N.B.A. Must-See TV, and Maybe the M.V.P. - The New York Times",0,0,0,0,0,0,0.5538
Fox News,"Wealthy tech exec, 30, describes his costly addiction to massage-parlor sex: 'I love the ego-stroking' - Fox News",0,0,0.628408,0,0,0,0
Sltrib.com,"The Triple Team: Thanks to Donovan Mitchell and Derrick Favors' heroics, Jazz come back from 17 down in 4th to beat No. 1 Bucks - Salt Lake Tribune",0,0,0,0,0,0,0
Onthebanks.com,Rutgers Basketball Shooting For First Winning Season In 13 Years - On The Banks,0,0,0.540545,0,0,0,0
Yahoo.com,LeBron James makes careless mistake in Lakers' critical loss to Phoenix Suns - Yahoo Sports,0,0,0,0.708822,0.560098,0,0
Yardbarker.com,Kyle Kuzma on Lakers: 'There's something wrong with this team' - Yardbarker,0,0,0,0,0,0,0.786991
Youtube.com,03/02/19 Condensed Game: Senators @ Lightning - NHL,0,0,0,0,0,0,0
Youtube.com,03/02/19 Condensed Game: Sabres @ Maple Leafs - NHL,0,0,0,0,0,0,0
Theathletic.com,"With Wake Forest basketball struggling, AD Ron Wellman is... - The Athletic",0,0,0,0.671641,0,0,0
Cbssports.com,"NBA scores, highlights, updates: LeBron James, Lakers suffer crucial loss to Suns; Warriors take down Sixers - CBS Sports",0,0,0,0.806809,0,0,0
Dallasnews.com,"As Mavs lose big to Memphis, there's a big reminder things could be worse - Dallas News",0,0,0,0.650292,0,0,0.615352
Radio.com,A 17-game point streak has put Tuukka Rask in the conversation for the Vezina Trophy - WEEI,0,0,0,0,0,0,0
Ksl.com,Orlando claims 20-11 win on the road against Salt Lake in snowy conditions - KSL.com,0,0,0,0,0,0,0
Wralsportsfan.com,"Brownlow: In a season of dazzling plays, it was Jack White that gave Cameron a signature moment - WRALSportsFan.com",0,0,0,0,0,0,0
Youtube.com,North Carolina vs. Clemson Condensed Game | 2018-19 ACC Basketball - ACC Digital Network,0,0,0,0,0,0,0
Espn.com,Buss: Reports of Lakers' AD pursuit 'fake news' - ESPN,0,0,0,0,0,0,0
Ussoccer.com,USA Draws England 2-2 in Second 2019 SheBelieves Cup Match - U.S. Soccer,0,0,0,0,0,0,0
Youtube.com,"HIGHLIGHTS: Colorado Rapids vs. Portland Timbers | March 2, 2019 - Major League Soccer",0,0,0,0,0,0,0
Brewcrewball.com,"Hot corner homers power Brewers past Cubs, 7-4 - Brew Crew Ball",0,0,0,0,0,0,0
Mlb.com,Manny Machado makes Padres spring debut - MLB.com,0,0,0,0,0,0,0
Triblive.com,Backup leads No. 19 Wisconsin past pesky Penn State - Tarentum Valley News Dispatch,0,0,0,0,0.821913,0,0
Theathletic.com,Tennessee's rout of Kentucky reignites Final Four talk - The Athletic,0,0,0,0,0,0,0
Lagalaxy.com,"Starting XI presented by Modelo: LA Galaxy vs. Chicago Fire | March 2, 2019 - LA Galaxy",0,0,0,0,0,0,0
The Washington Post,"Bryce Harper, on the first day of the rest of his life, didn‰Ûªt seem ready to leave D.C. behind - The Washington Post",0,0,0,0,0,0,0
Espn.com,"Real Madrid vs. Barcelona - Football Match Report - March 2, 2019 - ESPN",0,0,0,0,0,0.825035,0
247sports.com,Four-star WR commits to Alabama - 247Sports,0,0,0.514545,0,0,0.80026,0
Espn.com,"Sources: Chiefs to tag Ford, will listen to offers - ESPN",0,0,0,0,0,0,0
Theozone.net,"Without Wesson, Boilers Blast Buckeyes 86-51 - The Ozone",0,0,0.639153,0,0,0,0
247sports.com,Stanley Morgan runs 40 at NFL Combine - 247Sports,0,0,0,0,0,0,0
Rivals.com,"Seminoles step up at the line, shoot down NC State, 78-73 - Rivals.com",0,0,0,0,0,0,0
Golfchannel.com,Honda leader Wyndham Clark relishes moment as he chases title - Golf Channel,0,0,0,0,0.620279,0,0
CBS News,Larry Baer wife video shows San Francisco Giants CEO pulling his wife Pam to the ground today - CBS News,0,0,0,0,0,0,0
Bleacher Report,Roger Federer Wins 100th Career Singles Title at 2019 Dubai Tennis Championships - Bleacher Report,0,0,0.628041,0,0,0,0
Youtube.com,UFC 235 Preview Show - MMA Fighting - MMAFightingonSBN,0,0,0,0,0,0,0
Youtube.com,03/01/19 Condensed Game: Blues @ Hurricanes - NHL,0,0,0,0,0,0,0
Youtube.com,Best of Offensive Linemen Workouts! | 2019 NFL Combine Highlights - NFL,0,0,0,0,0,0,0
Football.london,Martin Keown names the two players Unai Emery must pick to 'go in for the kill' against Spurs - Football.London,0,0,0,0,0,0,0
Dallascowboys.com,Broaddus: Learning The New Rules Of The Draft - DallasCowboys.com,0,0,0.612124,0,0.687768,0,0
6abc.com,Winners and losers from Harper's $330 million Phillies deal - WPVI-TV,0,0,0,0.605975,0,0,0
Mmafighting.com,Anthony Smith: Jon Jones has ‰Û÷used PEDs,0,0,0,0,0,0,0
Chelseafc.com,Former Blues Scott Parker and Damien Duff back in the spotlight | Official Site - Chelsea FC,0,0,0,0,0,0,0
Boxingscene.com,Hearn: Jacobs Won't Make Mistakes Fielding Did With Canelo - BoxingScene.com,0,0,0,0,0.653099,0,0
USA Today,"Johnny Manziel offered workout by AAF following ban from CFL, league chairman says - USA TODAY",0,0,0,0.509197,0.532616,0,0
Nba.com,Marvin Bagley III Medical Update | Sacramento Kings - Kings.com,0,0,0,0,0,0,0
CNN,Pop Warner football bans traditional three-point stance - CNN,0,0,0,0,0.825947,0,0
Youtube.com,02/27/19 Condensed Game: Blackhawks @ Ducks - NHL,0,0,0,0,0,0,0
Manchestereveningnews.co.uk,How Manchester United fans reacted to Diogo Dalot's performance on right wing vs Crystal Palace - Manchester Evening News,0,0,0.58072,0,0,0,0
Youtube.com,The Giants are stuck with untradeable Eli Manning ‰ÛÒ Max Kellerman | First Take - ESPN,0,0,0,0.715163,0,0,0
Hogshaven.com,2019 NFL Scouting Combine: Doug Williams doesn‰Ûªt think the Redskins starting LG is on the roster - Hogs Haven,0,0,0,0,0,0,0
Youtube.com,"Chris Haynes discusses LeBron's defensive effort, if Kyrie will resign with Celtics | NBA | THE HERD - The Herd with Colin Cowherd",0,0,0,0,0,0,0
NBC News,Robert Kraft pleads not guilty to soliciting prostitution in Florida - NBC News,0,0,0,0,0,0,0
Espn.com,WR Thomas arrested on vehicular assault charge - ESPN,0,0,0,0,0,0,0
Post-gazette.com,NFL combine: Which teams are lining up for Antonio Brown? - Pittsburgh Post-Gazette,0,0,0,0,0,0,0
Atptour.com,Roger Federer Forges Forward In Pursuit Of History In Dubai - ATP Tour,0,0,0.561386,0,0,0,0
Sportslogos.net,MLS: A Look at all the New MLS Uniforms for 2019 - SportsLogos.Net News,0,0,0.525975,0,0.908301,0.775702,0
Golfchannel.com,Wie withdraws from HSBC title defense citing ‰ÛÏnerve entrapment‰Ûù in hand - Golf Channel,0,0,0,0,0,0,0
Theathletic.com,"Talkin' T-Wolves: A bad loss in Atlanta, Saunders' future,... - The Athletic",0,0,0,0.800604,0,0,0
Fox11online.com,Notre Dame releases apology after McCarthy incident - Fox11online.com,0,0,0,0,0,0,0
As.com,UEFA ban Sergio Ramos for two games after forcing yellow - AS English,0,0,0,0,0.620279,0,0
Espn.com,Panthers' plans don't include QB with Cam OK - ESPN,0,0,0,0,0,0,0
Clevelandbrowns.com,"John Dorsey touts depth of 2019 class, where he could land another impact player up front - clevelandbrowns.com",0,0,0,0,0,0,0.5538
Nbcsports.com,Adam Gase thinks Chris Herndon is a ‰ÛÏunicorn type of player‰Ûù - NBC Sports,0,0,0,0,0.642915,0,0
Nbcsports.com,Mike Zimmer looking at hiring kicking coach - NBC Sports,0,0,0,0,0,0,0
Formula1.com,First footage of Sebastian Vettel's big crash on Day 2 of the second pre-season test in Barcelona | Formula 1å¨ - Formula 1,0,0,0,0,0.87232,0,0
Awfulannouncing.com,Week 1's Florida-Miami matchup could be moved to Week 0 - Awful Announcing,0,0,0,0,0,0,0.75152
Mlb.com,Brandon Nimmo recovering after eating chicken - MLB.com,0,0,0,0,0,0,0
Thisisinsider.com,"Nick Kyrgios nearly quit a match, grew scared of the crowd reaction, and traded barbs with Rafa Nadal in a wild scene - INSIDER",0,0.722123,0,0,0,0,0
Bleacher Report,"Jon Gruden 'Still Sensitive' About Khalil Mack Trade, Says He's Hard to Replace - Bleacher Report NFL",0,0,0,0.767198,0,0,0
Cbssports.com,"College basketball rankings: Marquette, No. 10 in Top 25 And 1, still projected to win Big East even after loss at Villanova - CBS Sports",0,0,0,0.584572,0,0,0
Barcablaugranes.com,Barcelona 3-0 Real Madrid: Tactical Analysis (Copa del Rey 2019 second leg) - Barca Blaugranes,0,0,0,0,0.801827,0,0
Radio.com,"Sean McVay praises Patriots for Super Bowl LIII performance, notes he can learn from experience - WEEI",0,0,0.53239,0,0.506763,0,0
Deadspin.com,Anthony Davis Tried Hard Not To Smile At LeBron James's Dagger - Deadspin,0,0,0,0,0,0,0
Cbssports.com,"Heat's Dwyane Wade sinks Warriors with miraculous buzzer-beating 3-pointer, credits Kobe Bryant after game - CBS Sports",0,0,0,0,0,0,0
Fox News,Female football player makes history with first full scholarship offer - Fox News,0,0,0,0,0,0,0
Espn.com,Ben Askren finally has his chance to prove he's the best in UFC - ESPN,0,0,0.866712,0,0.711887,0,0
Sbnation.com,6 NFL players who didn‰Ûªt live up to combine workouts (but weren‰Ûªt busts) - SB Nation,0,0,0,0,0,0,0
Liverpoolecho.co.uk,The unwelcome tactic boosting Liverpool title challenge - and how Divock Origi implemented it - Liverpool Echo,0,0,0.54432,0,0,0,0
Milehighsports.com,2018 Season Review: Can Josey Jewell or Devin White replace Brandon Marshall? - Mile High Sports,0,0,0,0,0,0,0.944845
Bluegoldnews.com,WVU Players Participating In NFL Combine Have Key Questions ‰ÛÒ WVU | West Virginia Mountaineers sports coverage - Blue Gold News,0,0,0,0,0.747994,0,0
Packers.com,Inbox: You never know what you're going to find - Packers.com,0,0,0,0,0,0.579436,0
Djournal.com,Day After Observations: Ole Miss-Tennessee | Sports - Northeast Mississippi Daily Journal,0,0,0,0.564135,0,0,0
Mlbtraderumors.com,Dodgers To Sign Brad Miller - MLB Trade Rumors,0,0,0,0,0,0,0
Bleacher Report,"As Luka Doncic Turns 20, NBA Marvels at Runaway Rookie of the Year - Bleacher Report",0,0,0,0,0,0,0
Espn.com,"NBA draft lottery - Zion favorites, traded picks and tank races - ESPN",0,0,0,0,0,0,0
Radio.com,NFL Rumors: Nick Foles to Giants? - Sports Radio 94 WIP,0,0,0,0,0,0,0
Nj.com,How Yankees' Luis Severino survived Giancarlo Stanton scare - NJ.com,0,0.769953,0,0,0,0,0
Theathletic.com,Jason Garrett's job status pairs well with his approach: one... - The Athletic,0,0,0,0,0,0,0
Denverpost.com,‰ÛÏYou can‰Ûªt allow that‰Ûù: Russell Westbrook says fans have too much leeway after kid hits him during Nuggets game - The Denver Post,0,0,0,0,0,0,0
Brewhoop.com,Milwaukee vs. Sacramento: Bucks Beat Kings in OT - Brew Hoop,0,0,0,0,0,0,0
Theathletic.com,"Fran McCaffery's suspension is a PR hit, but lapses in... - The Athletic",0,0,0,0,0,0,0
Overthemonster.com,"Boston Red Sox News: Jackie Bradley Jr., Brock Holt, Michael Chavis - Over The Monster",0,0,0,0,0,0,0
Tennisworldusa.org,"Tsitsipas beat Federer, now he is a top contender to win Dubai - Tahlak - Tennis World USA",0,0,0.706148,0,0,0,0
Lightninginsider.com,Another franchise record falls as Tampa Bay Lightning continue to pile up the points - lightninginsider.com,0,0,0,0,0,0,0
Tmz.com,Jon Jones Gunning to Finish MMA Career with 50-0 Record - TMZ,0,0,0,0,0,0,0
Nbcsports.com,Gulp: Giants and Bryce Harper have reportedly discussed a 10-year deal - NBCSports.com,0,0,0,0,0,0,0
Mapleleafshotstove.com,Toronto Maple Leafs Notebook: The injury bug strikes - Maple Leafs Hot Stove,0,0,0,0,0,0,0
Blazersedge.com,Maurice Harkless Shines in Trail Blazers‰Ûª Tough Win Over Celtics - Blazer's Edge,0,0,0.629747,0,0,0,0
News-gazette.com,LIVE! Purdue - Champaign/Urbana News-Gazette,0,0,0,0,0,0,0
Silverscreenandroll.com,"Lakers News: LeBron James has been impressed by Brandon Ingram, Kyle Kuzma - Silver Screen and Roll ",0,0,0,0,0,0,0
Nbcsports.com,"Cardinals coach, GM discuss Murray-Rosen speculation - NBCSports.com",0,0,0,0,0,0,0.88939
Ufc.com,Usman Knew Greatness Awaited Him - UFC,0,0,0,0,0.873624,0,0
Blavity.com,Russell Westbrook Was All Of Us When People Don't Keep Their Kids In Check - Blavity,0,0,0,0,0.532616,0.727798,0
NFL News,Cowboys to support Randy Gregory amid suspension - NFL.com,0,0,0,0,0,0,0
Espn.com,Reports - 'Pacman' arrested at Indiana casino - ESPN,0,0,0,0,0,0,0
Golfchannel.com,Tiger among those pulling for Compton at Honda after Monday qualifying - Golf Channel,0,0,0,0,0,0,0
Dukechronicle.com,Duke men's basketball's lack of identity without Zion Williamson highlighted in loss - Duke Chronicle,0,0,0,0.774278,0.646387,0,0
Toledoblade.com,Iowa coach berates official after Ohio State game - Toledo Blade,0,0,0,0,0,0,0
