username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
Fox17.com,"HIV prevention initiative to focus on State of Kentucky, Shelby County and other areas - WZTV",0,0,0,0,0.687768,0,0
Masslive.com,FDA: New voluntary recall of high blood pressure drug issued - MassLive.com,0,0.765003,0,0,0.905748,0,0
Wthr.com,"Prenatal vitamin use early in pregnancy associated with lower risk of autism, study finds - WTHR",0,0,0,0,0.532616,0,0
Thedenverchannel.com,"All students, staff at Aurora Hills Middle School during the fall to be tested for tuberculosis - The Denver Channel",0,0,0,0,0,0.638987,0
Forbes.com,Your Risk Of Prostate Cancer Just Dropped Precipitously. Here's Why - Forbes,0,0,0,0.683163,0,0,0.972662
Futurism.com,Study: Growing up Around Green Space Halves Mental Health Risk - Futurism,0,0,0,0,0,0,0.786991
Kwqc.com,Report: First pediatric death reported in Illinois from the flu - KWQC-TV6,0,0,0,0,0,0.579436,0
Fox News,Tooth pulled from inside man's nose after losing sense of smell - Fox News,0,0,0,0,0,0,0
Business Insider,39 delicious foods that are linked to a lower risk of cancer - Business Insider,0,0,0,0,0.560098,0,0
Npr.org,5 Strategies For Answering Kids' (Super) Tough Questions - NPR,0,0,0,0,0.97667,0,0
Vox.com,Seasonal affective disorder: Can light therapy treat SAD? - Vox.com,0,0,0,0.943001,0,0,0
Newser.com,Meteorologist Left Behind a 30-Page Suicide Note - Newser,0,0,0,0.756576,0,0,0
Medical News Today,Alcohol may be less harmful for people over 50 - Medical News Today,0,0,0,0.615109,0,0,0.75152
Lehighvalleylive.com,The flu's killed 57 people this season. Here's where it is worst in Pa. (MAP) - lehighvalleylive.com,0,0,0,0,0,0,0
Gaystarnews.com,British tabloid The Sun publishes 'appalling' and 'dangerous' story on couple with HIV - Gay Star News,0,0,0,0,0,0,0
Kcrg.com,Adults vaccinated as kids may not be protected against the measles now - KCRG,0,0,0,0,0.589295,0,0.716301
Wgntv.com,Spike in flu cases in Chicago-area schools; 1 child dead - WGN TV Chicago,0,0,0,0,0,0,0
Boston25news.com,Fortnite concerns: Doctors seeing game-obsessed children for health issues - Boston 25 News,0,0,0,0,0,0,0
Inforum.com,Minnesota's largest deer hunting group targets deer farms for chronic wasting disease policy - INFORUM,0,0,0,0,0,0,0
Fox News,Husband of Michigan TV meteorologist who committed suicide breaks silence - Fox News,0,0,0,0.794989,0,0.543112,0
Wgntv.com,Herbalist sentenced after death of diabetic boy advised not to use insulin - WGN TV Chicago,0,0,0,0.640844,0,0,0
Thetimes.co.uk,Antibiotic curbs put older people at risk | News - The Times,0,0,0,0,0.687768,0,0
NBC News,"Colon cancer often misdiagnosed, treatment delayed in many younger patients - NBCNews.com",0,0,0,0.70791,0,0,0
Goerie.com,"Fla. woman bitten by kitten gets $48,512 hospital bill - GoErie.com",0,0,0,0,0,0,0
Iflscience.com,"Almost Half Of All Children With Cancer Are Not Diagnosed, Study Suggests - IFLScience",0,0,0,0.576826,0,0,0
The Hill,CDC: Progress in preventing HIV 'stalled' | TheHill - The Hill,0,0,0,0,0,0,0
Atlantablackstar.com,"Dr. Bill Jenkins, Epidemiologist Who Fought to Expose Racist Tuskegee Syphilis Experiment, Dies at 73 - Atlanta Black Star",0.627652,0,0,0,0.677676,0,0
Nj1015.com,Measles back in NJ: Could've been spread at Hillsdale pharmacy - New Jersey 101.5 FM Radio,0,0,0,0,0.562568,0,0
Sciencenews.org,Treating mosquitoes may be a new way to fight malaria - Science News,0,0,0.516529,0,0,0,0.75152
Fox News,"Washington officials confirm case of crippling, highly infectious elk hoof disease in Blue Mountains - Fox News",0,0,0,0,0.797389,0,0
Ktvb.com,Health officials warn of hepatitis A spike in Boise region - KTVB.com,0,0,0,0,0,0,0
Wbur.org,'Does Your Knee Make More Of A Click Or A Clack?' â€” Teaching 'Car Talk' To New Docs - WBUR,0,0,0,0,0,0,0.5538
Nj.com,"4 kids were dead before doctor realized there was a crisis, scathing report says - NJ.com",0,0,0,0.563794,0,0,0
Newser.com,Radioactive Body Contaminates Arizona Crematorium - Newser,0,0,0,0,0,0,0
Medical News Today,New treatment under trial could restore brain cells in Parkinson's - Medical News Today,0,0,0,0,0,0,0.716301
Wcax.com,Vt. health commissioner sends letter to Congress on measles outbreaks - WCAX,0,0,0,0,0,0,0
Marketwatch.com,Do this 15 minutes a day to lose weight - MarketWatch,0,0,0,0.67487,0,0,0
Wsls.com,High blood pressure medication under recall - WSLS 10,0,0.842114,0,0,0.961593,0,0
CNN,Anti-vaccination conspiracy theories thrive on Amazon - CNN,0,0,0,0,0,0,0.681699
Weather.com,Flu Update: CDC Warns Cases of More Severe Strain of Influenza On the Rise - The Weather Channel,0,0,0,0,0,0,0
Abcactionnews.com,Blood pressure medication recalled due to small amounts of cancer-causing substance - ABC Action News,0,0.709137,0,0,0.958817,0,0
Fox News,Herbalist sentenced in death of 13-year-old diabetic patient - Fox News,0,0,0,0.614123,0,0,0
Idahonews.com,Washington says elk hoof disease found in Blue Mountains - Idaho News,0,0,0,0.514129,0.653099,0,0
Wjactv.com,"Deer removals planned in Clearfield, Jefferson counties to combat disease - WJAC Johnstown",0,0,0,0,0,0,0
