source,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
The New York Times,Tyrannosaurus Rex: The Once and Future King - The New York Times,0,0,0,0,0,0,0
Phys.org,Mystery of green icebergs may soon be solved - Phys.org,0,0,0,0,0.687768,0,0.928936
Phys.org,Researchers use machine learning to more quickly analyze key capacitor materials - Phys.org,0,0,0,0,0.916118,0,0
Phys.org,Chirality yields colossal photocurrent - Phys.org,0,0,0,0,0.842108,0,0
Wraltechwire.com,NCSU researchers create 'biocement' that could cut risk of coal ash spills - WRAL Tech Wire,0,0,0,0.665068,0,0,0.647986
Daily Mail,"Up to 1,700 bird and animal species face extinction over the next 50 years due to human activity - Daily Mail",0,0,0,0,0.713028,0,0
Phys.org,Right electrolyte doubles novel two-dimensional material's ability to store energy - Phys.org,0,0,0.679971,0,0,0,0
Phys.org,Quasiparticles experimentally shown to interfere for first time - Phys.org,0,0,0,0,0,0,0
Sciencemag.org,Corn and other important crops can now be gene edited by pollen carrying CRISPR - Science Magazine,0,0,0,0,0,0,0
Phys.org,Researchers find potential new source of rare earth elements - Phys.org,0,0,0.623429,0,0.653099,0,0
Phys.org,Engineers develop fast method to convert algae to biocrude - Phys.org,0,0,0,0,0,0,0
Phys.org,Swimming microbes steer themselves into mathematical order - Phys.org,0,0,0,0,0,0,0
Eurekalert.org,The speedy secrets of mako sharks -- 'cheetahs of the ocean' - EurekAlert,0,0,0.675779,0,0,0,0
Livescience.com,Neutrinos Entangled in the Cosmic Web May Change the Structure of the Universe - Live Science,0,0,0.674525,0,0,0,0.647986
Livescience.com,500 Million-Year-Old Worm Superhighway Revealed in Ancient Seafloor - Live Science,0,0,0,0,0,0,0
Fastcompany.com,China's solar power plant could beat US's Green New Deal - Fast Company,0,0,0.704327,0,0,0,0.75152
Industryweek.com,SpaceX Notches Next Step in Race With Boeing to Crewed Flights - IndustryWeek,0,0,0,0,0,0,0
Earthsky.org,Planet 9 hypothesis gets a boost | Space - EarthSky,0,0,0.607574,0,0,0,0.615352
Theconversation.com,How did reading and writing evolve? Neuroscience gives a clue - The Conversation - UK,0,0,0,0,0,0,0
Investors.com,"SpaceX Launch Succesful, Crew Dragon Capsule Docks With Space Station - Investor's Business Daily",0,0,0,0,0.589295,0,0
Sciencealert.com,This Breathtaking Close-Up of Jupiter's Swirling Skies Looks Like a Painting - ScienceAlert,0,0,0.604799,0,0,0,0
Sputniknews.com,"ISS Astronauts Meet SpaceX Ship Crew After Historic Docking (PHOTO, VIDEO) - Sputnik International",0,0,0.590401,0,0,0,0
Nydailynews.com,'Grandfather' of climate science Wallace Smith Broecker gave one last warning before death - New York Daily News,0,0,0,0.539235,0,0,0
Independent,"Endangered fruit bats ‰Û÷being driven to extinction‰Ûª in Mauritius after mass culls kill 50,000 - The Independent",0,0,0,0,0.586987,0,0
Sputniknews.com,Russian Military Mulls Angara-A5 Heavy Rocket for Satellite Launches - Source - Sputnik International,0,0,0,0,0.620279,0,0
Digitaltrends.com,"Ninja-like black hole discovered gobbling up a gas cloud 25,000 light-years away - Digital Trends",0,0,0,0,0.8152,0,0
Digitaltrends.com,Ability to twist like magic may make spider silk the robotic muscle of the future - Digital Trends,0,0,0.63349,0,0,0,0.775166
Youtube.com,Apollo 9: 'A Hell of a Ride' - NASA,0.663318,0,0,0,0,0,0
The New York Times,A Swimmer Saved by What She Lost - The New York Times,0,0,0,0.739367,0,0,0
Digitaltrends.com,Did there used to be liquid water on Mars? New images give clues - Digital Trends,0,0,0,0,0,0,0
The Jerusalem Post,Beresheet shuttle completes another maneuver on way to moon - The Jerusalem Post,0,0,0.522856,0,0,0.543112,0
Gizmodo.com,Scientists Might Finally Know Why Some Icebergs Are Bright Green - Gizmodo,0,0,0.918651,0,0.788547,0,0.957828
Sciencenews.org,Hominids may have hunted rabbits as far back as 400000 years ago - Science News,0,0,0,0,0,0,0.681699
Nypost.com,"Colossal asteroid set to travel by Earth on Friday, NASA says we will be fine - New York Post ",0,0,0.652296,0,0,0,0
CNBC,Elon Musk on SpaceX: 'I always thought we would fail' - CNBC,0,0,0,0.587087,0.653099,0.579436,0
Engadget,The first all-female spacewalk takes place March 29th - Engadget,0,0,0,0,0,0,0
Bbc.com,Wetland mud is 'secret weapon' against climate change - BBC News,0,0,0,0.505368,0,0,0
Nature.com,Autophagy induction via STING trafficking is a primordial function of the cGAS pathway - Nature.com,0,0,0,0,0,0,0
Hackaday.com,"Ask Hackaday: Earth's Magnetic Field Shifting Rapidly, But Who Will Notice? - Hackaday",0,0,0,0,0.905748,0,0
Sciencealert.com,Physicists Want to Use Quantum Particles to Find Out What Happens Inside a Black Hole - ScienceAlert,0,0,0,0,0.506763,0,0
The Verge,"Even in a warmer Europe, wind and solar could still keep the lights on - The Verge",0,0,0,0,0,0,0.88939
Express.co.uk,Solar storm WARNING: Experts urge for more protection or prepare for TECH BLACKOUT - Express.co.uk,0,0,0,0,0.926173,0,0.615352
Techxplore.com,Improving solar cell efficiency with a bucket of water - Tech Xplore,0,0,0.547041,0,0,0,0
Extremetech.com,Blowing Up Doomsday Asteroids Could Be Even Harder Than Thought - ExtremeTech,0,0,0,0.61295,0.653099,0,0.978587
Phys.org,Scientists find worms that recently evolved the ability to regrow a complete head - Phys.org,0,0,0.522325,0,0.532616,0,0
Fox News,NASA has a problem ‰ÛÒ its Mars InSight lander has stopped digging - Fox News,0,0,0,0,0.90256,0,0
National Geographic,Would dinosaurs have died off without an asteroid? Here's the science. - National Geographic,0,0,0,0.785753,0,0,0
Newsweek,"First Planet Discovered With NASA's Kepler Telescope Finally Confirmed, 10 Years On - Newsweek",0,0,0.835412,0,0.961722,0,0
Fox News,Megalodon spent millions of years sharpening its massive teeth - Fox News,0,0,0,0,0,0,0
Ars Technica,"NASA visualizes supersonic shockwaves in a new, awe-inspiring way - Ars Technica",0,0,0.835043,0,0,0,0
Phys.org,"The science of knitting, unpicked - Phys.org",0,0,0,0,0,0,0
Engadget,Let Google and Tilda Swinton show you the Big Bang in AR - Engadget,0,0,0,0,0,0,0
Daily Mail,Watch the fascinating moment Japanese spacecraft Hayabusa 2 BOUNCES off Ryugu - Daily Mail,0,0,0.602642,0,0,0,0
Bbc.com,Climate change: Long Antarctic satellite record is secured - BBC News,0,0,0,0,0,0,0
Livescience.com,Israeli Moon Lander Snaps Epic Space Selfie with a Full Earth - Live Science,0,0,0.776989,0,0,0,0
Iflscience.com,A Good Night's Sleep Helps Your Brain Fix Damaged DNA - IFLScience,0,0,0.555267,0,0,0,0
Teslarati.com,SpaceX snags second Falcon 9 booster in two weeks after Crew Dragon launch - Teslarati,0,0,0,0,0.560098,0,0
Newser.com,Moon Lander Snaps Amazing Selfie - Newser,0,0,0.939076,0,0,0,0
Bgr.com,"Colossal asteroid will approach Earth on Friday, but we‰Ûªll be fine - BGR",0,0,0.693819,0,0,0,0
Spacenews.com,NASA reassessing date for first SLS launch - SpaceNews,0,0,0,0,0.803567,0,0
Sciencedaily.com,Global analysis of billions of Wikipedia searches reveals biodiversity secrets - Science Daily,0,0,0.630768,0,0.842108,0,0
Floridatoday.com,'Little Earth' sold out: SpaceX Crew Dragon mission plush toy - Florida Today,0,0,0,0,0,0,0
Express.co.uk,NASA Moon landing SHOCK: What did Apollo 11 discover during lost two minutes of SILENCE? - Express.co.uk,0,0,0,0.559209,0.85365,0,0
Nasa.gov,"Discovery Alert! Kepler's First Planet Candidate Confirmed, 10 Years Later - NASA Exoplanet Exploration and Discovery",0,0,0,0,0.998959,0,0
Phys.org,CERN approves hunt for new cosmic particles at the Large Hadron Collider - Phys.Org,0,0,0,0,0,0,0
Phys.org,"New reactor-liner alloy material offers strength, resilience - Phys.org",0,0,0.740684,0,0,0,0
Phys.org,"Modern beer yeast emerged from mix of European grape wine, Asian rice wine yeast - Phys.org",0,0,0.771086,0,0,0,0
Designboom.com,experience t-rex in virtual reality at the american museum of natural history - Designboom,0,0,0,0,0,0.509368,0
Sciencedaily.com,Scientists levitate particles with sound to find out how they cluster together - Science Daily,0,0,0.7875,0,0.560098,0,0
Phys.org,Galactic wind provides clues to evolution of galaxies - Phys.org,0,0,0,0,0,0,0
Fox News,NASA‰Ûªs Hubble space telescope suffers camera glitch - Fox News,0,0,0,0.686982,0,0,0
Futurism.com,"China Announces ""Imminent Launch"" of New Space Station - Futurism",0,0,0.636031,0,0.724236,0,0
Sciencemag.org,There's an arms race going on in this bird nest. Scientists are uncovering how each side fights back - Science Magazine,0,0,0,0,0,0,0
Space.com,China's Rover on the Far Side of the Moon Is Heading for New Lunar Territory - Space.com,0,0,0.502553,0,0,0,0
Sciencedaily.com,New hurdle cleared in race toward quantum computing: Quasiparticles experimentally shown to interfere for first time - Science Daily,0,0,0.684262,0,0,0,0
Phys.org,Nanotechnology and sunlight clear the way for better visibility - Phys.org,0,0,0.557281,0,0,0.825035,0
Phys.org,Scientists use machine learning to identify high-performing solar materials - Phys.org,0,0,0.761732,0,0.862286,0,0
Phys.org,"Astronomers detect deep, long asymmetric occultation in a newly found low-mass star - Phys.org",0,0,0,0,0.762356,0,0
Slashgear.com,Spider silk could be used as muscles in robots thanks to a new discovery - SlashGear,0,0,0.563285,0,0.781949,0,0.647986
Phys.org,Scientists develop a tunable bio-imaging device using terahertz plasmonics - Phys.org,0,0,0.673927,0,0.788547,0,0
Phys.org,The random anti-laser - Phys.org,0,0,0,0,0,0,0.968123
The Times of India,INNOVATION: Researchers find way to turn algae into fuel - ETEnergyworld.com,0,0,0,0,0.767921,0,0
Space.com,Voyager 1's Historic Flyby of Jupiter in Photos - Space.com,0,0,0,0,0,0,0
Express.co.uk,Planet Nine BREAKTHROUGH: Evidence of mystery planet bigger than Earth GROWS - Express.co.uk,0,0,0,0,0.660937,0,0
Wired.co.uk,What's next for the historic SpaceX Crew Dragon human spacecraft? - Wired.co.uk,0,0,0,0,0,0,0
The New York Times,"On Dakar‰Ûªs Streets, Working Out Is a Way of Life. Pollution Is Spoiling the Rush. - The New York Times",0,0,0,0,0,0,0
Phys.org,Biologists experimentally trigger adaptive radiation - Phys.org,0,0,0,0,0.801827,0,0
Lowyinterpreter.org,Breaking Russia's space stranglehold | The Interpreter - The Interpreter,0,0,0,0.638934,0.920855,0,0
The New York Times,When Plasma Becomes Another Fruit of the Vine - The New York Times,0,0,0,0,0,0,0
Scitechdaily.com,Why So Many Planets Outside Our Solar System Have An Odd Configuration - SciTechDaily,0,0,0,0,0,0,0
Space.com,The Hubble Space Telescope Has a New Camera Glitch - Space.com,0,0,0.50096,0,0,0,0
Independent,"Military sonar disturbs blue whales‰Ûª feeding, research reveals - The Independent",0,0,0,0,0.687768,0,0
Space.com,Water on Mars May Have Been Triggered by Meteorite Impacts - Space.com,0,0,0,0,0.620279,0,0.75152
Phys.org,Ultracold atoms could provide 2-D window to exotic 1-D physics - Phys.org,0,0,0,0,0,0,0.75152
Phys.org,"The force is with us, always? Tuning quantum vacuum forces from attractive to repulsive - Phys.org",0,0,0,0,0.908592,0.952663,0
Phys.org,How to catch a magnetic monopole in the act - Phys.org,0,0,0,0,0,0,0
Phys.org,"Scientists track deep history of planets' motions, and effects on Earth's climate - Phys.org",0,0,0.599131,0,0.801827,0,0
Sci-news.com,"Injectable Nanoparticles Give Mice Infrared Vision | Biology, Nanotechnologies - Sci-News.com",0,0,0,0,0,0,0
Express.co.uk,Yellowstone volcano SHOCK: Magma chamber scans REVEAL 'network‰Ûª of magma under Yellowstone - Express.co.uk,0,0,0,0,0.532616,0,0
Howstuffworks.com,Hunting for Martians in the Most Extreme Desert on Earth - HowStuffWorks,0,0,0,0,0,0,0
Cosmosmagazine.com,Bubbles in space - Cosmos,0,0,0,0,0,0,0
