source,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
Vice News,NASA Captures Stunning Images of ‘Nuclear Superbubbles’ in an Alien Galaxy - Motherboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Express.co.uk,Yellowstone volcano SHOCK: Magma chamber scans REVEAL 'network’ of magma under Yellowstone - Express.co.uk,0.0,0.0,0.0,0.0,0.532616,0.0,0.0
Nature.com,Peer-review experiments tracked in online repository - Nature.com,0.0,0.0,0.596858,0.0,0.0,0.0,0.0
Bgr.com,China is going to Mars with a new rover next year - BGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Howstuffworks.com,Hunting for Martians in the Most Extreme Desert on Earth - HowStuffWorks,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cnet.com,Failed Soviet Venus lander to crash-land on Earth instead - CNET,0.0,0.0,0.0,0.768615,0.0,0.0,0.0
The New York Times,Tyrannosaurus Rex: The Once and Future King - The New York Times,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phys.org,Mystery of green icebergs may soon be solved - Phys.org,0.0,0.0,0.0,0.0,0.687768,0.0,0.928936
Phys.org,Researchers use machine learning to more quickly analyze key capacitor materials - Phys.org,0.0,0.0,0.0,0.0,0.916118,0.0,0.0
Phys.org,Chirality yields colossal photocurrent - Phys.org,0.0,0.0,0.0,0.0,0.842108,0.0,0.0
Wraltechwire.com,NCSU researchers create 'biocement' that could cut risk of coal ash spills - WRAL Tech Wire,0.0,0.0,0.0,0.665068,0.0,0.0,0.647986
Daily Mail,"Up to 1,700 bird and animal species face extinction over the next 50 years due to human activity - Daily Mail",0.0,0.0,0.0,0.0,0.713028,0.0,0.0
Phys.org,Right electrolyte doubles novel two-dimensional material's ability to store energy - Phys.org,0.0,0.0,0.679971,0.0,0.0,0.0,0.0
Phys.org,Quasiparticles experimentally shown to interfere for first time - Phys.org,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sciencemag.org,Corn and other important crops can now be gene edited by pollen carrying CRISPR - Science Magazine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phys.org,Researchers find potential new source of rare earth elements - Phys.org,0.0,0.0,0.623429,0.0,0.653099,0.0,0.0
Phys.org,Engineers develop fast method to convert algae to biocrude - Phys.org,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phys.org,Swimming microbes steer themselves into mathematical order - Phys.org,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eurekalert.org,The speedy secrets of mako sharks -- 'cheetahs of the ocean' - EurekAlert,0.0,0.0,0.675779,0.0,0.0,0.0,0.0
Livescience.com,Neutrinos Entangled in the Cosmic Web May Change the Structure of the Universe - Live Science,0.0,0.0,0.674525,0.0,0.0,0.0,0.647986
Livescience.com,500 Million-Year-Old Worm Superhighway Revealed in Ancient Seafloor - Live Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fastcompany.com,China's solar power plant could beat US's Green New Deal - Fast Company,0.0,0.0,0.704327,0.0,0.0,0.0,0.75152
Industryweek.com,SpaceX Notches Next Step in Race With Boeing to Crewed Flights - IndustryWeek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earthsky.org,Planet 9 hypothesis gets a boost | Space - EarthSky,0.0,0.0,0.607574,0.0,0.0,0.0,0.615352
Theconversation.com,How did reading and writing evolve? Neuroscience gives a clue - The Conversation - UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investors.com,"SpaceX Launch Succesful, Crew Dragon Capsule Docks With Space Station - Investor's Business Daily",0.0,0.0,0.0,0.0,0.589295,0.0,0.0
Sciencealert.com,This Breathtaking Close-Up of Jupiter's Swirling Skies Looks Like a Painting - ScienceAlert,0.0,0.0,0.604799,0.0,0.0,0.0,0.0
Sputniknews.com,"ISS Astronauts Meet SpaceX Ship Crew After Historic Docking (PHOTO, VIDEO) - Sputnik International",0.0,0.0,0.590401,0.0,0.0,0.0,0.0
Nydailynews.com,'Grandfather' of climate science Wallace Smith Broecker gave one last warning before death - New York Daily News,0.0,0.0,0.0,0.539235,0.0,0.0,0.0
Independent,"Endangered fruit bats ‘being driven to extinction’ in Mauritius after mass culls kill 50,000 - The Independent",0.0,0.0,0.0,0.0,0.586987,0.0,0.0
Sputniknews.com,Russian Military Mulls Angara-A5 Heavy Rocket for Satellite Launches - Source - Sputnik International,0.0,0.0,0.0,0.0,0.620279,0.0,0.0
Digitaltrends.com,"Ninja-like black hole discovered gobbling up a gas cloud 25,000 light-years away - Digital Trends",0.0,0.0,0.0,0.0,0.8152,0.0,0.0
Digitaltrends.com,Ability to twist like magic may make spider silk the robotic muscle of the future - Digital Trends,0.0,0.0,0.63349,0.0,0.0,0.0,0.775166
Youtube.com,Apollo 9: 'A Hell of a Ride' - NASA,0.663318,0.0,0.0,0.0,0.0,0.0,0.0
The New York Times,A Swimmer Saved by What She Lost - The New York Times,0.0,0.0,0.0,0.739367,0.0,0.0,0.0
Digitaltrends.com,Did there used to be liquid water on Mars? New images give clues - Digital Trends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Jerusalem Post,Beresheet shuttle completes another maneuver on way to moon - The Jerusalem Post,0.0,0.0,0.522856,0.0,0.0,0.543112,0.0
