source,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
The Wall Street Journal,"Chevron, Exxon Mobil Tighten Their Grip on Fracking - The Wall Street Journal",0,0.0,0.0,0.0,0.620279,0,0.0
The Wall Street Journal,"Surfing, Schools and Jets: WeWork’s Bets Follow CEO Adam Neumann’s Passions - The Wall Street Journal",0,0.0,0.593585,0.0,0.0,0,0.647986
Seekingalpha.com,Tesla Unsecured Debt: Recovery Tops Out At ~30c (If You're Lucky) - Seeking Alpha,0,0.0,0.734787,0.0,0.0,0,0.716301
Fool.com,97% of Seniors Miss Out on This Key Opportunity to Boost Their Social Security Benefits - The Motley Fool,0,0.0,0.0,0.0,0.0,0,0.0
10tv.com,Ohio man and ex-wife sentenced for defrauding homeowner associations - 10TV,0,0.0,0.0,0.0,0.0,0,0.0
Abc7chicago.com,Celebrating Mardi Gras the traditionally Polish way - WLS-TV,0,0.0,0.576515,0.0,0.0,0,0.0
Marketwatch.com,Don’t expect the U.S. stock market to keep rising at the current pace - MarketWatch,0,0.0,0.0,0.0,0.0,0,0.0
Kitv.com,Some travelers excited about $29 one-way Southwest Airlines ticket to neighbor islands - KITV Honolulu,0,0.0,0.584186,0.0,0.0,0,0.845297
CNN,These concept tires could help cars fly - CNN,0,0.0,0.0,0.0,0.0,0,0.798791
Daily Mail,"Over 30,000 pounds of ground beef recalled over plastic and metal contamination fears - Daily Mail",0,0.820705,0.0,0.0,0.506763,0,0.0
Wcpo.com,GM restructuring: Production ending at Ohio plant earlier than expected - WCPO,0,0.0,0.0,0.0,0.939116,0,0.0
Local12.com,Pharmaceutical company moves to offer generic of insulin at reduced price - WKRC TV Cincinnati,0,0.0,0.0,0.0,0.0,0,0.0
The New York Times,"As Trump Moves to End Trade War With China, Business Asks: Was It Worth It? - The New York Times",0,0.0,0.547316,0.0,0.0,0,0.0
Engadget,Instant Pot's creator is merging with the company behind Pyrex - Engadget,0,0.0,0.0,0.0,0.0,0,0.0
Npr.org,Ted Baker CEO Resigns After 'Forced Hugging' Complaints - NPR,0,0.0,0.0,0.0,0.724236,0,0.0
The New York Times,F.D.A. Criticizes Walgreens and Other Retailers for Selling Tobacco Products to Minors - The New York Times,0,0.0,0.0,0.0,0.0,0,0.0
Bgr.com,"You could win a year of free flights from JetBlue, but there’s a wild catch - BGR",0,0.0,0.72551,0.0,0.0,0,0.615352
CNBC,OPEC can declare mission accomplished on price-boosting oil output cuts by April: Goldman Sachs - CNBC,0,0.0,0.567793,0.0,0.781949,0,0.0
Wkyt.com,Winner claims $1.5 billion Mega Millions jackpot in South Carolina - WKYT,0,0.0,0.0,0.0,0.0,0,0.0
Stereogum.com,Young Dolph Has $500K Of Jewelry & Cash Stolen While Eating At Cracker Barrel - Stereogum,0,0.0,0.0,0.0,0.0,0,0.0
Business Insider,Stocks sink after economic data disappoints - Business Insider,0,0.0,0.0,0.67524,0.0,0,0.0
USA Today,Volkswagen debuts electric Buggy concept ATV at Geneva auto show - USA TODAY,0,0.0,0.0,0.0,0.0,0,0.0
Thestreet.com,Sizing Up a Salesforce Earnings Reaction Trade - TheStreet.com,0,0.0,0.0,0.0,0.0,0,0.0
Kitco.com,Barrick's Bristow Rejects Newmont's Joint-Venture Proposal - Kitco News,0,0.0,0.0,0.595401,0.920855,0,0.0
Youtube.com,Tesla will unveil the Model Y crossover on March 14th - Engadget,0,0.0,0.0,0.0,0.0,0,0.0
Komonews.com,'Historic moment for Snohomish County': Everett's Paine Field opens for commercial flights - KOMO News,0,0.0,0.0,0.0,0.0,0,0.0
Marketrealist.com,Kraft Heinz: Rare Upgrade from Morgan Stanley - Market Realist,0,0.0,0.0,0.0,0.724236,0,0.0
Newsweek,George Conway Says Donald Trump Faces 'Grounds for Impeachment' If He Ordered Block on AT&T-Time Warner Deal - Newsweek,0,0.0,0.0,0.0,0.705784,0,0.0
Barrons.com,Nightstar Stock Is Latest Winner From Gene-Therapy Gold Rush - Barron's,0,0.0,0.0,0.0,0.0,0,0.0
Thedrive.com,All New Volvo Cars Will be Limited to Just 112 MPH by Next Year - The Drive,0,0.0,0.503118,0.0,0.0,0,0.0
Triblive.com,Peduto issues executive order on testing self-driving cars in Pittsburgh - Tarentum Valley News Dispatch,0,0.0,0.0,0.0,0.0,0,0.0
TechCrunch,Office Depot partners with Alibaba to focus on small to medium-sized businesses’ needs - TechCrunch,0,0.0,0.552668,0.0,0.560098,0,0.0
Autonews.com,Fiat Chrysler finance chief Palmer to join board with executive role - Automotive News Europe,0,0.0,0.0,0.0,0.560098,0,0.0
Wkrn.com,"Autoworker upheaval: Families split, children left behind - WKRN News 2",0,0.0,0.0,0.507318,0.0,0,0.0
