source,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
Yahoo.com,Colton Underwood disappears from 'The Bachelor' [Video] - Yahoo Entertainment,0,0,0,0,0,0,0
Youtube.com,Video Surfaces Of Tekashi 6ix9ine's Baby Mama In Bed With His Alleged Associate - HipHopDX,0,0,0.594046,0,0,0,0
Youtube.com,Shaun's Breakdown â€“ The Good Doctor - ABC,0,0,0,0,0.620279,0,0
Wpxi.com,LUKE PERRY: Actor Luke Perry dies at 52 - WPXI Pittsburgh,0,0,0,0.785123,0,0,0
Prowrestlingsheet.com,Roman Reigns Reveals Type of Leukemia He Had on WWE Chronicle - Pro Wrestling Sheet,0,0,0,0,0,0,0
Forbes.com,"WWE Raw Results: News And Notes After Another Shield Reunion, Apparent Ronda Rousey Heel Turn - Forbes",0,0,0,0,0.562568,0,0
Justjared.com,Anna Wintour Speaks Out About Kim Kardashian's Fashion Choices - Just Jared,0,0,0,0,0.653099,0,0.909883
Billboard.com,Blake Shelton Keeps Scooping Up Country Artists in Night 3 of 'The Voice' Auditions - Billboard,0,0,0.586197,0,0,0,0
Deadline.com,Oscars Boost: Lady Gaga & Bradley Cooperâ€™s â€˜Shallowâ€™ Soars To No. 1 on Billboard Hot 100 - Deadline,0,0,0.642407,0,0,0,0
IGN,The Internet Reacts to the Alleged Sonic the Hedgehog Movie Leak - IGN,0,0,0,0,0,0,0
Nbcsports.com,The three versions of Jay Cutler on Very Cavallari premiere - NBCSports.com,0,0,0,0,0,0.80026,0
Rollingstone.com,How Luke Perry's Rodeo Movie '8 Seconds' Depicted Real Cowboy Life - Rolling Stone,0,0,0.560017,0,0.840228,0.509368,0
Theroot.com,Royal Treatment: Buckingham Palace Issues New Guidelines in Response to Online Abuse of Meghan Markle and Kate Middleton - The Root,0,0,0,0,0.842108,0,0
Washingtonexaminer.com,I don't believe Michael Jackson's accusers in 'Leaving Neverland' - Washington Examiner,0,0,0,0,0.862286,0,0.786991
Youtube.com,"The Prodigy's Keith Flint Dead at 49, Morrissey Broadway Residency | RS News 3/4/19 - Rolling Stone",0,0,0,0,0,0,0
Youtube.com,QUEER EYE Season 3 Official Trailer (HD) Netflix Reality Series - JoBlo TV Show Trailers,0,0,0,0,0,0,0
Abc7chicago.com,Tamron Hall pregnant with first child at 48 - WLS-TV,0,0,0,0,0,0,0
Vh1.com,Love & Hip Hop Atlanta Returns For The Most Explosive Season Yet With Back-To-Back Episodes on March 25th - VH1.com,0,0,0.652219,0,0,0,0
NBC News,Mexican TV network faces backlash for 'brownface' parody of 'Roma' star Yalitza Aparicio - NBCNews.com,0,0,0,0,0,0,0
Youtube.com,THE ACT Official Trailer (HD) Patricia Arquette True Crime Series - JoBlo TV Show Trailers,0,0,0,0,0,0,0
Countryliving.com,Watch the Emotional 'American Idol' Audition That Brought Luke Bryan to Tears - Country Living,0,0,0,0.558918,0,0,0
Talkingpointsmemo.com,Ex-Mariah Carey Manager Accuses Felix Sater Of Hacking Her For Celebrity Info - TPM,0.573552,0,0,0,0.589295,0,0
Youtube.com,"Welcome Back, Slipknot! - Loudwire",0,0,0,0,0,0,0
Abc6onyourside.com,"Wendy Williams returns to show, addresses health, marriage - ABC6OnYourSide.com",0,0,0.524509,0,0,0,0
Criticalhit.net,"The latest trailer for Shazam brings thunder, action and a little bit of magic - Critical Hit",0,0,0,0,0,0,0
Washingtonexaminer.com,Why does Steven Spielberg hate Netflix? - Washington Examiner,0.564685,0,0,0,0.920855,0,0
Nme.com,Listen to Billie Eilishâ€™s latest new track â€˜Wish You Were Gayâ€™ - NME Live,0,0,0.547853,0,0,0,0
CNN,Battle over 'stolen' Matisse goes to US Supreme Court - CNN,0.520631,0,0,0,0,0,0
Loudwire.com,Eddie Vedder Covers Bradley Cooper's 'A Star Is Born' Ballad - Loudwire,0,0,0.580108,0,0,0,0
Tasteofcountry.com,Brandi Carlile Tributes Late 'Voice' Contestant Janice Freeman - Taste of Country,0,0,0.502065,0,0,0,0
Tmz.com,Anthony Anderson Says Roseanne 'Needs Help' After Her #MeToo Criticism - TMZ,0,0,0,0,0,0,0
Pagesix.com,Ben Affleck gets candid on 'Today' about his alcoholism and recovery - Page Six,0,0,0,0,0,0,0
Business Insider,"Trevor Noah apologized for making a Bollywood joke about the India-Pakistan conflict, that teetered on the brink of war and killed at least 10 people - Business Insider",0,0,0,0,0,0,0.5538
Lrmonline.com,Marvel's Kevin Feige Talks Captain Marvel Sequel - LRM Online,0,0,0,0,0,0,0
Goldderby.com,Oscar queens Olivia Colman and Regina King were once Emmy foes [WATCH] - Gold Derby,0,0,0,0,0,0,0
Vulture.com,John Oliver Prepares Kids for the Inevitable Robot Takeover - Vulture,0,0,0,0,0,0.849827,0
Wired,Star Wars News: Here Is the Entire Saga in Just 5 Minutes - WIRED,0,0,0,0,0,0,0
Youtube.com,Ben Affleck Jokes About Why He and Jennifer Garner Are 'Not Cool' Parents (Exclusive) - Entertainment Tonight,0,0,0,0,0,0,0
Gothamist.com,Video: John Mulaney Unveils A Bodega Bathroom Musical On Great 'Saturday Night Live' - Gothamist,0,0,0.781934,0,0,0,0
CNN,Kevin Spacey case heads back to court as defense casts wide net for cell phone records and other evidence - CNN,0,0,0,0,0,0,0
Vulture.com,"Oh No, Arcade Fire Covered Dumboâ€™s â€˜Baby Mineâ€™ and Now Youâ€™re Going to Cry Big Olâ€™ Elephant Tears - Vulture",0,0,0,0.799277,0,0,0
Slate.com,SNL highlights: These three sketches show why John Mulaney's episode was the best all season. - Slate,0,0,0.521521,0,0,0.952663,0
Huffpost.com,'The Walking Dead' Sneaks New Easter Egg Into Its Opening Credits - HuffPost,0,0,0.659883,0,0,0,0
Tmz.com,R. Kelly's Friend Who Paid His Bail Receives Bomb Threat at Her Daycare - TMZ,0,0,0,0,0,0,0
Indiewire.com,"Documentary Filmmaker Andrew Berends, Cameraman on â€˜Free Solo,â€™ Dies - IndieWire",0,0,0,0,0,0,0
Aol.com,"'Michael Cohen, Jim Jordan exchange spoofed on 'SNL' - AOL",0,0,0,0,0,0,0
Sfgate.com,'SNL's' 'Legal Shark Tank' skit skewers Jussie Smollett case - SFGate,0,0,0,0,0,0,0
Tmz.com,Luke Perry's Son Jack Breaks His Silence After Dad's Death - TMZ,0,0,0,0.730818,0,0,0
Daily Mail,Tristan Thompson dates Karizma Ramirez after Khloe Kardashian break-up - Daily Mail,0,0,0,0,0,0,0
CNN,What we learned from the R. Kelly interview Part 1 - CNN,0,0,0,0,0,0,0
Engadget,Netflix plans series based on â€™One Hundred Years of Solitudeâ€™ - Engadget,0,0,0,0,0.653099,0,0
IGN,Netflix's Triple Frontier Review - IGN,0,0,0,0,0,0,0
Slashfilm.com,"Mailbag: We Answer Your Questions About Spielberg vs. Netflix and ""Film Twitter"" - /FILM",0,0,0,0,0.908301,0,0
Vulture.com,The Someone Great Trailer Invites You to a Kitchen Dance Party With Gina Rodriguez - Vulture,0,0,0.781327,0,0,0,0.647986
Deadline.com,â€˜Mad About Youâ€™ Revival Starring Paul Reiser & Helen Hunt Picked Up By Spectrum Originals - Deadline,0,0,0,0,0,0,0
Youtube.com,Why Nick Fury Hasn't Mentioned Captain Marvel Before - IGN,0,0,0,0,0,0,0
Youtube.com,YNW Melly's Current Criminal Case Explained - XXL,0,0,0,0,0.895415,0,0
Vulture.com,"Mike Schur Signs Long-term Deal With NBC, Maybe This Is the Good Place? - Vulture",0,0,0,0,0,0,0.681699
CNN,What we know about the allegations against R. Kelly - CNN,0,0,0,0,0,0,0
Slate.com,The Culture Gabfest â€œMichael Jacksonâ€ù Edition - Slate,0,0,0,0,0.560098,0,0
Tmz.com,Ryan Seacrest Tells Blac Chyna to Leave Him Outta Her Drama - TMZ,0.613442,0,0,0,0,0,0
Ars Technica,Latest trailer for Good Omens gives us our first look at the Antichrist - Ars Technica,0,0,0.673795,0,0.895415,0,0
Bleedingcool.com,"'Captain Marvel' is Imperfect, Sardonic, and Every Bit the Success it Needed to Be [Review, Spoiler Free] - Bleeding Cool News",0,0,0.715141,0,0,0,0
Youtube.com,BRIGHTBURN Trailer #2 (2019) James Gunn Superhero Horror Movie HD - JoBlo Movie Trailers,0,0.604514,0,0,0,0,0
NBC News,'School of Rock' actor charged with stealing guitars - NBC News,0,0,0,0,0,0,0
Youtube.com,RuPaul's Drag Race Season 11 Stars Show Us the Last Thing on Their Phones | Glamour - Glamour,0,0,0,0,0,0,0
Huffpost.com,Mario Batali Will No Longer Profit From His Restaurants Amid Misconduct Allegations - HuffPost,0,0,0,0,0,0,0
Gamesradar.com,Here's what Samuel L. Jackson has to say about those Nick Fury TV show spin-off rumours - GamesRadar,0,0,0,0,0,0,0
Youtube.com,"Tolkien - Trailer #2 (2019) Nicholas Hoult, Lily Collins - IGN",0,0,0,0,0,0,0
Fox News,"Prince Harry â€˜dragsâ€™ Meghan Markle on stage, surprises roaring crowd during WE Day - Fox News",0,0,0,0,0,0,0
Fox News,'Jeopardy!' crowns first-ever team champion with $1 million grand prize as past winners go head-to-head - Fox News,0,0,0.750599,0,0,0,0
Tmz.com,Roseanne Barr Says Her #MeToo Comments Don't Pertain to All Women - TMZ,0,0,0,0,0,0.80026,0
Cagesideseats.com,Cup of coffee in the big time: Rey Mysterio remains incredible - Cageside Seats,0,0,0.808686,0,0,0,0
CNN,Emotional R. Kelly erupts during combative interview - CNN,0,0,0.612108,0,0,0,0
Cafemom.com,ABC Practically Confirmed Hannah B. As the 'Bachelorette' - CafeMom,0,0,0,0,0.901894,0,0
Tmz.com,Machine Gun Kelly Approves of Pete Davidson Dating Kate Beckinsale - TMZ,0,0,0,0,0,0,0
Tmz.com,"R. Kelly Up Against Deadline, Still Hasn't Paid Child Support - TMZ",0,0,0,0,0,0,0
Variety.com,"â€˜Maleficent 2â€™ Gets New Release Date, Moves Up Seven Months - Variety",0,0,0.623066,0,0,0,0
Menshealth.com,Marvel Might Be Bringing the First Gay Superhero to the Big Screen - menshealth.com,0,0,0,0,0,0,0.681699
CNN,Luke Perry's daughter: 'I'm not really sure what to say or do' - CNN,0,0,0,0,0.589295,0,0.896155
Fox News,MÃ¶tley CrÃ_e's Nikki Sixx said he 'greatly embellished' or completely fabricated rape story in band's memoir - Fox News,0,0,0,0,0,0,0
Avclub.com,Ricky Gervaisâ€™ dour new Netflix series belongs on the Hallmark Channel - The A.V. Club,0,0,0,0,0,0,0
The New York Times,Solange Defies Pop Expectations on â€˜When I Get Homeâ€™ - The New York Times,0,0,0,0,0.589295,0,0
Fox News,Demi Lovato knocks out trainer's front tooth during workout: 'When's my first fight?' - Fox News,0,0,0,0,0,0,0
CNN,"Michael Jackson's music dropped by radio in New Zealand, Canada following HBO documentary - CNN",0,0,0,0,0,0,0
Musicradar.com,Weezer has made a none-more-Black Album Fender Stratocaster - MusicRadar,0,0,0.552935,0,0,0,0
Aol.com,Adam Levine's tough love yields astonishing result on The Voice - AOL,0,0,0.657138,0,0.862286,0,0
Npr.org,Meg Myers: Tiny Desk Concert - NPR,0,0,0,0,0,0,0
Mashable,Stephen Colbert steps up his Trump impression after CPAC speech - Mashable,0,0,0,0,0,0,0
Mediaite.com,Colbert Trump 'Subpoenas Are Coming' Game of Thrones Trailer - Mediaite,0,0,0,0,0,0,0
Playbill.com,What Did Critics Have to Say About The Cake at Manhattan Theatre Club? - Playbill.com,0,0,0,0,0,0,0
Crunchyroll.com,Hello Kitty to Get Her First Hollywood Film Adaptation - Crunchyroll News,0,0,0.644614,0,0,0,0
Avclub.com,We now have a better idea of what to expect from Jared Leto's living vampire in Morbius - The A.V. Club,0,0,0.554857,0,0.670204,0,0
Eonline.com,The Bachelor's Caelynn Reveals the Most Infuriating Part About Women Tell All - E! NEWS,0,0,0,0,0,0,0
Guacamoley.com,"The Director Of 'Hereditary' Has A New Film Coming Out, And The Trailer Is Unsettling AF - Guacamoley",0,0,0.565124,0,0,0,0
Entertainment Weekly,This Is Us producer breaks down Kate's pregnancy crisis: 'It's really scary' - Entertainment Weekly News,0,0.782958,0,0,0.781949,0,0
USA Today,Czech man mauled to death by lion he kept in his backyard - USA TODAY,0,0,0,0.634144,0,0,0
Whowhatwear.com,Inside Karl Lagerfeld's Last Show for Chanel - WHOWHATWEAR,0,0,0,0,0,0,0
Sportskeeda.com,"WWE Rumors: Current champion to undergo immediate neck surgery, vacate title and miss WrestleMania - Sportskeeda",0,0.576761,0,0,0,0,0
Etonline.com,Jonas Brothers' 'Sucker' Music Video Director Spills BTS Details - Entertainment Tonight,0,0,0,0,0,0,0
CNN,"For TV shows that lose a star, there's no perfect way to say goodbye - CNN",0,0,0,0.930344,0,0,0
Stereogum.com,Lizzo Parodies 'Anchorman' Jazz Flute Scene: Watch - Stereogum,0,0,0,0,0,0,0
Entertainment Weekly,Famed wrestler King Kong Bundy dies at 61 - Entertainment Weekly News,0,0,0,0.754558,0,0,0
Washingtonexaminer.com,Is Kylie Jenner really the world's youngest 'self-made' billionaire? - Washington Examiner,0,0,0.500381,0,0.988064,0,0
Fox News,Queen Latifah standing by Jussie Smollett after alleged staged attack until she sees 'some definitive proof' - Fox News,0,0,0,0,0,0,0
Playbill.com,"Leslie Odom Jr. Thriller Only, After Parkland Documentary, More Among 2019 Tribeca Film Festival Lineup - Playbill.com",0,0,0,0,0,0,0
Adweek.com,Everything You Need to Know About the Big Experiential Activations at SXSW 2019 - Adweek,0,0,0,0,0.801827,0,0
Mashable,Every Detail the New 'Game of Thrones' Trailer Reveals About Season 8 - Mashable India,0,0,0.511595,0,0,0.571959,0
Consequenceofsound.net,"The National announce new album, I Am Easy to Find, and Mike Mills-directed film - Consequence of Sound",0,0,0.772436,0,0.855572,0,0
The New York Times,"What to Know About the Pritzker Prize, Called the Nobel of Architecture - The New York Times",0,0,0.525054,0,0.506763,0,0
Abc13.com,Bizarre cheese throwing challenge draws controversy - KTRK-TV,0,0,0,0,0,0,0
Newser.com,"After Singer's Death, Woman Shares Best Prodigy Story - Newser",0,0,0,0.575252,0,0,0
Qz.com,"HBO's ""Leaving Neverland"" leaves no doubt about Michael Jackson - Quartz",0,0,0,0,0,0.874372,0
CNN,Netflix vs. Steven Spielberg is a battle over the future of the movie experience - CNN,0,0,0,0,0,0,0
Thetimes.co.uk,"Tributes to Prodigy's Keith Flint, who 'took his own life' aged 49 - The Times",0,0,0.646885,0,0,0,0
Youtube.com,Wendy Williams Addresses Marriage Rumors During Talk Show Return - Entertainment Tonight,0,0,0,0,0,0,0
Justjared.com,Katy Perry Shows Off Her New Engagement Ring While Running Errands in Beverly Hills - Just Jared,0,0,0,0,0,0,0.615352
