username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
The Washington Post,Ask Amy: Facebook tests definition of â€˜friendsâ€™ - The Washington Post,0,0,0,0,0.882284,0,0
Nbc25news.com,Jaden Smith visits Flint for launch of The Water Box - nbc25news.com,0,0,0,0,0.620279,0,0
Pedestrian.tv,Idris Elba Reveals How He Ended Up DJing At Prince Harry & Meghan's Wedding - Pedestrian TV,0,0,0.634885,0,0,0,0
Vulture.com,"Listen Up, Regional Theaters: If You Want Atticus Finch, Itâ€™s Sorkinâ€™s Version or Nothing - Vulture",0,0,0,0,0.532616,0,0.647986
Justjared.com,Courteney Cox Recreates Iconic 'Friends' Scene with Fiance Johnny McDaid â€“ Watch Here! - Just Jared,0,0,0.575725,0,0,0,0.681699
Justjared.com,Miley Cyrus Reveals Her First Kiss Was With a Girl - Just Jared,0,0,0.63787,0,0,0,0.75152
Wtvr.com,Outrage after John Wayneâ€™s old interview resurfaces - WTVR CBS 6 News,0,0,0,0,0,0,0
Marketwatch.com,Lady Gaga to Oscars watchers certain she and Bradley Cooper are an item: â€˜Fooled youâ€™ - MarketWatch,0,0,0,0,0,0.746197,0
Daily Mail,Larissa Dos Santos of 90 Day FiancÃ© in serious new relationship following split from Colt Johnson - Daily Mail,0,0,0.564777,0,0,0,0
Thetimes.co.uk,TV picks of the week: Derry Girls; Fleabag; Leaving Neverland â€” Michael Jackson And Me - The Times,0,0,0,0,0,0,0
Stltoday.com,Gallery: 2019 Soulard Mardi Gras parade | Hot List - STLtoday.com,0,0,0,0,0,0,0
Altpress.com,Shaggy reacts to not getting cast in upcoming 'Scooby-Doo' movie - Alternative Press,0,0,0,0,0,0,0
Deadline.com,Google Honors Desi Arnaz With A Google Doodle Search Salute - Deadline,0,0,0,0,0,0,0
Latimes.com,Steven Spielberg to propose Oscar rules that could keep streaming films out of contention - Los Angeles Times,0,0,0,0,0.743104,0,0.58393
Geektyrant.com,GRETA Is A Thriller Full Of Missed Opportunities And Really Bad Decisions - One Minute Movie Review - GeekTyrant,0,0,0,0,0.743104,0,0
Newser.com,Man Returns 'Life' Magazine Featuring the Beatles After Stealing It 50 Years Ago - Newser,0,0,0,0,0,0,0
Cheatsheet.com,Kensington Palace Shuts Down The Meghan Markle and Prince Harry 'Gender Fluid' Baby Rumors - The Cheat Sheet,0,0,0,0,0,0,0
Bleedingcool.com,Brie Larson Is... Captain America? - Bleeding Cool News,0,0,0.549953,0,0,0,0
Popsugar.com,This Video of Rami Malek Listing His Favorite Things Is Inadvertently Creeping People Out - POPSUGAR,0,0,0.548683,0,0,0,0
CNBC,"'Guardians of the Galaxy: Volume 3': James Gunn is back in, but Marvel may have lost his most important power - CNBC",0,0,0,0,0,0,0.681699
Etonline.com,'Bachelor' Colton Hangs Out With This Celeb: Why Fans are Freaking Out - Entertainment Tonight,0,0,0,0,0,0,0
Essence.com,Showrunner Of Gabrielle Union's New Show Has To Have Leg Removed After Tragic Set Accident - Essence,0,0,0,0.748368,0,0.618451,0
Wthr.com,"50 years after it opened, Alabama music studio plans a party - WTHR",0,0,0.676216,0,0,0,0
Cosmopolitan.com,"Hailey Baldwin Jokes That She Calls Husband Justin Bieber ""Daddy"" - Cosmopolitan.com",0,0,0,0,0,0,0
Npr.org,Not My Job: We Quiz 'West Wing' Creator Aaron Sorkin On Hot Wings - NPR,0,0,0,0,0,0,0
Newnownext.com,Brothers Involved in Jussie Smollett Case Have â€œTremendous Regretâ€ù - NewNowNext,0,0,0,0,0,0,0
Cheatsheet.com,"Will Demi Lovato Join the Jonas Brothers on Tour, and Will 'Camp Rock 3' Ever Happen? - The Cheat Sheet",0,0,0,0,0,0,0
Wdef.com,Jerry Lee Lewis expected to recover after suffering stroke - WDEF News 12,0,0,0,0.546703,0.620279,0,0
Abc13.com,Cardi B sets all-time RodeoHouston attendance record - KTRK-TV,0,0,0,0,0,0,0
Wcvb.com,A never-before released Dr. Seuss book is coming out this fall - WCVB Boston,0,0,0,0,0,0,0
Digitalspy.com,Michael J Fox opens up about his recent health problems - DigitalSpy.com,0,0,0,0,0.506763,0,0
Thesun.co.uk,What is the Momo challenge and is the â€˜suicide gameâ€™ real or an evil hoax? - The Sun,0,0,0,0.552552,0,0,0
Malaymail.com,"Actress Katherine Helmond of TVâ€™s â€˜Soap,â€™ â€˜Whoâ€™s the Boss?â€™ dies at 89 - Malay Mail",0,0,0,0.620745,0.560098,0,0
Cosmicbook.news,No Captain Marvel Fandango Ticket Sales Conspiracy - Cosmic Book News,0,0,0,0,0,0,0
Youtube.com,Oprah Winfrey Hosting Michael Jackson Documentary Aftershow | E! News - E! News,0,0,0.631035,0,0,0,0
Polygon,"Disneyâ€™s Star Wars: Galaxyâ€™s Edge theme parks, explained - Polygon",0,0,0,0,0.901894,0,0
Hollywoodreporter.com,'Greta' and 'Madea's Family Funeral' in Theaters Friday: Movie Reviews - Hollywood Reporter,0,0,0,0,0,0,0
Tmz.com,Jussie Smollett Goes Incognito for Family Dinner in Chicago - TMZ,0,0,0.693487,0,0,0,0
