source,date,title,description
Youtube.com,2019-03-05T14:36:14Z,"Being an NBA star isn't difficult, it's fantastic! - Jalen Rose to Kyrie Irving | Get Up! - ESPN",Jalen Rose sounds off on Kyrie Irving’s complaints about media scrutiny in the modern NBA. ✔ Subscribe to ESPN on YouTube: http://es.pn/SUBSCRIBEtoYOUTUBE ✔ ...
Bleacher Report,2019-03-05T14:06:15Z,2019 NFL Mock Draft: Matt Miller's Post-Combine Predictions - Bleacher Report,"INDIANAPOLIS — For prospective  NFL  players, the scouting combine is focused on medical evaluations, interviews, on-field positional work and athletic testing..."
Bloodyelbow.com,2019-03-05T14:05:00Z,Joe Rogan: Roadblock to Conor McGregor vs Donald Cerrone is UFC wanting it to be co-main event - Bloody Elbow,Joe Rogan gives more information on the negotiations for Conor McGregor’s next UFC bout.
CNN,2019-03-05T13:42:10Z,Mardi Gras: The most fun you'll have with a history lesson - CNN,"Mardi Gras (Fat Tuesday) is Carnival's culmination with a day of parades, parties and indulgence before Lent. Here's the most fun you'll ever have with a history lesson."
Cbssports.com,2019-03-05T13:34:00Z,"2019 NFL Mock Draft: Cardinals trade Josh Rosen to Redskins and take Kyler Murray, Giants grab falling QB - CBS Sports","Arizona ends up with two top-15 picks, while the Giants make a trade and get both Quinnen Williams and Drew Lock"
Buffalorumblings.com,2019-03-05T13:30:00Z,2019 NFL Draft receiver D.K. Metcalf has a crazy body fat percentage: Fact or Fiction? - Buffalo Rumblings,Are the reports of WR D.K. Metcalf’s body fat accurate or exaggeration?
NFL News,2019-03-05T13:02:00Z,Duke Johnson reportedly drawing trade interest - NFL.com,"With a backfield growing in talent, reports out of Cleveland show the Browns fielding offers for the sure-handed Duke Johnson, but it could be more an exercise in speculation with certain unknowns entering 2019."
Mmafighting.com,2019-03-05T13:00:00Z,Morning Report: Colby Covington details what happened in Las Vegas scuffle with Kamaru Usman - MMA Fighting,Colby Covington outlines what happened when he was attacked by Kamaru Usman and Ali Abdelaziz after UFC 235.
As.com,2019-03-05T12:16:22Z,"De Jong: ""Barça have asked me to ensure Ajax eliminate Madrid"" - AS English","""If we progress it will send shock-waves through the world of football and we'll have put Ajax back on the map"" claimed the player speaking to De Telegraaf."
Bleacher Report,2019-03-05T12:00:07Z,Would Moving the Mound Back Be Baseball's Worst Rule Experiment? - Bleacher Report,"Baseball, like all sports, must evolve to survive. Rule changes and strategic tweaks are as necessary as they are inevitable.   That said, there are limits. There are bad ideas.   Moving the pitcher's mound back seems like one of them..."
Syracuse.com,2019-03-05T11:46:00Z,Syracuse basketball loses to Virginia 79-53: Brent Axe recap - syracuse.com,Brent Axe recaps Syracuse basketball's 79-53 loss to the Virginia Cavaliers.
Radio.com,2019-03-05T10:30:00Z,Phillies plan for Bryce Harper must include Mike Trout - Sports Radio 94 WIP,The opening press conference for the Phillies new’ $330 million man couldn’t have been scripted any better.
Newsweek,2019-03-05T07:10:02Z,"President Trump Again Serves Fast Food to College Football Champs, Now to North Dakota State University - Newsweek",The president served up burgers and chicken sandwiches to the North Dakota State Bison almost two months after treating Clemson to fast food.
Deseretnews.com,2019-03-05T06:09:00Z,Quin Snyder shoulders blame for final Jazz possession in loss to Pelicans: 'I should have called timeout' - Deseret News,Donovan Mitchell missed a potential game-winning jumper in the waning seconds as the Pelicans snapped Utah's four-game winning streak.
Espn.com,2019-03-05T05:59:30Z,Carlisle after ugly 39-point loss: 'Got to do better' - ESPN,"Rick Carlisle said the Mavericks ""simply got to do better"" after they dropped their past two games by a combined 69 points, including a 39-point loss at Brooklyn on Monday night."
Youtube.com,2019-03-05T05:45:59Z,03/04/19 Condensed Game: Maple Leafs @ Flames - NHL,"Extended highlights of the Toronto Maple Leafs at the Calgary Flames For the latest, exclusive hockey action, subscribe to our channel by clicking the big, r..."
Buffalonews.com,2019-03-05T03:50:10Z,"Mike Harrington: As frustration wanes for McDavid, it just keeps growing for Sabres - Buffalo News",
Youtube.com,2019-03-05T03:18:22Z,Dwyane Wade Exchanges Jersey With Kevin Huerter Who Wore Number 3 Growing Up Because Of Wade - Bleacher Report,
Theathletic.com,2019-03-05T03:10:39Z,Kawakami: Farhan Zaidi is the Giants' best and most natural... - The Athletic,"Farhan Zaidi was hand-picked as the Giants' ""next-gen"" baseball executive. In this crisis, he could be their ""next-gen"" acting CEO, too."
Yahoo.com,2019-03-05T01:57:00Z,"Dwyane Wade passes Michael Jordan for blocks milestone, hits clutch bucket in win over Hawks - Yahoo Sports",Dwyane Wade added passing Michael Jordan for a defensive milestone to his farewell tour.
Theathletic.com,2019-03-05T01:50:15Z,Thompson: The Warriors know Andrew Bogut very well and they... - The Athletic,"It was an awkward parting for Andrew Bogut and the Warriors in 2016, but the locker room was unanimous about bringing him back."
Mmajunkie.com,2019-03-05T01:15:00Z,"UFC 235 medical suspensions: Doctor must clear Mickey Gall to train again, let alone fight - MMAjunkie",A whopping 10 fighters might be on the shelf for six months after UFC 235 – and another has been shut down completely.
Awfulannouncing.com,2019-03-05T00:54:00Z,"The idea of making NFL Network a ""33rd team"" for the combine is interesting - Awful Announcing","There's apparently talk of making NFL Network a 33rd team for the combine. That might raise privacy concerns, but could boost the ratings."
247sports.com,2019-03-05T00:10:26Z,Nick Starkel commits to Arkansas - 247Sports,Arkansas gained another big grad-transfer addition on Monday.
Silverscreenandroll.com,2019-03-05T00:05:23Z,Lakers Free Agent Rumors: L.A. considering adding another center - Silver Screen and Roll ,"The Lakers apparently want to add some big man depth for the stretch run, but their options at center — both on the roster and on the market — are not fantastic."
Mynorthwest.com,2019-03-05T00:03:34Z,John Clayton breaks down Seahawks’ decision to franchise Frank Clark - MyNorthwest.com,"Fresh off the news that the Seahawks have made Frank Clark their first franchise designated player since 2010, John Clayton looks at the ins and outs of the decision and what comes next."
Radio.com,2019-03-04T22:59:19Z,"New England Patriots roster moves: Tight end Dwayne Allen, wide receiver Darren Andrews officially released - WEEI","The month of March will be a busy one for the Patriots with roster moves, and the first were officially announced Monday."
Nbcsports.com,2019-03-04T22:57:48Z,Latest on Embiid and two players that have stepped up with him out - NBCSports.com,"The latest on Joel Embiid and his left knee soreness, a pair of Sixers have stepped up in a big way during the All-Star center's absence and more in the week ahead. By Paul Hudrick"
Youtube.com,2019-03-04T22:56:46Z,"College basketball rankings: Top 25, Power 36 two weeks from Selection Sunday - NCAA March Madness",Andy Katz breaks down the current Top 25 and the Power 36 for college basketball as we head toward Selection Sunday and March Madness. Sign up for the 2019 B...
Lamag.com,2019-03-04T22:45:29Z,Snoop Dogg Lakers Rant: Snoop Is Not Impressed with This Season - LA Magazine,"As the old adage goes, if you’ve lost Snoop, you’ve lost America"
Cbssports.com,2019-03-04T22:35:00Z,Bracketology Bubble Watch: Texas and TCU have important games plus conference tournament games begin - CBS Sports,The Atlantic Sun Conference Tournament begins on Monday
Hotnewhiphop.com,2019-03-04T20:41:00Z,"Reggie Miller Calls Out ""Soft and Sensitive"" NBA Following Trae Young Ejection - HotNewHipHop","'What’s happened to my beloved NBA game?' Atlanta Hawks rookie point guard Trae Young has been on an absolute tear as of late, and he seemed poised for yet another 30-point performance on Sunday before he was ejected for taunting Chicago Bulls guard Kris Dun.…"
Freep.com,2019-03-04T20:20:00Z,Detroit Red Wings greats on what made Ted Lindsay memorable across decades - Detroit Free Press,"Detroit Red Wings great Ted Lindsay made indelible impressions on Nicklas Lidstrom, Henrik Zetterberg, Dylan Larkin"
Youtube.com,2019-03-04T20:09:06Z,Lakers Interview: Luke Walton on If the Lakers Are Better After The Zubac Trade w/ the Clippers - Lakers Nation,Los Angeles Lakers Head Coach Luke Walton on If the Lakers Are Better After The Zubac Trade w/ the Clippers. #Lakers #LukeWalton #LakersNation 🏀🏀Check out th...
Truebluela.com,2019-03-04T20:06:05Z,Clayton Kershaw may miss Opening Day start - True Blue LA,"For the last eight seasons, Clayton Kershaw has gotten the start on Opening Day. That streak may be in jeopardy, as his lingering shoulder issues may be too much for him to overcome by March 28."
Dailyknicks.com,2019-03-04T20:00:00Z,New York Knicks: A King’s Landing in Sacramento - FanSided,"The New York Knicks will make the second stop on their road trip in Sacramento, with a late-night game against the Kings. The New York Knicks enter Monday ..."
Nbcsports.com,2019-03-04T19:25:12Z,"Raiders make most sense for Antonio Brown, Peter King says - NBCSports.com",NBC Sports' Peter King believes the Raiders should part with one of their first-round picks
Www.sny.tv,2019-03-04T19:12:00Z,No indication Giants will cut or restructure contract of Janoris Jenkins - SNY.tv,"With the Giants apparently willing to part ways with some of their defensive playmakers, Janoris Jenkins appears safe for the moment."
Radio.com,2019-03-04T19:09:16Z,"Ignas Brazdeikis On Maryland Fans, ""My Girls The Baddest Tho So I Stay Winning,"" See Her Photos - 97.1 The Ticket",Ignas Brazdeikis is one of the best freshmen players in the entire country.
Abc13.com,2019-03-04T19:07:58Z,Houston Texans place franchise tag on Jadeveon Clowney - KTRK-TV,"The Texans, though, maintain they are trying to reach a long-term deal with the four-time Pro Bowler."
Youtube.com,2019-03-04T18:47:29Z,Keith Mitchell's winning highlights from Honda 2019 - PGA TOUR,"In the 2019 The Honda Classic, Keith Mitchell claimed his first victory on the PGA TOUR with rounds of 68-66-70-67 to finish at 9-under-par at PGA National. ..."
Atlantafalcons.com,2019-03-04T18:04:26Z,NFL Draft: 5 defensive tackle prospects who could help the Falcons - AtlantaFalcons.com,"There are a number of talented interior defensive linemen in this year’s crop of draft prospects, and some appear to be great fits for the Falcons’ scheme"
Yahoo.com,2019-03-04T18:00:00Z,Why Jim Delany retiring is a good thing for college football - Yahoo Sports,"Jim Delany, one of the most influential figures in college athletics for three decades, will step down as Big Ten commissioner when his contract expires in 2020."
Slipperstillfits.com,2019-03-04T17:39:12Z,College basketball rankings: Zags still the No. 1 team in the nation - The Slipper Still Fits,"I repeat, Gonzaga is the No. 1 team in the nation."
Radio.com,2019-03-04T17:10:59Z,Alex Cora zeroes in on Dustin Pedroia's debut - WEEI,"PORT ST. LUCIE, Fla. -- ESPN might be delaying Dustin Pedroia's debut."
Boston.com,2019-03-04T16:34:48Z,Watch Kyrie Irving's full press conference after the Celtics lost to the Rockets - Boston.com,"""Gotta play better."""
Behindthesteelcurtain.com,2019-03-04T13:57:00Z,It's not a surprise so many teams are reportedly interested in trading for Antonio Brown - Behind the Steel Curtain,"It only takes one team to pay the price, and the fact that several are reportedly interested in acquiring the services of wide-out Antonio Brown is good news for the Pittsburgh Steelers."
Si.com,2019-03-04T13:42:33Z,"Bryce Harper joke: Colin Jost slams Philly, to appear on WWE Raw - Sports Illustrated",Colin Jost will be in Philadelphia on Monday night and surely pay the price for his slam.
Espn.com,2019-03-04T13:31:44Z,MVP? Champion? Captain? Expectations sky-high for Aaron Judge in Year 3 - ESPN,"""His competition, for me, is in the monuments,"" Yankees legend Reggie Jackson said."
Radio.com,2019-03-04T11:27:30Z,Brad Stevens needs to change his rotation - WEEI,It's time for Brad Stevens to finally make a change.
Dallasobserver.com,2019-03-04T10:00:00Z,Dallas Cowboys and David Irving Appear To Part Ways For Good - Dallas Observer,"David Irving's loss shouldn't sting as bad as it does for the Cowboys. He played in just two games in 2018, registering a single sack and a paltry four tackles. Even before the NFL handed him an indefinite suspension Friday afternoon for violating the league'…"
FourFourTwo,2019-03-04T09:03:41Z,Ole Gunnar Solskjaer heads to Paris weakened in number – but high in confidence - FourFourTwo,"Manchester United’s uphill battle against Paris Saint Germain is set to be made all the more difficult by up to 10 absentees, with Ole Gunnar..."
Youtube.com,2019-03-04T00:26:17Z,Victory Lane: Joey Logano celebrates Vegas win - NASCAR,Joey Logano celebrates in Victory Lane after winning the Monster Energy NASCAR Cup Series Pennzoil 400 presented by Jiffy Lube at Las Vegas Motor Speedway.
Clemsontigers.com,2019-03-03T23:21:36Z,Tigers Seeded Seventh in ACC Tournament – Clemson Tigers Official Athletics Site - clemsontigers.com,"With a 9-7 mark in Atlantic Coast Conference play during the regular season, the Clemson women’s basketball team will enter the ACC Tournament as the No. 7 seed. Sitting in the top half of the conference, the Tigers will have a bye in the first round."
Youtube.com,2019-03-03T19:48:55Z,Linebackers Run the 40-Yard Dash | 2019 NFL Scouting Combine Highlights - NFL,Linebackers run the 40-yard dash at the 2019 NFL Scouting Combine. Subscribe to NFL: http://j.mp/1L0bVBu Check out our other channels: NFL Vault http://www.y...
