source,date,title,description
Postingandtoasting.com,2019-03-07T04:32:38Z,"Suns 107, Knicks 96: Scenes from the Knicks going Tank Super Saiyan - Posting and Toasting",The Suns plopped a Spirit Bomb on the Knicks
Yahoo.com,2019-03-07T04:27:00Z,Charles Barkley: Kyrie Irving is 'one of the most miserable people I’ve ever seen' - Yahoo Sports,"Charles Barkley chastised Kyrie Irving for being ""miserable"" during a discussion about mental health."
Espn.com,2019-03-07T04:16:24Z,MLB office wants lineups before info made public - ESPN,"As it heads into the first season with expanded state-sponsored sports betting, MLB will now require lineups to go to the commissioner's office 15 minutes before they are made public in a bid by the league to reduce the value of inside information."
Nydailynews.com,2019-03-07T04:15:00Z,"Yankees drop CC Sabathia, Aaron Hicks injury developments - New York Daily News",Aaron Boone finally admitted what had been assumed all spring.
CNN,2019-03-07T03:52:00Z,21 horses died at a single racetrack in the last 10 weeks. How did it happen? - CNN,"Debbie McAnally's horse became the 21st to die this season at Santa Anita Park, euthanized after shattering her front leg on a training run."
Nba.com,2019-03-07T02:42:16Z,Fourth-quarter fireworks as Pistons blast Minnesota to stay hot - Pistons.com,FAST BREAKDOWN Three quick observations on Wednesday night’s 131-114 win over the Minnesota Timberwolves at Little Caesars Arena
The New York Times,2019-03-07T02:39:04Z,Andrew Bogut’s Rule for an N.B.A. Return: ‘Golden State or Nothing’ - The New York Times,"Bogut, who won a championship with the Warriors in 2015, had been playing in Australia before signing with his former team Wednesday for another playoff run."
Russianmachineneverbreaks.com,2019-03-07T02:13:07Z,Greetings from Ovechkin Island (again) - Russian Machine Never Breaks,"Sometime tomorrow the Philadelphia Flyers will gather in front of a TV screen and review video from Wednesday's game against the Washington Capitals, and in that meeting someone will freeze frame Alex Ovechkin standing all alone in front of the..."
Espn.com,2019-03-07T01:24:15Z,Bears sign Blewitt to help kicking woes. Really. - ESPN,"The Bears are in the market for a kicker, and on Wednesday, they signed free agent Chris Blewitt. They will release Cody Parkey, who blew it against the Eagles with a  late miss."
Dawgsbynature.com,2019-03-07T00:55:34Z,Cleveland Browns release linebacker Jamie Collins - Dawgs By Nature,Veteran spent two-and-a-half mostly disappointing years with the team.
Bleedinggreennation.com,2019-03-07T00:37:41Z,Eagles’ 7-Round NFL Mock Draft by fan vote - Bleeding Green Nation,Fight among yourselves...
Thebiglead.com,2019-03-06T23:53:05Z,"Odell Beckham Jr. Rumors: Trade To The Browns Would Be Fun, Crazy - The Big Lead",Cleveland would be fun.
Slate.com,2019-03-06T22:52:00Z,LeBron’s First Season With the Lakers Has Been Embarrassing. It Can Get Much Worse. - Slate,Rock bottom isn’t missing the playoffs—rock bottom is getting beaten by the Knicks and the Clippers in free agency.
247sports.com,2019-03-06T22:45:46Z,NFL Combine: 10 offensive prospects now on the Broncos' radar - 247Sports,Which prospects should the Broncos take notice of from the Combine?
Iheart.com,2019-03-06T22:42:19Z,Charley Casserly Explains His Harsh Report on Kyler Murray - Fox Sports Radio,Listen to Charley Casserly comment on his viral reports of Kyler Murray supposedly receiving some of the worst interview grades he's ever seen.
Youtube.com,2019-03-06T22:15:00Z,"Everything that went down in Celtics vs. Warriors, and what it means | The Jump - ESPN","In her daily monologue, Rachel Nichols of The Jump recaps Celtics vs. Warriors, in which Boston blew out Golden State, DeMarcus ""Boogie"" Cousins stepped over..."
Si.com,2019-03-06T21:05:05Z,"Why the Ravens Parted Ways With Weddle, and Where He Could Land Next - Sports Illustrated","With a loaded safety market, Baltimore will try their hand at finding a longer-term solution. Who could they target? And where could Weddle play in 2019?"
Nbcsports.com,2019-03-06T21:01:00Z,"At the Half: Lukaku brace gives Man United hope, Roma stays ahead (video) - NBC Sports",It's been a goal-packed afternoon so far with five goals between the two matches.
Lowkickmma.com,2019-03-06T20:04:00Z,Here's What Robbie Lawler Said To Herb Dean At UFC 235 - LowKick MMA,Find out just what Robbie Lawler said to Herb Dean right after he incited a major controversyat UFC 235 by calling his bout vs. Ben Askren.
Nbcsports.com,2019-03-06T19:59:56Z,Report: KD's behavior a sign he's got 'one foot out the door' - NBCSports.com,"Whether he likes it or not, Kevin Durant's impending free agency decision is weighing on everyone involved."
The Telegraph,2019-03-06T19:09:00Z,Jose Mourinho 'almost 100 per cent' certain to return to Real Madrid after European champions' defeat to Ajax - The Telegraph,Jose Mourinho is expected to be offered the chance to become the new coach of Real Madrid.
The New York Times,2019-03-06T16:57:03Z,FIFA Considering Oman and Kuwait to Host Some 2022 World Cup Games - The New York Times,"FIFA’s president is seeking to expand the 2022 World Cup to 48 teams, from 32, with some matches outside Qatar as part of a broader Middle Eastern event."
Business Insider,2019-03-06T16:32:14Z,5 factors suggest Real Madrid is months away from making Neymar the world's first player to generate $600 million in transfer fees alone - Business Insider,"Neymar has refused to rule out a summer transfer to Real Madrid, heightening speculation Paris Saint-Germain could lose one of its best players."
Post-gazette.com,2019-03-06T16:28:00Z,"Ed Bouchette: Antonio Brown talks heat up, but why Friday deadline? - Pittsburgh Post-Gazette",
Golfchannel.com,2019-03-06T15:03:00Z,McIlroy inspired to keep chasing Grand Slam by ... Honest Abe? - Golf Channel,"As he gets set for another shot at rounding out the career Grand Slam, Rory McIlroy is seeking inspiration from any source he can find – even if it means delving into the U.S. history books."
247sports.com,2019-03-06T14:48:57Z,Lincoln Riley: NFL Combine reports on Kyler Murray are bogus - 247Sports,"Smokescreens surrounding Kyler Murray's week at the NFL Combine are bogus, Lincoln Riley says."
Mlbtraderumors.com,2019-03-06T14:29:00Z,Angels Notify MLB Of Harper Comments On Trout Recruitment - MLB Trade Rumors,"Bryce Harper just launched his tenure as the Phillies' biggest star, but he's already considering how to use his gravitational &hellip;"
Horseracingnation.com,2019-03-06T13:29:08Z,Officials: Santa Anita to reschedule Saturday's stakes - Horse Racing Nation,See Santa Anita Park's statement about suspension of racing and future stakes.
Espn.com,2019-03-06T12:31:28Z,2019 NFL mock draft - Todd McShay's predictions for every first-round pick in 1-32 draft order - ESPN,"Will the Cardinals dive in for Kyler Murray, or is pass-rusher Nick Bosa still the top pick? Todd McShay goes 1-32 in this year's draft."
Katc.com,2019-03-06T04:56:36Z,More than a costume: The tradition of a Mardi Gras Indian - KATC Lafayette News,"The plans for what the Indians wear is something they start working on the Mardi Gras before. A 19-year veteran of the tradition explains that although the colors and designs are breath-taking, each bead and feather represents history. Patrick Francis has bee…"
Youtube.com,2019-03-05T20:00:04Z,Fastest & Slowest 40-Yard Dashes | 2019 NFL Scouting Combine Highlights - NFL,The fastest and slowest 40-yard dash times at the 2019 NFL Scouting Combine. Subscribe to NFL: http://j.mp/1L0bVBu Check out our other channels: NFL Vault ht...
