source,date,title,description
The Verge,2019-03-06T18:44:35Z,Microsoft open-sources its Windows calculator on GitHub - The Verge,"Microsoft is open-sourcing its Windows calculator. The software giant has posted source code, documentation, and more details on GitHub. It’s part of a bigger effort by Microsoft to embrace open source, and Windows developers will be able to help contribute t…"
Engadget,2019-03-06T18:43:15Z,Google is sharing a tool to keep your data anonymous from AI - Engadget,Your secrets won’t show up as someone else’s auto-response.
IGN,2019-03-06T18:36:58Z,"Inside Xbox Returning This Month, Promising Halo: The Master Chief Collection Update - IGN","March's Inside Xbox will also feature updates on Game Pass, DayZ, and One Piece: World Seeker."
Youtube.com,2019-03-06T18:25:01Z,AirPods vs. Galaxy Buds: Which wireless earphones are best? - CNET,Samsung's newest Buds are giving AirPods a run for their money. Find out which ones are the better deal. Watch our previous CNET Versus video: iPhone XR vs. ...
Polygon,2019-03-06T18:24:52Z,Destiny 2’s Gambit Prime Bungie interview - Polygon,Bungie’s Lars Bakken and David “DeeJ” Dague sat down to to tell us how they crafted the new Gambit evolution: Gambit Prime. Included is how they found an expert player from the UK and picked their brain on how to make Gambit a better experience.
Bleepingcomputer.com,2019-03-06T17:58:58Z,Google Chrome Update Patches Zero-Day Actively Exploited in the Wild - BleepingComputer,Google updated the release announcement for the Chrome web browser version 72.0.3626.121 with a warning that the 0day patched in the release is being actively exploited in the wild.
Gizmodo.com,2019-03-06T17:22:00Z,It Looks Like Apple Is Softening Up Its Repair Policies - Gizmodo,Multiple outlets report that Apple has changed its policy regarding repairs to iPhones with third-party battery replacements. These reports say that Apple will now fix iPhones even if the device has a non-Apple battery inside. And since batteries are perhaps …
Androidpolice.com,2019-03-06T17:21:00Z,"In epic fail, Meizu's $1300 portless phone gets just 29 pre-orders on Indiegogo - Android Police","A little over a month ago, Meizu announced that its portless ""concept"" phone, the Zero, would be available to actually buy via an Indiegogo crowdfunding campaign. At a price of $1300, it was certainly expensive, but not obscenely so - after all, mass produced…"
The Verge,2019-03-06T17:08:52Z,"Sonos is replacing the Sonos One with a faster, more capable version - The Verge","Sonos is launching an improved Sonos One “Gen 2” speaker with Bluetooth Low Energy, a faster processor, and more memory than the original."
Wired,2019-03-06T17:00:00Z,Inside the ‘Black Box’ of a Neural Network - WIRED,"New research from Google and OpenAI offers insight into how neural networks \""learn\"" to identify images."
Kotaku.com,2019-03-06T17:00:00Z,Everything About Anthem’s In-Game Stores Is Bafflingly Bad - Kotaku,"Every time I log into Anthem I stop by one of its in-game stores, and every time I am disappointed. The selection is bad. The three-day refresh is bad. Even the locations of the in-game shops are bad. It boggles the mind."
Fool.com,2019-03-06T16:58:44Z,Stock Market News: Fitbit Fights Back; GE Keeps Falling - Motley Fool,Stocks lost ground Wednesday morning.
Dexerto.com,2019-03-06T16:32:13Z,H1Z1 Season 3 PC update rebrands to Z1BR with new mechanics and UI - March 6 patch notes - Dexerto.com,Season 3 update tries to take H1Z1 back to its glory days.
Destructoid.com,2019-03-06T16:30:00Z,"StarTropics heads to the Nintendo Switch, sans amazing decoded message paper - Destructoid","StarTropics heads to the Nintendo Switch, sans amazing decoded message paper"
Androidpolice.com,2019-03-06T16:03:00Z,ROME: Total War – Barbarian Invasion expansion coming to Android this year - Android Police,"The mobile port of the ROME: Total War – Barbarian Invasion expansion landed on the iPad back in 2017, and today Feral Interactive has announced that it's finally coming to iPhone and Android users sometime later this year. The central premise of this expansi…"
IGN,2019-03-06T16:00:53Z,Sekiro: Shadows Die Twice Final Hands-On Preview: Not Just a Soulsborne - IGN,"If you're looking for Dark Souls 4, this ain't it. It's its own new thing!"
Boingboing.net,2019-03-06T15:58:00Z,Bounty hunters and stalkers are able to track you in realtime by lying to your phone company and pretending to be cops - Boing Boing,Bounty hunters and stalkers are able to track you in realtime by lying to your phone company and pretending to be cops
Fox News,2019-03-06T15:57:40Z,Facebook plans to turn your profile into ‘virtual grave’ when you die - Fox News,"Facebook is adding a new feature for memorialized accounts, which will allow users to leave messages in a 'Tributes' section that is separate from the timeline of the account."
Engadget,2019-03-06T15:55:42Z,These $200 noise-cancelling headphones are only $115 right now - Engadget,"No matter which genre of music you're into, it's safe to say your tunes sound better without external distractions creeping in. Noise-cancelling headphones have..."
TechCrunch,2019-03-06T15:32:44Z,Google introduces educational app Bolo to improve children’s literacy in India - TechCrunch,"Google is expanding its suite of apps designed for the Indian market with today’s launch of a new language-learning app aimed at children, called Bolo. The app, which is aimed at elementary school-aged students, leverages technology like Google’s speech recog…"
Jalopnik.com,2019-03-06T14:45:00Z,Here's Where You're Expected to Put the Front Plate on a 2020 Toyota Supra - Jalopnik,"Last month, we were suddenly frozen in fear of the prospect of a front-mounted U.S. license plate on the 2020 Toyota Supra, as the open-orifices of the car’s design didn’t leave a lot of room for mounting a thin, ugly rectangle of government-issued metal. Sad…"
Theplayerstribune.com,2019-03-06T14:03:57Z,… And Then We Got Mario Kart Tattoos | By Braden Holtby - The Players' Tribune,My emotions were just all over the place when I was on the ice. Then two things happened that really changed my life.
Youtube.com,2019-03-06T14:00:01Z,Mortal Kombat 11: The Best Johnny Cage Family Intros So Far - IGN,Johnny Cage has some of the best introduction sequences in the game. Here are all of his best snarky one-liners and his families from our preview. Mortal Kom...
The Verge,2019-03-06T13:49:31Z,Harman patented a futuristic system of flying robot speakers for 3D audio - The Verge,"Harman, the audio company that was purchased by Samsung two years ago, has filed a patent for a sound system that uses robots to create the impression of surround sound. The speakers could move and hover around the user with the help of quadcopters or even je…"
Zdnet.com,2019-03-06T13:44:00Z,Google's Raspberry Pi-like Coral board lands: Turbo-charged AI on a tiny computer - ZDNet,Google's own developer board helps developers bring machine-learning models to the network edge.
Bgr.com,2019-03-06T13:40:00Z,Alexa and Google enabled smart plugs are somehow down to $7 each right now - BGR,"UPDATE: You guys sure did love this deal! The 4-packs are about to sell out and the coupon has reached its limit, which is a bummer. That said, you can still pick up 2-packs for $16.14 after you cl…"
Appleinsider.com,2019-03-06T13:00:25Z,Old iPad and iPhone games left behind by march of iOS could come back to life - AppleInsider,"Gameclub has been launched with the aim of funding developers to update classic iOS games currently can't be played on modern iPhones and iPads, both to introduce these games to new audiences and to preserve the history of gaming on the App Store."
Gamespot.com,2019-03-06T12:55:00Z,Judgment Gets A Western Release Date - GameSpot,"Sega has announced a release date for Judgment, the narrative adventure game from the studio behind the Yakuza series."
Cnet.com,2019-03-06T12:00:00Z,Apple MacBook Air vs. Dell XPS 13: Is there a new 13-inch laptop champ? - CNET,"Both once-leading laptops have shaken off the dust with recent overhauls, making them two of the best portable PCs you can buy."
Theinquirer.net,2019-03-06T11:15:31Z,NSA releases Ghidra reverse engineering tool into the open source - The INQUIRER,"Something positive from the NSA; makes a change,Security ,Ghidra,Open Source,nsa,Hacking"
9to5mac.com,2019-03-06T10:09:00Z,"iPhone again sees hefty discounts in China, this time for iPhone XS and XS Max - 9to5Mac",Weakness in Chinese smartphone sales in the holiday quarter led Apple to report its first guidance miss in 16 years. Both Tim Cook and external analysts have tentatively said that market conditions…
Ghacks.net,2019-03-06T09:49:43Z,How to save installed Android apps as APK files - Ghacks Technology News,APK Extractor is a free application for Google's Android operating system that you may use to save installed Android apps as APK files on the device.
Cnet.com,2019-03-06T09:36:00Z,"Koenigsegg Jesko is a 1,600-hp behemoth with a 'light speed' transmission - CNET","Once again, the Swedish automaker has built an engineering marvel."
Notebookcheck.net,2019-03-06T08:56:08Z,Corning is working on Gorilla Glass for foldable smartphones but it could take years - Notebookcheck.net,"It has been reported that Corning is working on flexible glass that will be strong enough to use with foldable phones. Presently, foldable devices rely on plastic polymers because of their flexibility. However, Corning wants to eventually create a glass produ…"
Pushsquare.com,2019-03-06T08:05:03Z,Interview: Sony Bend on Open Worlds and Deacon St. John in Days Gone - Push Square,"Plus, could Syphon Filter return?"
Neowin.net,2019-03-06T05:42:00Z,You may soon start seeing shoppable ads on Google Images - Neowin,"The Palo Alto-based search giant is expanding the mediums of advertisement it provides, with it currently running a limited test for the inclusion of shoppable ads on image searches."
Cnet.com,2019-03-06T04:45:34Z,The Galaxy S10 5G isn't the only 5G phone coming. Here are all the others - CNET,The 5G revolution is nearly upon us. Here's when to expect super-fast 5G devices from top phone makers.
Nintendolife.com,2019-03-06T02:30:00Z,"Get Ready To Participate In The Tetris 99 Maximus Cup, Starting Later This Week - Nintendo Life",Gold points up for grabs
The Verge,2019-03-06T00:41:28Z,Some major Android apps are still sending data directly to Facebook - The Verge,"Major Android mobile apps from companies including Yelp and Duolingo send data to Facebook immediately after a user logs in, according to a new report from the London-based UK charity and watchdog group Privacy International (PI). This data transfer happens e…"
Gamerant.com,2019-03-06T00:19:17Z,Anthem Crashing Issue Also Happening on Xbox One - Game Rant,New reports online seem to indicate that the issue of Anthem causing a full system crash on PlayStation 4 has extended to the Xbox One family of consoles.
Bgr.com,2019-03-06T00:06:00Z,A phone you can’t buy has a camera feature you won’t find on any iPhone or Galaxy - BGR,"In a matter of days, several smartphone makers unveiled a variety of high-end smartphones for the first half of 2019, all featuring upgraded photography experiences. Phones like the Galaxy S10, Son…"
Pcper.com,2019-03-05T23:29:00Z,Spoiler alert! Don't have a Meltdown but Spectre isn't the only spooky thing about Intel chips - PC Perspective,
Venturebeat.com,2019-03-05T22:25:00Z,Amy Webb’s ‘The Big Nine’ predicts the impact of AI and tech giants over the next 50 years - VentureBeat,"Futurist Amy Webb lays out potential future scenarios involving tech giants like Google and Baidu at the forefront of AI development in ""The Big Nine."""
Yankodesign.com,2019-03-05T22:00:00Z,This foldable iPhone concept has the soul of a MacBook - Yanko Design,
Bgr.com,2019-03-05T21:55:00Z,Apple’s 5G iPhone may face some interesting supply challenges - BGR,"With the rest of the mobile world scrambling to embrace 5G in 2019, it’s no secret that Apple is in no rush to roll out iPhones with 5G support anytime soon. This shouldn’t come as much…"
Gamespot.com,2019-03-05T21:50:00Z,Apex Legends Hits Another Massive Player Milestone - GameSpot,"Apex Legends has now crossed the 50 million player threshold, according to a new video from Respawn."
Gamespot.com,2019-03-05T21:49:00Z,Pokemon Sword & Shield's New Gen 8 Starters Revealed - GameSpot,Here are the three Pokemon you can choose from when you start your adventure in the upcoming Gen 8 Switch games.
Engadget,2019-03-05T21:43:23Z,Second-generation Glass Enterprise Edition will use USB-C - Engadget,Leaks from Brazil's equivalent of the FCC show off the new Glass.
IGN,2019-03-05T20:24:25Z,MacBook Deals: Save up to $350 on an Apple Laptop Right Now - IGN,Get big savings on the latest MacBook Pro and MacBook Air laptops from Apple.
Thurrott.com,2019-03-05T20:18:48Z,"China is Surging in Wearables, Too - Thurrott.com",The latest marketshare data from IDC suggests that smartphones aren’t the only market about to be dominated by the Chinese.
Youtube.com,2019-03-05T19:50:37Z,Galaxy S10e First 10 Things - Droid Life,"Buy Galaxy S10e: https://fave.co/2U10tD4 Once you've purchased a Samsung Galaxy S10e and pulled it out of the box, what should you do? We've got a list of th..."
Boingboing.net,2019-03-05T19:05:00Z,Facebook forces you to expose your phone number to the whole world in order to turn on two-factor authentication - Boing Boing,Facebook forces you to expose your phone number to the whole world in order to turn on two-factor authentication
Windowscentral.com,2019-03-05T18:10:18Z,"The 'Xbox Maverick' console will be named 'Xbox One S All-Digital Edition,' preorders in April 2019 - Windows Central",Are you ready to ditch the discs?
Notebookcheck.net,2019-03-05T18:04:29Z,USB 4.0 specs bring Thunderbolt 3 speeds to consumer devices - Notebookcheck.net,The USB Promoter Group has been collaborating with Intel in order to release the USB 4.0 standard based on the USB-C interface with Thunderbolt 3 support. The new USB ports will enable data transfer speeds of up to 40 Gbps and will provide support for multipl…
Anandtech.com,2019-03-05T17:00:00Z,"NVIDIA Announces “RTX Triple Threat” Game Bundle for March 2019: BFV, Anthem, & Metro Exodus - AnandTech",With the change in seasons comes a change in game bundles for NVIDIA. This morning the company announced that they&rsquo;re launching a new GeForce...
Slashgear.com,2019-03-05T16:41:23Z,Google-found MacOS security issue: How you can stay safe - SlashGear,"There’s a disclosure deadline between the point at which a security flaw is revealed to a company and the revealer’s public disclosure. That’s how it should be, anyway. This gives…"
Appleinsider.com,2019-03-05T15:18:00Z,WebAuthn becomes official hardware login standard for browsers like Apple's Safari - AppleInsider,"The World Wide Web Consortium and the FIDO Alliance have certified WebAuthn as an official Web standard, allowing users of compatible browsers --  Safari among them --  to turn to hardware logins instead of passwords."
Macrumors.com,2019-03-05T14:39:00Z,August Debuts New 'View' Video Doorbell for $230 Without HomeKit Support - MacRumors,"Smart home company August today revealed the August View, a new wire-free doorbell camera that streams video of your doorstep directly to an iPhone..."
Fool.com,2019-03-05T11:03:00Z,Should Apple Investors Believe Tim Cook's Promise of Innovation? - The Motley Fool,There are nearly 15 billion reasons to do so.
Engadget,2019-03-05T09:30:19Z,BMW's latest plug-in hybrid is the all-new X3 xDrive30e - Engadget,"BMW, best known for big, powerful cars, is gradually electrifying its lineup."
