source,date,title,description
Daily Mail,2019-03-04T16:02:00Z,"Up to 1,700 bird and animal species face extinction over the next 50 years due to human activity - Daily Mail","A study by Yale University in Connecticut suggests that increased human land-use is expected to put 1,700 species of amphibians, birds, and mammals at greater extinction risk."
Phys.org,2019-03-04T16:00:48Z,Right electrolyte doubles novel two-dimensional material's ability to store energy - Phys.org,"Scientists at the Department of Energy's Oak Ridge National Laboratory, Drexel University and their partners have discovered a way to improve the energy density of promising energy-storage materials, conductive two-dimensional ceramics called MXenes. The find…"
Phys.org,2019-03-04T16:00:25Z,Quasiparticles experimentally shown to interfere for first time - Phys.org,"Qubits, the units used to encode information in quantum computing, are not all created equal. Some researchers believe that topological qubits, which are tougher and less susceptible to environmental noise than other kinds, may be the best medium for pushing …"
Sciencemag.org,2019-03-04T15:51:20Z,Corn and other important crops can now be gene edited by pollen carrying CRISPR - Science Magazine,Syngenta’s new method could transform difficult-to-edit plants
Phys.org,2019-03-04T14:38:59Z,Researchers find potential new source of rare earth elements - Phys.org,"Researchers have found a possible new source of rare earth elements—phosphate rock waste—and an environmentally friendly way to get them out, according to a study published in the Journal of Chemical Thermodynamics."
Phys.org,2019-03-04T14:37:04Z,Engineers develop fast method to convert algae to biocrude - Phys.org,"Biofuel experts have long sought a more economically-viable way to turn algae into biocrude oil to power vehicles, ships and even jets. University of Utah researchers believe they have found an answer. They have developed an unusually rapid method to deliver …"
Phys.org,2019-03-04T14:36:27Z,Swimming microbes steer themselves into mathematical order - Phys.org,"Freeing thousands of microorganisms to swim in random directions in an infinite pool of liquid may not sound like a recipe for order, but eventually the swarm will go with its own flow."
Eurekalert.org,2019-03-04T13:02:14Z,The speedy secrets of mako sharks -- 'cheetahs of the ocean' - EurekAlert,"To investigate how shortfin mako sharks achieve their impressive speeds, researchers tested real sharkskin samples, using digital particle image velocimetry. They discovered that a 'passive bristling' capability of the microscopic surface geometry of the shar…"
Livescience.com,2019-03-04T12:08:00Z,Neutrinos Entangled in the Cosmic Web May Change the Structure of the Universe - Live Science,The neutrinos enmeshed in the vast cosmic web could provide a glimpse of the earliest observable moment after the Big Bang.
Livescience.com,2019-03-04T12:02:00Z,500 Million-Year-Old Worm Superhighway Revealed in Ancient Seafloor - Live Science,Cambrian worms burrowed through an environment thought to be devoid of life.
Fastcompany.com,2019-03-04T11:34:00Z,China's solar power plant could beat US's Green New Deal - Fast Company,"While lawmakers quibble over climate change, China has already made big renewable energy strides."
Industryweek.com,2019-03-04T11:22:20Z,SpaceX Notches Next Step in Race With Boeing to Crewed Flights - IndustryWeek,"“This mission puts us a step closer toward re-establishing American access of American astronauts, on American rockets, from American soil to the ISS for the first time since the Space Shuttle retired in 2011.”"
Earthsky.org,2019-03-04T11:15:00Z,Planet 9 hypothesis gets a boost | Space - EarthSky,"A large, unknown Planet 9 in our solar system continues to elude astronomers. But a new review article in Physics Reports explains why some scientists still think they'll find it."
Theconversation.com,2019-03-04T09:53:00Z,How did reading and writing evolve? Neuroscience gives a clue - The Conversation - UK,Reading and writing may have evolved thanks to a natural ability of the brain's visual cortex to process geometrical shapes.
Investors.com,2019-03-04T06:33:05Z,"SpaceX Launch Succesful, Crew Dragon Capsule Docks With Space Station - Investor's Business Daily","After a successful SpaceX launch Saturday, the unmanned Crew Dragon capsule docked with the International Space Station early Sunday."
Sciencealert.com,2019-03-04T06:28:53Z,This Breathtaking Close-Up of Jupiter's Swirling Skies Looks Like a Painting - ScienceAlert,"Since its arrival at Jupiter in 2016, NASA's little space explorer Juno has been steadfastly circling the enigmatic gas giant, over and over again. Each close flyby (or perijove) from its highly elliptical orbit brings us new views of Jupiter's swirl"
Sputniknews.com,2019-03-04T03:07:00Z,"ISS Astronauts Meet SpaceX Ship Crew After Historic Docking (PHOTO, VIDEO) - Sputnik International",The ship successfully docked in autonomous mode and the astronauts tweeted pictures with the ship’s inhabitants.
Nydailynews.com,2019-03-04T01:50:00Z,'Grandfather' of climate science Wallace Smith Broecker gave one last warning before death - New York Daily News,"Days before his death, Wallace Smith Broecker, the “grandfather” of climate science, urged his colleagues to deploy a solar shield in a last-ditch effort to combat global warming."
Independent,2019-03-04T00:31:00Z,"Endangered fruit bats ‘being driven to extinction’ in Mauritius after mass culls kill 50,000 - The Independent","'The fewer animals remain, the more vulnerable they will be to natural disasters, disease and habitat loss'"
Sputniknews.com,2019-03-04T00:09:00Z,Russian Military Mulls Angara-A5 Heavy Rocket for Satellite Launches - Source - Sputnik International,"MOSCOW (Sputnik) - The Russian Defense Ministry is planning to use the Angara-A5 heavy-class carrier rockets to launch satellites from the Vostochny space center in Russia's Far East, a Russian space industry source told Sputnik."
Digitaltrends.com,2019-03-03T20:57:19Z,"Ninja-like black hole discovered gobbling up a gas cloud 25,000 light-years away - Digital Trends","How do you find something you can't see? Japanese astronomers have hunted a hidden black hole by observing the movement of a cloud of gas it is consuming, located 25,000 light-years away from Earth. This is the first intermediate-sized black hole ever found, …"
Digitaltrends.com,2019-03-03T19:25:49Z,Ability to twist like magic may make spider silk the robotic muscle of the future - Digital Trends,"Researchers from MIT have discovered a new property of spider silk that could make it the robotic muscle of the future. The team found that not only are silk fibers very resilient, but they can also twist and contract with great force when exposed to varying …"
Youtube.com,2019-03-03T19:23:36Z,Apollo 9: 'A Hell of a Ride' - NASA,"50 years ago, we tested the capabilities of our Moon landing spacecraft in Earth’s orbit. Commander James McDivitt, Command Module Pilot David Scott and Luna..."
The New York Times,2019-03-03T18:33:45Z,A Swimmer Saved by What She Lost - The New York Times,"Tormented by pain, Morgan Stickney made the agonizing decision to have her lower leg removed. The groundbreaking procedure may change the course of her life, and the future of amputations."
Digitaltrends.com,2019-03-03T18:26:21Z,Did there used to be liquid water on Mars? New images give clues - Digital Trends,"Mars may be cold and dry now, but new evidence suggests in the distant past the conditions on the planet were very different. The Mars Express orbiter has captured images of a region of branching valleys and trenches which suggest that liquid water once flowe…"
The Jerusalem Post,2019-03-03T03:07:45Z,Beresheet shuttle completes another maneuver on way to moon - The Jerusalem Post,"“The maneuver was executed as expected,” Ido Anteby, CEO of SpaceIL, said. “Beresheet’s main engine was activated for four minutes.”"
