,date,username,post content,quoted user
60,2012-05-28 19:26:00,bulbie,b' Sounds like she was never really your friend at all.  Is your son ok now? ',
61,2012-05-28 19:42:00,bulbie,"b"" No, quite right too. It does sound a bit like he's trying to make her completely dependant on him so she'll never leave. Creepy. """,
62,2012-05-28 19:50:00,bulbie,"b' Bubbly Bulbie is fried, tired, and paranoid. How are you? '",
63,2012-05-28 20:03:00,bulbie,"b' I think everyone is avoiding me, being unpleasant o purpose.  '",
64,2012-05-28 20:10:00,sadgirl,"b"" I know how you feel everytime I step outside I'm convinced that everyones starring at me with disgust and talking about me because there disgusted with who I am """,
65,2012-05-28 20:16:00,bulbie,"b"" Thanks guys.   Sadgirl, I'm like that every time I go out too. i hate it!   None of my RL friends are talking. That always makes me paranoid.  """,
66,2012-05-28 20:25:00,bulbie,"b"" I've never had many to start with. No one wants be friends with the crazy lady who smells of wee. """,
67,2012-05-28 20:34:00,bulbie,b' Exactly the same here.  I need a friend tonight. I feel unsettled. ',
68,2012-05-28 20:41:00,bulbie,"b"" *climbs on to couch*  I'm there. """,
69,2012-05-28 20:49:00,bulbie,b' Cider......... anything to drown out le voices... ',
70,2012-05-28 20:55:00,bulbie,"b' uuuuuuuuuuuuurp  Thaaaaanks.  Feck I hate mods like this, I really do. '",
71,2012-05-28 20:59:00,Allyke,b' Did I hear...cider? ',
72,2012-05-28 21:03:00,bulbie,"b"" I'm worried about my dad and some other things...  """,
73,2012-05-28 21:08:00,Wiseowl,b' I like you to Bulbie  Yey to all orange fruit people  ',
74,2012-05-28 21:13:00,bulbie,"b"" Im proper freaked out tonight, an overwhelming feeling of no one is talking to me because they don't love me anymore.  """,
75,2012-05-28 21:19:00,Wiseowl,b' Bulbie I hate that feeling.   I hope it goes away   As Jaxie said we do  ',
76,2012-05-28 21:24:00,bulbie,"b"" Thank you...  I've had quite a knock the last few days, the bad news about my dad, my ex texting then going cold on me yet again, and something tonight which I'm not comfortable mentioning publicly... """,
77,2012-05-28 21:30:00,Starless,"b"" You are loved, B.    Things will be OK - we're here for you. """,
78,2012-05-28 21:34:00,bulbie,"b"" Waaaaaaah I'm just in meltdown mode! """,
79,2012-05-28 22:01:00,bulbie,"b"" Its not tonight for some reason. And my mind is on cake but the voices won't let me eat. """,
80,2012-05-28 22:12:00,bulbie,b' Thank you for tonight Jaxie.  ',
81,2012-05-28 22:50:00,Allyke,"b"" Sorry you're struggling at the moment, Bulbie. I care about you too, I think you're awesome.   I wish I could stay and talk to you through this, but I have to go and have a shower and go to bed. PM me though if there's anything you want to get off your chest?   Love xx """,
82,2012-05-29 11:07:00,bulbie,b' I wanna cake!  Someone on le forum has mistaken my kindness for flirting. Awkward! ',
83,2012-05-29 12:31:00,bulbie,"b"" lol you don't think I meant you did you?   Cake is cake to me, I will eat literally anything. """,
84,2012-05-29 13:12:00,shrew,"b"" chocolate ring dougnuts sound just wrong - or is it just me that's the wrongun?  hope you are feeling better bulbie  """,jaxie40
85,2012-05-29 13:25:00,bulbie,"b"" umm... I've already eaten the chocolate rings? """,
86,2012-05-29 13:32:00,shrew,"b"" did you stick your finger in it?   Sorry. See, told you I was a wrongun. There's a girl who is at my college here who does jewellery and she has a ring stretcher which is a source of much amusement. Anyway...  Hope you have a great day today  We're always here if you need anything, I'm sure you know that  """,
87,2012-05-29 13:36:00,shrew,"b"" sorry, I was being a perv. Ignore me. It's all I've got, sexual innuendo and weird humour, I blame carry on films. :P """,jaxie40
88,2012-05-29 13:38:00,bulbie,"b"" How's this one for you then Shrew - Morgan Freeman showed me his worm hole AND his black hole!  Jaxie, I can't resist a good chocolate ring!  """,
89,2012-05-29 13:49:00,bulbie,"b"" I do really need you guys today. I'm the duck who's feet are paddling like crazy under water.  And yes. Yes I did stick my finger in it. """,
90,2012-05-29 14:03:00,Wiseowl,"b"" Hi Bulbie how are you.   Bit worried by some of the earlier posts sounds like some kind of kinky cake lovers forum I don't even want to think about what you could do with cake in that manner....I'm too young for this sort of talk lol  """,
91,2012-05-29 14:12:00,bulbie,"b"" Innocence. Ruined.  I'm mixed today Wiseowl, thanks for stopping by.  """,
92,2012-05-29 14:41:00,shrew,b' Hahaha   What about a cream finger?   How are you feeling mixed today bulbie? ',bulbie
93,2012-05-29 15:22:00,bulbie,"b' Happy, sad, paranoid, triumphant, needy, the list goes on... '",
94,2012-05-29 15:30:00,shrew,"b"" Let's focus on triumphant and happy. What's making you feel that way? Good things must have happened, let's hear 'em  """,
95,2012-05-29 15:37:00,bulbie,"b"" My train ticket is booked. That's the only good thing. """,
96,2012-05-29 15:51:00,shrew,"b"" what are you doing when you go on the train? Is it something to look forward to? You have probably already said so sorry.  Jaxie - ha ha ha (doesn't really translate when typed does it?)  """,bulbie
97,2012-05-29 15:51:00,bulbie,"b"" I'm going back up to Scotland for a bit, my dad needs a hand for a while. My ex also wanted to met but I reckon he will come up witha way to back out. His controlling tactics are getting so predictable. """,
98,2012-05-29 16:41:00,bulbie,"b' Aye he does. Umm, I just signed up to No Longer Lonely...  '",
99,2012-05-29 17:21:00,bulbie,"b"" I didn't think you cared anymore!  """,
100,2012-05-29 17:35:00,bulbie,b' You too? I tend to watch that in le morning to try and get myself started. ',
101,2012-05-29 17:52:00,bulbie,b' Have you seen the american Jezza? ',
102,2012-05-29 18:11:00,bulbie,b' I dunno. I liked Trisha but I think I prefer Jezza... ',
103,2012-05-29 18:23:00,sparrow,"b' I am married and have been for donkeys years,my kids are grown up and gone and i can say i,m honestly say that im very lonely.Marriage is,nt all it,s cracked up to be. I dont talk about my depression or s/harm with him,as he never asks. Just because your with someone,have a partner,or family doesnt mean your okay. '",
104,2012-05-29 18:28:00,bulbie,"b"" It sounds like you haven't got a good husband. That's not what I am looking for. It's just as ok to be lonely and single as it is to be lonely and in a relationship. """,
105,2012-05-29 21:14:00,bulbie,b' In tears ffs  ',
106,2012-05-29 21:34:00,bulbie,"b"" I'm not mad at you, I'm mad at myself for being emotional. """,
107,2012-05-29 21:44:00,bulbie,"b"" I'm wondering if everything lately has just overwhelmed me... """,
108,2012-05-29 21:52:00,bulbie,"b"" My dad having a fall I wasn't there for, my ex coming back giving me hope then leaving, missing T when Ileave for Scotland... """,
109,2012-05-29 22:12:00,bulbie,"b' I dont know why either, I was so good to him... '",
110,2012-05-29 22:19:00,bulbie,b' I feel such an enormous pull to fill that hole. ',
111,2012-05-29 22:31:00,bulbie,b' To fill the void he left. ',
112,2012-05-29 22:36:00,bulbie,b' night   ',
113,2012-05-30 11:28:00,bulbie,"b"" I'm a little better today but I barely ate and was in the bathroom lots so my tummy isn't so good today. """,
114,2012-05-30 11:41:00,bulbie,b' I just cut myself a massive wedge of cake. ',
115,2012-05-30 11:49:00,Starless,b' *Sends Bulbie cheese loaf via the mini stargate* ',
116,2012-05-30 11:51:00,Wiseowl,"b"" Starless you have a mini stargate! Where do you get them from I want one.   Bulbie I'm going to have some cake later banana cake mmmm...hopefully without any sexual inuendo  """,
117,2012-05-30 11:52:00,bulbie,b' Omanomanom! THaaaaanks Starless.  Moi? Insinuate innuendo at you munching banana  Wiseowl? Never! ',
118,2012-05-30 12:00:00,Starless,"b"" Hey Wiseowl  I went through hell trying to steal this mini stargate, and a matching one for B. As you can imagine, the team of SG-1 is rather possessive of said alien technology. I did manage to steal them both, but it also involved the use of a shrink ray I've unfortunately never been able to retreive.   Security's tighter these days.  """,
119,2012-05-30 12:06:00,bulbie,b' Help! Amanda is Tapping into mine! ',
120,2012-05-30 12:08:00,Starless,"b"" It's alright, just hit whatever appears with a spatula. They'll assume the world is too hostile and never bother coming back. """,
121,2012-05-30 12:09:00,Wiseowl,b' People are so untrusting these days. Not like the good old days.   It almost makes me reconsider my career as an evil criminal mastermind (signing on at times has been tricky the job centre staff do look puzzled)  Now please excuse me while I feed my pet sharks in my evil lair moohaha!  ',
122,2012-05-30 12:11:00,Wiseowl,b' Two things you should always carry with you a towel and a trusty spatula  ',
123,2012-05-30 12:13:00,bulbie,b' Oh yes - never forget your towel! ',
124,2012-06-01 16:26:00,bulbie,b' Can someone give me a hug? ',
125,2012-06-01 16:49:00,bulbie,"b"" Thank you! I need people today.  You're set to aggressive - what's up? """,
126,2012-06-01 16:55:00,Wiseowl,"b"" Hi Bulbie you wonderful orange fruit   Hello Jaxie I'm sorry to hear that, hope it wasn't I said. : """,
127,2012-06-01 16:56:00,shrew,b'   ',
128,2012-06-01 17:02:00,bulbie,b' My girls!   I kinda want to know what the thread was... ',
129,2012-06-01 17:05:00,Wiseowl,"b"" Awwww! You got me all emotional now   So do I but I was being polite and not asking. I didn't want to put pressure on Jaxie. """,
130,2012-06-01 17:10:00,bulbie,"b"" I'm too nosy. Sorry Jaxie.  """,
131,2012-06-01 17:10:00,Wiseowl,"b"" One of those people. Chat to us we're your friends (it's okay if you want to run now)   I had some thread responses yesterday that really got me angry but I decided to let it lie it's a waste of energy and there are other people who really appreciate people replying (whatever their viewpoint). """,
132,2012-06-01 17:16:00,Wiseowl,"b"" Bulbie I don't know how to break this to you....um you don't have a nose!  """,
133,2012-06-01 17:20:00,bulbie,b' WHAT? WAAAAAAAAAAAAAAAAH!  ',
134,2012-06-01 17:24:00,Wiseowl,"b"" Guys I'm being very naughty eating a large blackcurrant jam doughnut! Yum! There is this stall that makes them all different fillings so I brought one earlier  """,
135,2012-06-01 17:27:00,bulbie,b' No! My brother! How could you?  ',
136,2012-06-01 17:39:00,Wiseowl,"b"" well...it came out the bag and begged me to eat it the sugar the smell of dough I was powerless to resist   Mind you at least I wasn't eating an orange for all I know it might me a relative of yours, then I'd of felt really bad.  """,
137,2012-06-01 17:42:00,bulbie,"b"" I didn't know he was suicidal, he seemed so happy! He wanted to be a Ribena blackcurrant!  """,
138,2012-06-01 17:49:00,Wiseowl,"b"" Oh god I'm a murderer he didn't have any family to support did he?  """,
139,2012-06-01 18:01:00,bulbie,b' All those poor little blackcurrantlets! ',
140,2012-06-01 18:14:00,Wiseowl,"b"" What comes after veganism? What do you acll someone who doesn't eat any living thing including fruits and veg?   """,
141,2012-06-01 18:17:00,bulbie,b' Starvationism. ',
142,2012-06-01 18:34:00,Wiseowl,"b"" I must admit I do like meat.   I'm picky though it has to be free range/outdoorbreed (due to finance I eat less meat but buy better quality) and I don't like fatty meat I like it lean. """,
143,2012-06-01 19:00:00,Wiseowl,"b"" I love noodles. I like stirfry to or pad thai. I buy waitrose essentials sometimes because they have high welfare standards on their own brand stuff and it's good value. Obviously I'm only buy for 1 so less expensive.   You've made me hungry now lol   I want oodles of noodles. """,
144,2012-06-01 19:50:00,Wiseowl,"b"" I'm looking forward to sunday going to have a roast haven't had one for ages, because for one person it can be quite expensive. But I'm treating myself and I'm sure Hammy will have some carrots.  """,
145,2012-06-01 20:00:00,Wiseowl,b' Sounds good may the weather hold out for you.  ',
146,2012-06-01 20:16:00,Wiseowl,b' Jaxie do you know where Bulbie went it seems some how less orange without her.  ',
147,2012-06-01 20:29:00,bulbie,"b"" I'm ac tually hoping for rain next weekend, will make my train journey more comfortable. """,
148,2012-06-01 20:33:00,Wiseowl,"b"" I like train journeys   Hope you're going somewhere fun! """,
149,2012-06-01 20:44:00,Wiseowl,"b"" I'm not going to ask how you trained him lol. """,
150,2012-06-01 20:49:00,Wiseowl,b' What walnut whips and daisy chains?  ',
151,2012-06-01 20:57:00,Wiseowl,"b"" Sounds fair to me. It's great that he is supportive.   Plus you've always got the whip he gets out of line lol. """,
152,2012-06-02 13:32:00,bulbie,b' She is here and miserable. ',
153,2012-06-02 13:46:00,Wiseowl,"b"" Hey Bulbie & Jaxie   You guys haven't got a magic wand I can wave that'll clean my flat, do the laundry and clean out the hamster have you? It would be a great help   Oh no Bulbie anything in particular or just general misery? """,
154,2012-06-02 13:54:00,bulbie,"b"" Passed a brass band today. They're a bit of a trigger for me. """,
155,2012-06-02 13:58:00,Wiseowl,b' How are you coping? Doing anything special today or just at home?  ',
156,2012-06-02 14:02:00,bulbie,"b"" I'm out just now. Trying not to bawl my eyes out. """,
157,2012-06-02 14:13:00,bulbie,b' I really hate days like this. ',
158,2012-06-02 14:22:00,bulbie,"b"" I read that as you'll put a sarnie on my face. """,
159,2012-06-02 14:32:00,bulbie,b' Good because that sounds delicious! ',
160,2012-06-02 15:01:00,Wiseowl,"b"" Jaxie's right keep talking to us we're here for you   mmm...food need to have lunch finally managed to drag myself up to do cleaning so feeling a bit better.   Sending you tons of hugs Bulbie  Maybe have a hot drink to calm you down sometimes camonmile is good. (mind you I find sitting in cafes a bit stressful can only do it on a good day) """,
161,2012-06-02 19:10:00,bulbie,"b"" Well this is smashing. I've spent the last few hours in tears. """,
162,2012-06-02 19:12:00,Wiseowl,b' Oh no Bulbie is it because of what happened earlier?  ',
163,2012-06-02 19:21:00,Wiseowl,"b"" We're here for you x  """,
164,2012-06-02 19:21:00,bulbie,"b"" Partly that, partly going away. I feel like I'll never see T again  """,
165,2012-06-02 19:25:00,Wiseowl,b' What Jaxie said ',
166,2012-06-02 19:26:00,bulbie,"b"" I've no idea, i know I'm coming back, I just don't know exactly when. I can't deal with disruption to my routine either. """,
167,2012-06-02 19:29:00,Wiseowl,"b"" I'm the same Bulbie my routine is sacred to me.   Can you do anything before and during travelling to relax you? For me it's creating my own little bubble with my MP3 player.  """,
168,2012-06-02 19:35:00,Wiseowl,"b"" Same here Jaxie I have mini routines for everything having a shower, making a cup of tea etc. to anyone else it sounds insane but it's my coping stratergy it helps me tackle the world and life in general.   We both completely understand where you're coming from Bulbie  """,
169,2012-06-02 19:40:00,bulbie,"b' My iPod usually solves all, and I had planned to load my podcast especially for the trip... '",
170,2012-06-02 19:46:00,Wiseowl,"b"" I would Bulbie then you'll feel a bit more secure knowing you have it on your ipod to escape to.   I've always been very organised and created routines even as a child. """,
171,2012-06-02 19:49:00,Wiseowl,"b"" I'm just going offline for about 30min to have a shower. But I'll be back on after that.   Also Bulbie you can contact us on the forum or PM us from your phone anytime on the trip when you feel lonely and/or anxious  """,
172,2012-06-02 19:49:00,bulbie,b' They investigated me for autism when I was little. ',
173,2012-06-02 20:01:00,bulbie,"b' I don\'t really know what came of it, but I know I went to ""special"" nursery, but mainstream school. I\'d love to swap numbers. x '",
174,2012-06-02 20:13:00,bulbie,"b' It was always hidden from me, I would not understand apparently. There are massive chunks of my medical history missing, not just the autism. '",
175,2012-06-02 20:25:00,bulbie,"b' I had all of that too, except it was my mum, and her cancer. '",
176,2012-06-02 20:33:00,Wiseowl,"b"" I'm back and you can get rid of the clothes pegs I smell nice now   Yes with Jaxie...what did they say when they assessed you? """,
177,2012-06-02 20:35:00,bulbie,"b' Yeah, I didnt get to go to her funeral, and the more obvious symptoms like the baldness and the agonised screams, only scared me all the more. '",
178,2012-06-02 20:36:00,Wiseowl,"b"" How did you find mainstream school?   I won't give you my mobile because (and I know this is odd) I hardly use it always on silent and I don't have much credit. I use MH forum much more. I should be around a lot this week my group/college are on half term.  """,
179,2012-06-02 20:39:00,Wiseowl,"b"" I hate it when adults assume children are idiots and dumb things down or don't tell the truth. That must have been very difficult for you Bulbie. I don't know if this is possible but can you request copies of old medical reports?  """,
180,2012-06-02 20:42:00,bulbie,"b"" Ican but they only let me read them, and i have to have someone there AND pay money to do it. I can't have a copy to take away.   Wiseowl its ok, I have a BlackBerry so when I can't be on my computer I can still get the forum on my phone. Best internet phone I've ever had. """,
181,2012-06-02 20:52:00,Wiseowl,"b"" I'd like to be open with any kids I have. I was always very sensitive to others emotions so I knew when something was wrong, even if no one told me. I am sorry about your Nan Jaxie and your Mum Bulbie.   That could add up to a lot of money.  """,
182,2012-06-02 20:54:00,bulbie,"b' I was just turned 15 when my mum went, four months after diagnosis. We were told she had two, maybe three years, so on top of everything else, I felt incredibly cheated. '",
183,2012-06-02 20:59:00,Wiseowl,"b"" I think that's understandable any time with your mum was precious and you could have had more of it. Bulbie sending lots of hugs  """,
184,2012-06-02 21:03:00,bulbie,"b"" Thank you, both of you, I'm trying not to cry again, my eyes are sore enough  """,
185,2012-06-02 21:05:00,Wiseowl,"b"" No problem Bulbie and sometimes crying is what's needed.  """,
186,2012-06-02 21:07:00,bulbie,b' If my eyes hurt much more I shall vomit. ',
187,2012-06-02 21:14:00,Wiseowl,"b""  'Girls just want to have fun!'  """,
188,2012-06-02 21:34:00,bulbie,b' I love 80s cheese. I used to bounce my bum at nappy changing time to Culture Club. No joke. ',
189,2012-06-02 21:38:00,bulbie,"b"" Ok I'm up for teh party. """,
190,2012-06-02 21:45:00,Wiseowl,"b"" Lets go for it although probably going to have a early night I'm so tired. """,
191,2012-06-02 22:55:00,mckie,"b' You have been on the forum for a long time now. Are you feeling no better? Are you living alone or is it a deeper loneliness. Is there any particular event that triggered your loneliness? It is holiday weekend and for people ontheir own that is always a lonely time, so chat on here. You never seem to say much aboutyour life. Take care. '",
192,2012-06-03 12:49:00,bulbie,b' Why do I have to have memories?  ',
193,2012-06-03 13:11:00,Wiseowl,"b"" Afternoon Bulbie   Yeah I wish I could at least get mine to pipe down.   I'm guessing that the memories are at the forefront of your mind today?  """,
194,2012-06-03 13:24:00,bulbie,b' Yeah I wish I had never met him at all ',
195,2012-06-03 13:38:00,Wiseowl,"b"" It's so difficult dealing with the memories I often end up being very harsh with myself saying well if you'd only...or why didn't you...But I can't change the past.   Bulbie sending lots of hugs your way  """,
196,2012-06-03 13:43:00,bulbie,"b"" I am extremely harsh with myself I know I just wish it hadn't been him my heart truly fell for. """,
197,2012-06-03 13:54:00,Wiseowl,"b"" By the sound of it you couldn't have done anything different. The emotions were too strong you probably weren't thinking rationally because of them.   """,
198,2012-06-03 14:04:00,Wiseowl,b' Morning Jaxie  ',
199,2012-06-03 14:30:00,bulbie,b' I was getting over him just fine until he came back in my life. Then left. Then came back. Then left. ',
