post #,username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
17,Aurelius,"b'We never feel better off when we lose someone we love, especially if they take their own life.",0.0,0.0,0.0,0.0,0.0,0.0,0.5538
17,Aurelius,Very soon we come to feel that we failed them - a feeling that never goes away.,0.0,0.0,0.0,0.731295,0.0,0.704642,0.0
17,Aurelius,"Feeling responsible for what we have done/have not done never leaves us - responsiblity is not like guilt, it cannot be absolved.At the moment your thoughts are strong and getting stronger, because I think (I might be wrong in this) that you are losing or maybe have lost contact with the love/feelings of love inside.",0.0,0.0,0.0,0.858909,0.0,0.0,0.652541
17,Aurelius,Otherwise the thought of forever losing your children and your children forever losing you would not be so easily swayed.,0.0,0.0,0.0,0.823541,0.0,0.767592,0.0
17,Aurelius,I know this from your earlier posts - which showed just how hard you have fought for your right to be their mother - your right to share in their lives - and their right to share in yours.I do not know if it is possible to reach this superhuman strength of love that you have shown before.,0.0,0.0,0.73459,0.0,0.0,0.0,0.643254
17,Aurelius,"But please, please try to - only this time do it for yourself.Mami you have a right to love yourself.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aurelius,Do not give into your thoughts.,0.0,0.0,0.0,0.649857,0.842108,0.0,0.0
17,Aurelius,On this occasion let love be stronger than death.',0.0,0.0,0.722847,0.0,0.97735,0.0,0.0
18,mami5,"b""I don't love myself......don't think I ever have.I hate me.....so much.I crave the love of others........but don't feel it.My parents never said that they loved me.......my 2 ex husbands did......and they abused me.......all in the name of love.I have no idea what if feels like to be loved......really loved......and probably never will.It breaks my heart.Don't blame others though.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mami5,After all who would want to love me......when I can't even love myself.,0.0,0.0,0.0,0.0,0.908301,0.0,0.716301
18,mami5,"(cry2)""",0.0,0.0,0.0,0.916667,0.0,0.0,0.0
19,Aurelius,"b""Some of us have to learn to love ourselves and it is really hard as there are no guides to follow.",0.0,0.0,0.689829,0.0,0.670204,0.0,0.0
19,Aurelius,"Can you remember how your children looked at you when they were really, really young?",0.0,0.0,0.0,0.0,0.882284,0.0,0.0
19,Aurelius,Those moments when their eyes looked into yours - and you were the only person in their world and something inside you melted and smiled.,0.0,0.0,0.775925,0.0,0.0,0.0,0.0
19,Aurelius,"I think that feeling is love.I cannot remember my parents looking at me that way, or feeling love from them.",0.0,0.0,0.809493,0.0,0.696092,0.0,0.0
19,Aurelius,But I remember my grandmother giving me that look and doing things that made me melt and smile inside.,0.0,0.0,0.709166,0.0,0.0,0.0,0.0
19,Aurelius,"I rediscovered this memory through my children, when they were barely beginning their lives.",0.0,0.0,0.0,0.656553,0.560098,0.0,0.0
19,Aurelius,"I am desperately hoping, there are memories from the earliest times in your children's lives that will do the same for you Mami.""",0.0,0.0,0.0,0.557858,0.0,0.0,0.0
20,mami5,"b""I don't remember much about the days when my children were young.....any of them.",0.0,0.0,0.0,0.0,0.506763,0.0,0.798791
20,mami5,"I suffered a lot with depression back then too.I hate my past.I don't have many good memories from it......and those I have are tarred......as my ex destroyed everything that was remotely good in my life.When my 3 youngest were little......it is all one long blur......of abuse, anger.....and tears.I was very suicidal then as well.Wish I'd done it right at the beginning.......spared all this pain.....and heartache.I know it means that neither my kids nor grandkids would have been born.....but maybe that would have been for the best.""",0.0,0.0,0.0,0.855495,0.0,0.0,0.0
21,Aurelius,b'That is terribly sad - it sounds like my childhood - but not my time as a parent.,0.0,0.0,0.0,0.899723,0.0,0.0,0.0
21,Aurelius,Have you had much contact with your grandchildren?',0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,AliceinWonderland,"b""Sadly I don't think they would (realise that).",0.0,0.0,0.0,0.839523,0.901894,0.0,0.0
22,AliceinWonderland,Because your brain isn't being truthful with you.,0.0,0.0,0.0,0.0,0.762356,0.0,0.0
22,AliceinWonderland,When you're depressed your mind tells you lies.,0.0,0.0,0.0,0.748649,0.0,0.0,0.0
22,AliceinWonderland,"Like 'people would be better off without me, I'm such a burden to them, and such a cause of misery and worry, they'd be relieved not to have to put up with me any longer.",0.0,0.0,0.0,0.725095,0.583315,0.0,0.0
22,AliceinWonderland,"They might be sad for a while or pretend to be more upset than they are, but deep down they'd be glad it's all over'.",0.0,0.0,0.0,0.899046,0.0,0.0,0.0
22,AliceinWonderland,"I've had these thoughts too, and a large part of me has truly believed them.",0.0,0.0,0.645315,0.0,0.587989,0.0,0.0
22,AliceinWonderland,Both before and since I've had children.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,AliceinWonderland,But it's our minds deceiving us.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,AliceinWonderland,It's not true at all.,0.0,0.0,0.0,0.0,0.0,0.909518,0.0
22,AliceinWonderland,Everything I've read about the aftermath of suicide describes families and friends who  never stop feeling the effects .,0.0,0.0,0.0,0.752087,0.724236,0.0,0.0
22,AliceinWonderland,Who always wonder 'what else could I have done?,0.0,0.0,0.0,0.0,0.0,0.0,0.856622
22,AliceinWonderland,"Was it my fault they no longer wanted to live, am I in some way to blame?",0.520858,0.0,0.0,0.0,0.0,0.0,0.58393
22,AliceinWonderland,Why didn't I do x or say y?,0.0,0.0,0.0,0.549545,0.0,0.0,0.88939
22,AliceinWonderland,"Why didn't I realise how much pain they were in, how much they were suffering?",0.0,0.0,0.0,0.839678,0.532616,0.0,0.0
22,AliceinWonderland,Why didn't I know that they really would go through with it?',0.0,0.0,0.0,0.0,0.950868,0.0,0.0
22,AliceinWonderland,"I'm sorry if this comes across as blunt, but it's what really happens after suicide, in my own experience (I lost someone I loved through suicide), and in all I've read or heard about.",0.0,0.0,0.0,0.864713,0.0,0.0,0.0
22,AliceinWonderland,And I think it's especially so for children of people who die by suicide.,0.0,0.0,0.0,0.83831,0.0,0.0,0.0
22,AliceinWonderland,"It doesn't matter what age they are, even if they're adult.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,AliceinWonderland,They  always  wonder  what if ?,0.0,0.0,0.0,0.0,0.882284,0.0,0.0
22,AliceinWonderland,What if there was something I could have done?,0.0,0.0,0.0,0.0,0.724236,0.0,0.976993
22,AliceinWonderland,"What if I'd been there, what if I could have stopped them?",0.0,0.0,0.0,0.0,0.842108,0.0,0.75152
22,AliceinWonderland,"What if I'd let them know how much they meant to me, and how much I needed and loved them?",0.0,0.0,0.0,0.0,0.713028,0.0,0.0
22,AliceinWonderland,"What if I'd have said the right words, or given the right support?",0.0,0.0,0.0,0.0,0.589295,0.0,0.716301
22,AliceinWonderland,What if I hadn't upset them so much?,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,AliceinWonderland,What if I'd been less trouble?,0.0,0.0,0.0,0.535232,0.842108,0.0,0.0
22,AliceinWonderland,"What if I'm in some way responsible, what if I was part of the problem?",0.0,0.0,0.0,0.589644,0.900134,0.0,0.647986
22,AliceinWonderland,"What if, what if, what if?It's very hard not to feel guilty after someone you know or love ends their life by suicide.",0.0,0.0,0.0,0.644116,0.842108,0.0,0.615352
22,AliceinWonderland,It's very hard not to feel you could have done more.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,AliceinWonderland,"I don't say any of this to make you feel bad, or make you feel guilty for coming to this conclusion that you truly want to die.",0.0,0.0,0.0,0.850999,0.574477,0.0,0.698904
22,AliceinWonderland,"I've been there, I've truly believed the same, and I already felt guilty enough, and enough of a failure at life, I didn't need people guilting me further.",0.0,0.0,0.0,0.624938,0.0,0.0,0.0
22,AliceinWonderland,"But if you really believe that it would be better for you to no longer be here, then sometimes one of the few things you can try to hold on to is how it would affect your family, and others who know, like or love you.",0.0,0.0,0.709599,0.0,0.585016,0.0,0.769251
22,AliceinWonderland,"Your mind will be telling you lies about how no one would be that upset, no one would care, everyone would heave a sigh of relief, or be secretly pleased.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,AliceinWonderland,"But they're  lies , convincing ones, but lies.",0.557705,0.0,0.0,0.0,0.0,0.0,0.0
22,AliceinWonderland,They're not true.,0.0,0.0,0.0,0.0,0.0,0.0,0.85813
22,AliceinWonderland,It's not how it really would be.,0.0,0.0,0.0,0.0,0.801827,0.0,0.0
22,AliceinWonderland,People would be devastated.,0.0,0.0,0.0,0.636146,0.0,0.0,0.0
22,AliceinWonderland,"And they'd  always  remember you and miss you, especially your children.",0.0,0.0,0.0,0.816893,0.653099,0.825035,0.0
22,AliceinWonderland,"The pain wouldn't be forgotten, or eventually diminish.",0.0,0.0,0.0,0.506627,0.920855,0.0,0.88939
22,AliceinWonderland,They wouldn't one day be able to carry on as if you'd never been in their lives.,0.0,0.0,0.606146,0.0,0.743104,0.0,0.0
22,AliceinWonderland,They just wouldn't.,0.0,0.0,0.0,0.0,0.955445,0.0,0.994446
22,AliceinWonderland,I've had to tell myself this when I've felt there was no option other than suicide.,0.0,0.0,0.0,0.824603,0.0,0.0,0.0
22,AliceinWonderland,I've had to hold on to that when there wasn't much else to keep me here.,0.0,0.0,0.0,0.0,0.0,0.618451,0.0
22,AliceinWonderland,"When my mind has been trying to convince me that everyone would be  better off  without me here, I had to cling on to that small quiet niggling thought 'what if they're not?'.I'm sorry if I've gone on.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,AliceinWonderland,"I really hope there'll come a day when you can say 'I'm glad I decided to tough it out, I'm glad I found it in me to keep on keeping on'.",0.0,0.0,0.582836,0.0,0.834024,0.0,0.0
22,AliceinWonderland,I believe that day can come for you.,0.0,0.0,0.623131,0.0,0.0,0.0,0.88939
22,AliceinWonderland,"It's so hard when there seems no one to reach out to (professionals I mean), and I'm sorry you've had bad experiences and been let down, but you  are  reaching out  here .",0.0,0.0,0.0,0.528025,0.0,0.0,0.0
22,AliceinWonderland,"And then again, what have you got to lose reaching out to professionals, you already feel as low as a person can feel?",0.0,0.0,0.0,0.745952,0.801827,0.0,0.0
22,AliceinWonderland,"You might get some small help, you might find something useful.",0.0,0.0,0.0,0.0,0.653099,0.0,0.996046
22,AliceinWonderland,"Even if nothing comes of asking for help, you have shown yourself that you can ask (as does posting here).",0.0,0.0,0.0,0.0,0.599421,0.0,0.0
22,AliceinWonderland,"And that signifies that some small part of you knows you deserve help, and would like help.",0.0,0.0,0.0,0.0,0.866434,0.0,0.775166
22,AliceinWonderland,"And it shows some small grain of belief that help  could... just might,  make some small difference.",0.0,0.0,0.519151,0.0,0.0,0.0,0.991138
22,AliceinWonderland,"Enough to keep you going another minute, another hour, another day.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,AliceinWonderland,"And that's all that's needed, to just take each minute, hour, day at a time, to get you through, until it gets less painful, which I believe it can, it has before (even though it might feel like it never will, again it's your depression's lies telling you that).Keep on with the distracting.",0.0,0.0,0.0,0.818165,0.0,0.0,0.0
22,AliceinWonderland,"I think that's a really good thing to do, as much as you can manage to.I'll stop now I've said enough, probably too much.",0.0,0.0,0.0,0.0,0.60456,0.0,0.0
22,AliceinWonderland,I'm sorry if it's a bit much to read.,0.0,0.0,0.0,0.0,0.724236,0.0,0.0
22,AliceinWonderland,"I'll just leave a link here, an article that's helped me, in case you feel up to reading it at some point  13 Lies Your Depression Is Telling You Many hugs to you Mami (Hug) (Hug) (Hug 2) (Hug 2) xx You are not alone x""",0.0,0.0,0.0,0.86649,0.0,0.0,0.5538
23,Aurelius,b'Mami have you tried your new meds yet?,0.0,0.0,0.0,0.0,0.0,0.0,0.615352
23,Aurelius,"- You said in an earlier post ""She\'s put me on Aripiprazole instead of Risperidone"" May be she did this because Aripiprazole has a low-to-very low incidence of causing weight gain (Risperidone has a moderate incidence) and it is can work well as an anti-depressant (but not in all cases).However, Aripiprazole has been linked in some cases with suicidal thoughts (mainly in children, adolescents and young adults).",0.0,0.0,0.0,0.678119,0.641954,0.0,0.0
23,Aurelius,"Where this happens, the advice is to contact the GP asap.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Aurelius,"Mami, if you are taking Aripiprazole please do this urgently!!'",0.0,0.0,0.0,0.0,0.687768,0.0,0.0
24,mami5,"b""Thank you Aurelius and Alice (Hug)I haven't taken the meds.....don't trust them......don't think I should be on them considering the warnings on them.I did manage to reach out for help today.",0.0,0.0,0.501781,0.0,0.506763,0.0,0.0
24,mami5,I called the drop-in centre and had a good chat with a staff member who has been supporting me a lot lately.,0.0,0.0,0.0,0.64015,0.0,0.0,0.0
24,mami5,I'm suppose to call her again tomorrow.I'm still really struggling with these very dark thoughts......but trying to cling on to the fact it is my son's birthday tomorrow.,0.0,0.0,0.0,0.67975,0.792696,0.0,0.0
24,mami5,"He will be 21........and is keeping me alive.....for now.""",0.0,0.0,0.621104,0.0,0.653099,0.0,0.0
26,Aurelius,"b'Mami, you are doing so brilliantly well in struggling so hard - you truly deserve every bit of assistance and suppport that you can get!!Do ring the staff member at the drop-in centre tomorrow, if only to hear a friendly and supportive voice.My very best wishes to you and your son for his 21st birthday.",0.0,0.0,0.537209,0.0,0.0,0.645985,0.0
26,Aurelius,You see you do bring wonderful gifts into the world and moments of joy and wonder to us here on the forum.',0.0,0.0,0.929413,0.0,0.0,0.0,0.0
27,mami5,"b""Thank you Mayflower and Aurelius (Hug)I had to give my word to drop-in staff that I would keep safe and phone her tomorrow.....otherwise she would have phoned CMHT and ask them to come out.",0.0,0.0,0.0,0.0,0.631014,0.0,0.0
27,mami5,I don't want that.......don't trust them.Urges to do something are strong though.......struggling to focus on tomorrow.,0.0,0.0,0.0,0.0,0.0,0.0,0.525007
27,mami5,"(cry2)""",0.0,0.0,0.0,0.916667,0.0,0.0,0.0
28,Aurelius,"b'Mami, I wish I could do the struggling for you and take the urges away.",0.0,0.0,0.0,0.730453,0.0,0.0,0.647986
28,Aurelius,But all I can do is send you hugs and my hopes that some of the care we feel for you will somehow reach you and help you meet the challenges you are facing tonight.',0.0,0.0,0.0,0.0,0.0,0.0,0.5687
29,mami5,"b""Thank you Aurelius, you are very kind (Hug)I wouldn't wish my pain on anyone.I phoned drop-in this morning.....and spoke to the same staff member.",0.0,0.0,0.0,0.692068,0.0,0.0,0.0
29,mami5,She wanted me to go in and see her tomorrow afternoon to discuss things in person......I've agreed to go after taking son home.Then this afternoon I had an appointment with a nurse....to be weighed.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,mami5,I go every 2 weeks.,0.0,0.0,0.0,0.0,0.0,0.961633,0.0
29,mami5,She could see I wasn't right.,0.0,0.0,0.0,0.0,0.0,0.0,0.946222
29,mami5,We talked.....and I told her everything.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,mami5,How I feel.....suicidal thoughts.....not eating....the works.,0.0,0.0,0.0,0.953055,0.724236,0.0,0.5538
29,mami5,She insisted I see a doc.....wouldn't allow me to go until I had.,0.0,0.0,0.0,0.0,0.801827,0.0,0.0
29,mami5,Receptionist phoned CMHT though and I had to wait for duty to call back.....and talk to him.,0.0,0.0,0.0,0.0,0.868982,0.592138,0.0
29,mami5,"I know him, his son was in school with my son.",0.0,0.0,0.0,0.0,0.653099,0.0,0.0
29,mami5,He's going to get my cc to call me tomorrow and arrange to meet asap.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,mami5,"After the call, a doc came to the room.....for a chat.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,mami5,By then I was quite distressed and desperate to go home.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,mami5,I had been there for about an hour and a half.....and just wanted to go.,0.0,0.0,0.0,0.0,0.0,0.0,0.798791
29,mami5,Thankfully she was happy for me to go.I never wanted to cause such fuss and bother to everyone.,0.0,0.0,0.80865,0.0,0.0,0.0,0.0
29,mami5,"(cry2)""",0.0,0.0,0.0,0.916667,0.0,0.0,0.0
30,Aurelius,"b'Mami is once again ""Mami the brave"".",0.0,0.0,0.588463,0.0,0.0,0.0,0.0
30,Aurelius,"You should be so proud of yourself for the way you keep struggling to move forward - despite eveything that tries to drag you down (from your invasive thoughts, to your depressed feelings, to some pretty rancid people who seem determined to cause you hurt and pain).It does not sound like you caused \'fuss and bother to everyone\'.",0.0,0.0,0.0,0.948654,0.644317,0.0,0.664718
30,Aurelius,It sounds like everyone you met today wanted to support and help you - and make sure that you were going to be okay health wise - and you let them.,0.0,0.0,0.744865,0.0,0.0,0.0,0.0
30,Aurelius,"So, I think they will have all felt pretty good and appreciative about the time they spent with you.",0.0,0.0,0.724543,0.0,0.0,0.0,0.525007
30,Aurelius,It sounds like it from the positive follow-up actions they took....I hope the cc call tomorrow is as positive.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Aurelius,You deserve that for being so brave!!',0.0,0.0,0.723027,0.0,0.0,0.0,0.0
31,Mayflower7,"b""Hi Mami,You don't cause fuss and bother, you are poorly.",0.0,0.0,0.0,0.60384,0.620279,0.0,0.0
31,Mayflower7,Hope you get some more support.Glad you told the nurse everything.,0.0,0.0,0.52622,0.0,0.0,0.0,0.946222
31,Mayflower7,"Hope you feel better soon.Take care""",0.0,0.0,0.0,0.0,0.0,0.0,0.974201
32,mami5,"b""Thank you again Aurelius (Hug)I don't feel brave.",0.0,0.0,0.808914,0.0,0.0,0.0,0.0
32,mami5,The staff at the doc surgery just took over and wouldn't let me leave.,0.0,0.0,0.0,0.615176,0.61476,0.0,0.681699
32,mami5,I had no choice but to do as they said.,0.0,0.0,0.0,0.571116,0.687768,0.0,0.0
32,mami5,It was all quite stressful and I really wanted to go home.Am not looking forward to cc's call tomorrow.,0.0,0.0,0.0,0.504495,0.0,0.0,0.0
32,mami5,I don't trust them....and am scared of them.Now my anxiety is playing up too....on top of everything else.,0.0,0.974154,0.0,0.0,0.0,0.0,0.0
32,mami5,"Can't take it anymore (cry2)""",0.0,0.0,0.0,0.966454,0.0,0.0,0.0
35,mami5,"b""CC never called.So much about duty telling me he would make sure he'd call and arrange an appointment asap.",0.0,0.0,0.0,0.0,0.0,0.598602,0.0
35,mami5,Even the surgery receptionist said she was going to phone CMHT to make sure he had called.But he didn't.I went to drop-in to see the staff as arranged......after taking my son home.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,mami5,I told her what had happened yesterday.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,mami5,She phoned cc.....and I talked to him.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,mami5,He knew about yesterday.....he asked me about it.,0.0,0.0,0.0,0.536837,0.724236,0.0,0.856622
35,mami5,Told me he was sending me a letter.....second post.....inviting me to phone him to arrange an appointment.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,mami5,So much about him phoning me to arrange one asap!!He has given me some hand-outs before....and expect them to solve everything!Really don't think he has a bloody clue.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,mami5,"(cry2)""",0.0,0.0,0.0,0.916667,0.0,0.0,0.0
36,Aurelius,"b""Well it sounds like everyone did their bit aprt from the CC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Aurelius,He could only have known about yesterday because they had called him.,0.0,0.0,0.0,0.0,0.890188,0.0,0.88939
36,Aurelius,"I have lost count of how many times everything has collapsed, gone nowhere or got completely out of hand due to an incompetent and/or negligent CC.",0.0,0.0,0.0,0.578746,0.0,0.0,0.0
36,Aurelius,It sounds like that is what has happened here?,0.0,0.0,0.0,0.0,0.0,0.0,0.5538
36,Aurelius,"I just hope they do not all try covering up for him, as seems to happen too often.",0.0,0.0,0.0,0.0,0.0,0.0,0.986204
36,Aurelius,"But 'Mami the brave', you once again have tried to move things forward despite all of this.",0.0,0.0,0.513729,0.0,0.0,0.0,0.0
36,Aurelius,"Next time you are feeling that you are useless or not worthy, just remember how competent you are - far more competent than CC the 'professional'!!!""",0.0,0.0,0.0,0.0,0.0,0.0,0.733853
37,mami5,"b""Thank you Aurelius (Hug)What's the point of reaching out when at your lowest and desperate only to be told to read hand-outs.....call out of hours or go to A&E over the weekend........for them to probably keep me in psych ward 'for my own safety'!He has arranged an appointment for next Thursday morning.......so we can 'discuss things' then.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,mami5,He's in no hurry to see me...that's obvious.Drop-in staff said she'll come with me.,0.0,0.0,0.0,0.670832,0.0,0.704642,0.0
37,mami5,She also told me to either go in or phone her when they open again on Tuesday.,0.0,0.0,0.0,0.0,0.0,0.0,0.58393
37,mami5,At least she cares.,0.0,0.0,0.0,0.737964,0.0,0.0,0.0
37,mami5,She has been very good to me these last few days.,0.0,0.0,0.0,0.0,0.0,0.825035,0.0
37,mami5,"I definitely prefer her to cc.""",0.0,0.0,0.0,0.0,0.0,0.942582,0.0
39,mami5,"b""Thank you Mayflower (Hug)The staff at drop-in is fab, she's only young....in her 20s.....but just 'gets it'.",0.0,0.0,0.835652,0.0,0.0,0.0,0.0
