post #,username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
25,bagpuss,I rekon you will be a rich happy girl pretty soon.,0.0,0.0,0.88571,0.0,0.0,0.0,0.786991
25,bagpuss,I can see it in my tea leaves.,0.0,0.0,0.799081,0.0,0.0,0.0,0.0
25,bagpuss,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Helena1,b' how soon is pretty soon?,0.0,0.0,0.0,0.0,0.0,0.0,0.946222
26,Helena1,can i sue you if you and your tea leaves are wrong.,0.0,0.0,0.0,0.0,0.620279,0.0,0.0
26,Helena1,then i will be rich and a third there.,0.0,0.0,0.503514,0.0,0.0,0.0,0.0
26,Helena1,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,bagpuss,b'  Well they are PG Tips Tea Leaves and they have never let me down yet Helena.,0.0,0.0,0.756562,0.0,0.0,0.0,0.0
27,bagpuss,But if you end up sueing me then is it ok if we set up a Payment Plan for \xc2\xa31 a month as I am pretty boracic lint (Skint)   I am just an old lady tea leaf reader with very little revenue!,0.0,0.0,0.683362,0.0,0.646387,0.0,0.0
27,bagpuss,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,sightseer,b' (((((((((((((no one))))))))))))))))  sorry you feel so sad.,0.0,0.0,0.0,0.502283,0.0,0.0,0.615352
29,sightseer,best wishes sightseer.. ',0.0,0.0,0.753015,0.0,0.0,0.0,0.0
34,Princess Pea,"b' I feel pent up, scared, sad and happy-ish...all at the same time.",0.0,0.940168,0.0,0.0,0.788547,0.579436,0.0
34,Princess Pea,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,mumdownunder,b' Exhausted - am so drained.,0.0,0.0,0.0,0.810518,0.0,0.0,0.0
35,mumdownunder,I thought I slept well last night ',0.0,0.0,0.0,0.0,0.801827,0.0,0.681699
36,Darkred,"b' Just a bit empty, realizing I have no reason to get out of bed.",0.0,0.0,0.0,0.772767,0.532616,0.0,0.647986
36,Darkred,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lincoln1990,"b"" How do I feel?",0.0,0.0,0.0,0.655035,0.0,0.0,0.822231
37,Lincoln1990,"I feel horrible, I feel like I'm pregnant but it's a cruel thing.",0.0,0.0,0.0,0.65805,0.762356,0.0,0.0
37,Lincoln1990,I'm not pregnant.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lincoln1990,I  be huge pregnant and almost meeting my child.,0.0,0.0,0.0,0.0,0.0,0.0,0.856622
37,Lincoln1990,"If I didn't know better, I would think I'm pregnant.",0.0,0.0,0.0,0.0,0.944551,0.0,0.0
37,Lincoln1990,But I'm not.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lincoln1990,I can't be.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lincoln1990,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Electric,"b"" I feel very strange.",0.0,0.0,0.0,0.0,0.0,0.849827,0.0
38,Electric,"The person that I like so much, came to visit me tonight and we sat down and talked.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Electric,"The strange part is, dat I didn't feel that much butterflies as I used to.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Electric,I wonder why not.,0.0,0.0,0.0,0.0,0.0,0.0,0.984352
38,Electric,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Gajolene,"b"" Hey Lincoln was just wondering if you've had grief counselling to help you deal with your loss' at all?.",0.0,0.0,0.0,0.816204,0.0,0.0,0.0
39,Gajolene,"I know people think miscarriages are not that big a deal, the grief can be the same as losing anyone else close to you that you love.",0.0,0.0,0.0,0.884975,0.659886,0.0,0.0
39,Gajolene,Glad to here you are going to ask your mum for help with the doctors.,0.0,0.0,0.528638,0.0,0.0,0.0,0.0
39,Gajolene,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,rubyrose,"b"" Not great...but that's nothing new.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,rubyrose,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,burt tomato,b' I feel okay.,0.0,0.0,0.0,0.626195,0.0,0.0,0.88939
42,burt tomato,As I walked back from the p-doc appt.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,burt tomato,I could hear some voices.,0.0,0.0,0.0,0.0,0.0,0.0,0.997314
42,burt tomato,But now it is much quieter.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,burt tomato,Hoping it will get better.,0.0,0.0,0.563605,0.0,0.0,0.0,0.968123
42,burt tomato,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,aneverson11,"b"" Will pray for you for it to get better, don't know if he listens to me at the moment though.",0.0,0.0,0.0,0.0,0.670204,0.0,0.0
43,aneverson11,"I feel flat, but stable.",0.0,0.0,0.0,0.0,0.0,0.0,0.822231
43,aneverson11,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Helena1,b' low.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Helena1,life is impossible.,0.0,0.0,0.0,0.594238,0.955445,0.942582,0.0
45,Helena1,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Darkred,"b"" I feel okay I guess, been avoiding thing's I know will annoy me and doing thing's instead of procrastinating but I'am almost ready for bed.",0.559165,0.0,0.0,0.0,0.0,0.0,0.808199
46,Darkred,"(loving the weather) """,0.0,0.0,0.75572,0.0,0.0,0.0,0.0
54,AliceinWonderland,"b"" Welcome to the forum Princess Pea  Sorry you've got such a mix of feelings going on.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,AliceinWonderland,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Darkred,b' went from feeling okay and energetic to just bluguhguhguhgugh cant be fucked with anything now just staring at the bloody laptop screen and forum for no reason.,0.0,0.0,0.0,0.76369,0.0,0.0,0.845297
56,Darkred,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Mister.B,b' On edge.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Mister.B,"Reading more scary shit on the net because ""Hey, it\'s nearly halloween!""",0.0,0.814062,0.0,0.0,0.0,0.0,0.716301
59,Mister.B,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,BlueBerry,"b"" Wondering if I'm actually a psychopath.",0.0,0.0,0.0,0.0,0.895415,0.0,0.0
60,BlueBerry,"I can't possibly be because I feel tons of empathy, fear, anxiety and I have devastatingly low self-esteem which all contradict the profile of psychopathy.",0.0,0.886305,0.0,0.0,0.74948,0.0,0.0
60,BlueBerry,But still...,0.0,0.931034,0.0,0.916667,0.0,0.0,0.0
60,BlueBerry,"I feel very cruel, evil and bloodthirsty.",0.61449,0.0,0.0,0.0,0.0,0.751512,0.0
60,BlueBerry,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Mister.B,b' Suspicious.,0.0,0.0,0.0,0.0,0.0,0.0,0.984352
61,Mister.B,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,shaky,"b"" Sort of calm, sort of 'at a distance' like my emotions have gone somewhere else for a while.",0.0,0.0,0.0,0.0,0.0,0.0,0.937821
67,shaky,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,BillFish,"b' Happy and contented, slightly tired.Driven 75 miles today to keep the family at work.",0.0,0.0,0.569604,0.0,0.0,0.0,0.0
68,BillFish,"After pacing around at the clinic and going into one, I went to tescos, ikea, sainburys, and b&q to find something to photograph then finally felt like a middle aged man again and not a disability case, looks like good old ebay is the way to go again for the items I need.",0.0,0.0,0.501039,0.0,0.0,0.0,0.615352
68,BillFish,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,apple,"b"" It's 1.30am and I feel alert and I don't feel right.",0.0,0.0,0.0,0.0,0.0,0.0,0.716301
69,apple,"I've been doing more the past few weeks, plus have been thinking lots.",0.0,0.0,0.0,0.0,0.589295,0.0,0.0
69,apple,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Electric,"b' Darkred, for what do you need motivation at 1:30 am?! Cleaning the house, doing the laundry?",0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Electric,Or is it lack on motivation to stay in bed?,0.0,0.0,0.0,0.0,0.882284,0.0,0.822231
71,Electric,Here it is almost 9 pm and I have planned to be in bed early.,0.0,0.0,0.0,0.0,0.0,0.0,0.647986
71,Electric,I feel kind of empty...,0.0,0.0,0.0,0.736013,0.0,0.0,0.991756
71,Electric,"I miss some one, that really sucks.",0.0,0.0,0.0,0.559777,0.0,0.0,0.91961
71,Electric,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Lincoln1990,"b"" I feel like I'm in  of pain.",0.0,0.0,0.0,0.86433,0.895415,0.0,0.0
73,Lincoln1990,I can't rely on anybody.,0.0,0.0,0.0,0.0,0.687768,0.0,0.968123
73,Lincoln1990,I've ruined so many things.,0.0,0.0,0.0,0.52461,0.0,0.0,0.0
73,Lincoln1990,I should ruin myself.,0.0,0.931034,0.0,0.916667,0.0,0.0,0.0
73,Lincoln1990,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Darkred,"b"" I'm in the middle of reading all my posts I made on a different forum for mental health 5 years ago and it's left me feeling a bit weird and nostalgic as it was just before I ended up in hospital.",0.0,0.0,0.0,0.830486,0.0,0.0,0.0
74,Darkred,I find it so strange how I was able to write masssssive posts replying to people and to be sooo helpful and understanding compared to how I am now...   It's also left me feeling slightly sad as I was struggling with alcohol at the time so I don't remember writing half of what I did but now reading it I can see how much I struggled.,0.0,0.0,0.0,0.781905,0.500545,0.0,0.0
74,Darkred,Sorry not one sentence but I'm feeling quite a few things.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Darkred,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,bagpuss,b' why you ashamed judazz ?,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,bagpuss,Xx ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,bagpuss,b' skype ?,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,bagpuss,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,BlueBerry,"b"" Have to go into Uni for a seminar, but I'm feeling scared and anxious to go, since it'll be crowded at this time.",0.0,0.907987,0.0,0.0,0.0,0.0,0.0
79,BlueBerry,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,aneverson11,"b"" Tired, fed-up, and very flat, and don't want to get up out of bed.",0.0,0.0,0.0,0.551084,0.0,0.727798,0.0
82,aneverson11,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,shaky,"b"" I feel strangely calm and disconnected.",0.0,0.0,0.554342,0.0,0.0,0.0,0.681699
83,shaky,"I wasn't enjoying doing the crossword For the first times in years I feel like meditating - so that's what I'm going to do """,0.0,0.0,0.616794,0.0,0.895415,0.0,0.0
84,Darkred,b' A bit better then I did earlier.,0.0,0.0,0.0,0.0,0.506763,0.0,0.0
84,Darkred,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Helena1,b' feel anxious waiting.,0.0,0.819154,0.0,0.0,0.0,0.0,0.88939
85,Helena1,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,burt tomato,b' I feel stupid and guilty for my past behavior in real life.,0.0,0.0,0.0,0.536215,0.0,0.0,0.0
88,burt tomato,"I was having severe symptoms, but still feel bad about it.",0.0,0.0,0.0,0.734078,0.0,0.0,0.786991
88,burt tomato,This was about 2-3 years ago.,0.0,0.0,0.0,0.0,0.0,0.0,0.75152
88,burt tomato,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,sightseer,b' Ild like to be off my tits and escape my stupid dark mind.but,0.576439,0.0,0.0,0.0,0.0,0.0,0.0
90,sightseer,i aint got no money and eating slugs just make yer mouth slimey and nothing else.:-( ',0.0,0.0,0.0,0.0,0.0,0.0,0.615352
92,Gajolene,"b' Your definately not alone here Nicola, Huge huge hugs.",0.0,0.0,0.587967,0.0,0.0,0.0,0.0
92,Gajolene,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,shaky,"b"" I shouldn't be up at this time of the night / morning I should be in bed But I want something to HAPPEN I am tired of being nobody - I need to be SEEN  But that isn't going to happen in my living room with a vest on.",0.0,0.0,0.0,0.538763,0.0,0.0,0.0
99,shaky,"I want to be loved """,0.0,0.0,0.824149,0.0,0.0,0.0,0.0
100,stella,b' Im a very bad person.,0.0,0.0,0.0,0.613546,0.0,0.942582,0.0
100,stella,The worst person ever ',0.0,0.0,0.0,0.539187,0.0,0.898327,0.0
101,Electric,b' Too tired to type Too sad to laugh Too worried to breath  How can I fix myself?,0.0,0.512406,0.0,0.660184,0.0,0.0,0.0
101,Electric,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Lincoln1990,"b"" I feel as though I shouldn't be on here anymore and nobody would care if I stopped coming on here, which I'm  considering.",0.0,0.0,0.0,0.668007,0.898015,0.0,0.0
103,Lincoln1990,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Lincoln1990,b' I feel as though I regret  in my life.,0.0,0.0,0.0,0.818669,0.955445,0.0,0.5538
105,Lincoln1990,I should die.,0.0,0.931034,0.0,0.916667,0.0,0.0,0.0
105,Lincoln1990,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Lincoln1990,"b"" I feel as though everyone hates me, that's why I dont get replies.",0.0,0.0,0.0,0.0,0.908301,0.0,0.0
106,Lincoln1990,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Lincoln1990,"b"" That's the only explanation I have as to why I dont.",0.0,0.0,0.0,0.0,0.762356,0.0,0.0
112,Lincoln1990,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Lincoln1990,b' Thank you.,0.0,0.0,0.791101,0.0,0.0,0.0,0.0
113,Lincoln1990,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,RainbowHeartz,b' really?,0.0,0.0,0.0,0.0,0.982476,0.0,0.0
114,RainbowHeartz,naw i dont believe that.... i think your likeable ',0.0,0.0,0.0,0.0,0.724236,0.0,0.856622
116,MikeLights,"b' I feel like I am destined to be overweight, and nothing I do helps me think differently.",0.0,0.0,0.0,0.0,0.809841,0.0,0.0
116,MikeLights,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,sightseer,b' Hello lincoln.Hey little owl you need to stop thiking that.Nobody wants you gone my dear.we,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,sightseer,all think your great on here.Theres loads of members that would be really sad if you left the forum.so,0.0,0.0,0.0,0.877788,0.670204,0.598602,0.0
121,sightseer,please dont think that.,0.0,0.0,0.0,0.0,0.920855,0.0,0.0
121,sightseer,Sightseer...xx ',0.0,0.0,0.579062,0.0,0.0,0.0,0.0
125,Lincoln1990,"b"" I had to make my bed (because I can't sleep without sheets!)",0.0,0.0,0.733976,0.0,0.620279,0.704642,0.0
125,Lincoln1990,and now im hurting really bad.,0.0,0.0,0.0,0.77044,0.842108,0.0,0.0
125,Lincoln1990,"I don't know if I will be able to sleep  """,0.0,0.0,0.0,0.0,0.882284,0.0,0.0
127,Helena1,b' bit stupid.,0.774356,0.0,0.0,0.0,0.0,0.0,0.0
127,Helena1,coz i forgot my meds i think.,0.0,0.0,0.0,0.533435,0.93884,0.0,0.0
127,Helena1,am sure i packed them.,0.0,0.0,0.0,0.0,0.0,0.961633,0.0
127,Helena1,maybe they are hiding from me.,0.0,0.0,0.0,0.0,0.0,0.0,0.946222
127,Helena1,i will have a good search for them when i have worked up to it.,0.0,0.0,0.745278,0.0,0.0,0.0,0.0
127,Helena1,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,AlfredBrother,"b"" Feel chained down mentally but don't know if I want to break the chains.",0.0,0.0,0.0,0.603988,0.781949,0.0,0.0
128,AlfredBrother,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,shaky,"b"" Unsure.",0.0,0.0,0.0,0.0,0.0,0.0,0.998976
130,shaky,I would like to go to the pub and chat and see people But I also feel a bit hypo so I might misbehave - it might be wiser to stay home But then I might get annoyed at being home and SH or...,0.0,0.0,0.0,0.0,0.0,0.0,0.869972
130,shaky,"I don't know  """,0.0,0.0,0.0,0.0,0.955445,0.0,0.0
135,mami5,"b"" You're not pointless at all.",0.0,0.0,0.0,0.0,0.0,0.942582,0.0
135,mami5,You're a kind and caring friend and very worthwhile.,0.0,0.0,0.618391,0.0,0.0,0.0,0.0
135,mami5,"Sending you hugs (((((((((((((((someone)))))))))))))))  xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx """,0.0,0.0,0.0,0.0,0.0,0.0,0.968123
139,bagpuss,"b"" I ask the forum to delete me every week for the last 2 months I think I am using the delete option as a way of getting at myself and causing me more misery, sorry forum staff am a numpty and I know it.",0.0,0.0,0.0,0.762607,0.658408,0.0,0.0
139,bagpuss,I just have bad ideas and me and my other self are both destructive.,0.0,0.0,0.0,0.652931,0.560098,0.0,0.681699
139,bagpuss,i don't know who i am or where i am going that's the truth i await to here what he says next.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,bagpuss,i take each day as a day and not an add them up.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,bagpuss,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,ScaredCat,b' I just glad you here.,0.0,0.0,0.737816,0.0,0.0,0.0,0.946222
140,ScaredCat,i think you are ace ',0.0,0.0,0.0,0.0,0.882284,0.0,0.0
143,bagpuss,b' heya stella welcome to the forum.,0.0,0.0,0.618238,0.0,0.0,0.0,0.0
143,bagpuss,am off to bed but I hope your ok xxxx ',0.0,0.0,0.0,0.0,0.0,0.0,0.822231
144,Gajolene,b' Agreed you can be Ace-one instead of no-one.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Gajolene,We think your lovely.,0.0,0.0,0.915266,0.0,0.920855,0.0,0.0
144,Gajolene,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Mister.B,"b"" I feel like I need a drink....But no, I'm saving my money for a certain person's b-day present.",0.0,0.0,0.503787,0.0,0.599421,0.638987,0.0
145,Mister.B,"xx """,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Gajolene,"b"" Wish you would stop, I did that in my first days and regret it now, because in looking back I can see how far I've come, even though it can be hugely triggering for me and I've come a looong way toward recovery.",0.0,0.0,0.0,0.697847,0.627314,0.0,0.0
146,Gajolene,Also friends want to find you and depend on your support as much as you depend on ours.,0.0,0.0,0.562995,0.0,0.842108,0.0,0.856622
146,Gajolene,Your better giving yourself forum breaks a few days at a time when things are getting bad and the forum is more triggering than helping.,0.0,0.0,0.0,0.759738,0.0,0.0,0.0
146,Gajolene,"We are real people and we worry when names disappear, especially people we care about as much as we care about you Ghostchild """,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,bagpuss,"b'  Gajolene, I am the same as anyone person who is known or unknown on this forum and I read your post 6 times so it sunk in, I know*I have become very attached to people on this forum, after reading your post and turning off my tablet and thinking I realise my leaving and rejoining may be very mean and not nice.",0.0,0.0,0.0,0.561714,0.531051,0.0,0.0
148,bagpuss,"what I mean is I have gotten upsett when people have left and felt like something was missing, I am the same as anyone else here but I should not be causing unsettlement to others struggling.",0.0,0.0,0.0,0.846367,0.548904,0.0,0.812219
148,bagpuss,I will just ask for a voluntary break in the future but my phychology assesment and my od/family stuff took the will out of me.,0.0,0.0,0.0,0.606902,0.0,0.0,0.0
148,bagpuss,"I have a goal now and thats to be support worker for Adult MH, when I am stable and ready.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,bagpuss,thankyou Gajolene ',0.0,0.0,0.937528,0.0,0.0,0.0,0.0
151,Gajolene,"b"" I know what you mean I left the forum for over a year when 3 close friends all quit and closed accounts at the same time, was so upset, but I was lost without my friends here to come back to, really very depressed and feeling isolated, I am so glad I did come back though, I'll be here for many more years to come, as long as the forum accepts me.",0.0,0.0,0.0,0.91233,0.608802,0.0,0.0
151,Gajolene,"Oppp back to supper, time to put on the rice, and wash another load of dishes """,0.0,0.0,0.0,0.0,0.72085,0.0,0.0
152,apple,b' Feeling low so far today.,0.0,0.0,0.0,0.566815,0.944551,0.0,0.0
152,apple,Woke up feeling dehydrated - need to check my sugar levels.,0.0,0.0,0.0,0.0,0.687768,0.0,0.0
152,apple,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,apple,b' Feel so depressed.,0.931034,0.931034,0.0,0.916667,0.0,0.0,0.88939
153,apple,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,BillFish,"b"" Cold and tired, like every morning,as though I've slept on a wind blown hill overnight in a cold tent, a prescription of strong coffees and cigarettes will see me become warm and human again by 1.30pm.",0.0,0.0,0.0,0.0,0.599421,0.0,0.0
154,BillFish,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,bagpuss,"b'  Glad your going to stay, your lovely and good look in yout new forum roll.",0.0,0.0,0.910837,0.0,0.0,0.0,0.0
156,bagpuss,", I hope you enjoy it Gajolene '",0.0,0.0,0.586422,0.0,0.0,0.0,0.946222
158,Mister.B,b' Took my meds but still feel psychotic.,0.0,0.0,0.0,0.530073,0.0,0.0,0.615352
158,Mister.B,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Helena1,b' overwhelmed.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Helena1,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,bagpuss,"b' The special space cake is in the oven, it should be done soon, haha I should give my dad a large piece and then put makeup on his face when he goes all drongy!",0.0,0.0,0.81421,0.0,0.571567,0.0,0.0
164,bagpuss,(Not really made a space cake forum its just an imaginary spoof) ',0.0,0.0,0.0,0.0,0.842108,0.0,0.75152
167,Darkred,b' Realllly tired now but it never feels right going to bed at this time.,0.0,0.0,0.0,0.75208,0.0,0.0,0.0
167,Darkred,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,mami5,"b"" At least you'll have an extra hour before it comes.",0.0,0.0,0.0,0.613851,0.0,0.0,0.0
170,mami5,Hope tomorrow treats you well.,0.0,0.0,0.0,0.0,0.0,0.0,0.968123
170,mami5,"xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx """,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Electric,"b"" My stomach is full with mashed potatoes and sauerkraut.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
