post #,username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
44,hellokittymad,"b"" He always listens (:   I feel upset because I don't feel believed in  """,0.0,0.0,0.0,0.0,0.589295,0.0,0.716301
45,Helena1,b' low. life is impossible. ',0.0,0.0,0.0,0.775439,0.970663,0.979426,0.0
46,Darkred,"b"" I feel okay I guess, been avoiding thing's I know will annoy me and doing thing's instead of procrastinating but I'am almost ready for bed. (loving the weather) """,0.0,0.0,0.0,0.0,0.611644,0.0,0.968969
47,ScaredCat,b' Feeling better now i been on here for a bit ',0.0,0.0,0.696337,0.0,0.0,0.0,0.0
48,mami5,b' Me too! ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,ScaredCat,b' I really glad ',0.0,0.0,0.759355,0.0,0.920855,0.0,0.0
50,Electric,b' Relieved... ',0.0,0.0,0.704378,0.0,0.0,0.0,0.0
51,hellokittymad,"b"" i feel like i'm worthless """,0.0,0.0,0.0,0.903597,0.944551,0.0,0.0
52,mami5,"b"" I'm sorry you're feeling this way   Sending (((((((((((((((HUGS))))))))))))))) your way  xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx """,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,ScaredCat,b' No you are not ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,AliceinWonderland,"b"" Welcome to the forum Princess Pea  Sorry you've got such a mix of feelings going on. """,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,RainbowHeartz,b' i feel naked.......... o_O ',0.0,0.0,0.0,0.602833,0.0,0.0,0.822231
56,Darkred,b' went from feeling okay and energetic to just bluguhguhguhgugh cant be fucked with anything now just staring at the bloody laptop screen and forum for no reason. ',0.0,0.0,0.0,0.76369,0.0,0.0,0.845297
57,RainbowHeartz,b' i feel cozy under the duvet ',0.0,0.0,0.532631,0.0,0.0,0.0,0.681699
58,ScaredCat,b' Stupid and embarrassed ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Mister.B,"b' On edge.   Reading more scary shit on the net because ""Hey, it\'s nearly halloween!"" '",0.0,0.800182,0.0,0.0,0.0,0.0,0.936899
60,BlueBerry,"b"" Wondering if I'm actually a psychopath.   I can't possibly be because I feel tons of empathy, fear, anxiety and I have devastatingly low self-esteem which all contradict the profile of psychopathy. But still... I feel very cruel, evil and bloodthirsty.  """,0.0,0.844242,0.0,0.0,0.86643,0.0,0.0
61,Mister.B,b' Suspicious. ',0.0,0.0,0.0,0.0,0.0,0.0,0.984352
62,Toasted Crumpet,"b' You no psychopath   But if you were, join me, and we shall conquer the universe  '",0.0,0.0,0.579841,0.0,0.506763,0.0,0.0
63,stella,"b"" I feel sad, angry, and wondering if I'm a horrible person """,0.0,0.0,0.0,0.782981,0.620279,0.0,0.88939
64,Fairy Lucretia,b' like im a monster ',0.0,0.0,0.0,0.0,0.0,0.0,0.822231
65,hellokittymad,b' sick and hyper and nervous ',0.0,0.90681,0.0,0.0,0.0,0.0,0.0
66,Mister.B,b' Why??? ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,shaky,"b"" Sort of calm, sort of 'at a distance' like my emotions have gone somewhere else for a while. """,0.0,0.0,0.0,0.0,0.0,0.0,0.937821
68,BillFish,"b' Happy and contented, slightly tired.Driven 75 miles today to keep the family at work. After pacing around at the clinic and going into one, I went to tescos, ikea, sainburys, and b&q to find something to photograph then finally felt like a middle aged man again and not a disability case, looks like good old ebay is the way to go again for the items I need. '",0.0,0.0,0.567998,0.0,0.0,0.0,0.919576
69,apple,"b"" It's 1.30am and I feel alert and I don't feel right. I've been doing more the past few weeks, plus have been thinking lots. """,0.0,0.0,0.0,0.0,0.0,0.0,0.925837
70,Darkred,b' I just woke up at 1:30am and it took me forever to get out of bed cause really cold and lacking motivation  ',0.0,0.0,0.0,0.747658,0.842108,0.0,0.0
71,Electric,"b' Darkred, for what do you need motivation at 1:30 am?! Cleaning the house, doing the laundry? Or is it lack on motivation to stay in bed?   Here it is almost 9 pm and I have planned to be in bed early. I feel kind of empty... I miss some one, that really sucks. '",0.0,0.0,0.0,0.602139,0.501943,0.0,0.964942
72,Darkred,"b"" I thought that while typing it  I've already cleaned the place the other day I guess I just mean having to use my brain for thing's like making food and trying to entertain myself with no one to speak to and nothing to do  Good old ground hog day in hospital """,0.0,0.0,0.0,0.0,0.0,0.0,0.65274
73,Lincoln1990,"b"" I feel like I'm in  of pain. I can't rely on anybody. I've ruined so many things. I should ruin myself. """,0.0,0.0,0.0,0.718001,0.573521,0.0,0.893364
74,Darkred,"b"" I'm in the middle of reading all my posts I made on a different forum for mental health 5 years ago and it's left me feeling a bit weird and nostalgic as it was just before I ended up in hospital. I find it so strange how I was able to write masssssive posts replying to people and to be sooo helpful and understanding compared to how I am now...   It's also left me feeling slightly sad as I was struggling with alcohol at the time so I don't remember writing half of what I did but now reading it I can see how much I struggled.  Sorry not one sentence but I'm feeling quite a few things. """,0.0,0.0,0.0,0.746832,0.0,0.0,0.0
75,RainbowHeartz,b' i feel sleepy and ashamed ',0.0,0.0,0.0,0.598381,0.0,0.0,0.75152
76,bagpuss,b' why you ashamed judazz ? Xx ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,RainbowHeartz,b' im too ashamed to type it on here  but i am okay ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,bagpuss,b' skype ? ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,BlueBerry,"b"" Have to go into Uni for a seminar, but I'm feeling scared and anxious to go, since it'll be crowded at this time. """,0.0,0.907987,0.0,0.0,0.0,0.0,0.0
80,BillFish,"b' Amused, just been to the shop to get croissants and bacon for my wife, a pay till went down, but when the girl rushed over she farted, it was like trying to hold a conversation in a gas filled room, but I remained a gentlemen throughout  '",0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,ScaredCat,b' Like cutting myself off ',0.0,0.0,0.0,0.0,0.0,0.0,0.822231
82,aneverson11,"b"" Tired, fed-up, and very flat, and don't want to get up out of bed. """,0.0,0.0,0.0,0.551084,0.0,0.727798,0.0
83,shaky,"b"" I feel strangely calm and disconnected. I wasn't enjoying doing the crossword For the first times in years I feel like meditating - so that's what I'm going to do """,0.0,0.0,0.635567,0.0,0.916514,0.0,0.586281
84,Darkred,b' A bit better then I did earlier. ',0.0,0.0,0.0,0.0,0.506763,0.0,0.0
85,Helena1,b' feel anxious waiting. ',0.0,0.819154,0.0,0.0,0.0,0.0,0.88939
86,keepsafe,b' Fell like a broken bit off something.... ',0.0,0.0,0.0,0.760818,0.0,0.0,0.961411
87,keepsafe,b' Feel like a broken bit off something.... ',0.0,0.0,0.0,0.806955,0.895415,0.0,0.91961
88,burt tomato,"b' I feel stupid and guilty for my past behavior in real life. I was having severe symptoms, but still feel bad about it. This was about 2-3 years ago. '",0.0,0.0,0.0,0.808023,0.0,0.0,0.872927
89,Darkred,b' pass out in bed  ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,sightseer,b' Ild like to be off my tits and escape my stupid dark mind.but i aint got no money and eating slugs just make yer mouth slimey and nothing else.:-( ',0.0,0.0,0.0,0.0,0.0,0.0,0.896412
91,hellokittymad,b' you have no reason to be sorry *hugs* ',0.0,0.0,0.0,0.578572,0.724236,0.0,0.0
92,Gajolene,"b' Your definately not alone here Nicola, Huge huge hugs. '",0.0,0.0,0.587967,0.0,0.0,0.0,0.0
93,mami5,b' suicidal ',0.0,0.0,0.0,0.939336,0.0,0.0,0.0
94,hellokittymad,b' I feel alone and like i need to hurt myself ',0.0,0.0,0.0,0.772382,0.0,0.0,0.786991
95,bagpuss,b' ...... ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,hellokittymad,b'  ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,ScaredCat,b' I hate myself ',0.887785,0.0,0.0,0.0,0.0,0.0,0.0
98,Jonwal,"b"" Can't stop feeling stressed even though I feel relatively safe I still keep feeling like I could relax but am choosing to feel stressed because partly my upbringing didn't help me condition to deal w life and when I was in supported housing one housemate shouted and screamed all night and there was frequent threats of violence now I can't unwind and I've become fat because of my response to relaxation and perhaps loans alpine  thx """,0.0,0.0,0.0,0.0,0.512075,0.0,0.0
99,shaky,"b"" I shouldn't be up at this time of the night / morning I should be in bed But I want something to HAPPEN I am tired of being nobody - I need to be SEEN  But that isn't going to happen in my living room with a vest on.  I want to be loved """,0.0,0.0,0.0,0.0,0.0,0.0,0.60858
100,stella,b' Im a very bad person. The worst person ever ',0.0,0.0,0.0,0.556376,0.0,0.99091,0.0
101,Electric,b' Too tired to type Too sad to laugh Too worried to breath  How can I fix myself? ',0.0,0.512406,0.0,0.660184,0.0,0.0,0.0
102,RainbowHeartz,b' i feel as though this is going to be an all nighter again im wide awake and feel fat and gross and want it all gone from my body its disgusting ',0.0,0.0,0.0,0.0,0.676008,0.0,0.0
103,Lincoln1990,"b"" I feel as though I shouldn't be on here anymore and nobody would care if I stopped coming on here, which I'm  considering. """,0.0,0.0,0.0,0.668007,0.898015,0.0,0.0
104,RainbowHeartz,"b' hi lincoln i think you should stay, your very likeable  '",0.0,0.0,0.0,0.0,0.653099,0.825035,0.0
105,Lincoln1990,b' I feel as though I regret  in my life. I should die. ',0.0,0.0,0.0,0.900461,0.98445,0.0,0.865388
106,Lincoln1990,"b"" I feel as though everyone hates me, that's why I dont get replies. """,0.0,0.0,0.0,0.0,0.908301,0.0,0.0
107,RainbowHeartz,b'  sorry you feel this way lincoln ',0.0,0.0,0.0,0.0,0.0,0.0,0.681699
108,Lincoln1990,"b"" Idk...apparently I'm not """,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Lincoln1990,"b"" Thanks J...I'm just going through so much """,0.0,0.0,0.0,0.0,0.0,0.0,0.856622
110,RainbowHeartz,b' i dont think thats true at all  ',0.0,0.0,0.681564,0.0,0.762356,0.955584,0.0
111,RainbowHeartz,"b' your welcome, im here if you want to pm me x '",0.0,0.0,0.51522,0.0,0.620279,0.0,0.0
112,Lincoln1990,"b"" That's the only explanation I have as to why I dont. """,0.0,0.0,0.0,0.0,0.762356,0.0,0.0
113,Lincoln1990,b' Thank you. ',0.0,0.0,0.791101,0.0,0.0,0.0,0.0
114,RainbowHeartz,b' really? naw i dont believe that.... i think your likeable ',0.0,0.0,0.0,0.0,0.962247,0.0,0.972662
115,RainbowHeartz,b' your welcome ',0.0,0.0,0.860889,0.0,0.0,0.0,0.0
116,MikeLights,"b' I feel like I am destined to be overweight, and nothing I do helps me think differently. '",0.0,0.0,0.0,0.0,0.809841,0.0,0.0
117,snips31,"b' love you lots my little owl, sorry your having such a hard time, alot of us are at the moment, but hopfully things will get better soon, i think and care about you alot,xxx remember this xxx sweety never leeve i will allways want you to be herexxx  '",0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Lincoln1990,"b"" I feel like such a bitch...I just feel like I'm unwanted on here...like everyone wants me gone... """,0.0,0.0,0.0,0.5974,0.724236,0.0,0.75152
119,RainbowHeartz,b' i dont want you gone nuh uh  ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,snips31,"b"" no way my little ow,l i don't wan't you gone at all, your staying and thats that, please xxxxxx """,0.0,0.0,0.0,0.0,0.0,0.598602,0.0
121,sightseer,b' Hello lincoln.Hey little owl you need to stop thiking that.Nobody wants you gone my dear.we all think your great on here.Theres loads of members that would be really sad if you left the forum.so please dont think that. Sightseer...xx ',0.0,0.0,0.0,0.789413,0.711937,0.79901,0.0
122,sightseer,b' Knackerd again from another night of broken sleep.Think il take my morning meds now...xx ',0.0,0.0,0.0,0.522705,0.0,0.0,0.0
123,RainbowHeartz,b' i feel like crap i do because i just do ',0.0,0.0,0.0,0.506736,0.0,0.0,0.822231
124,Lincoln1990,b' Well thank you... ',0.0,0.0,0.712189,0.0,0.0,0.0,0.0
125,Lincoln1990,"b"" I had to make my bed (because I can't sleep without sheets!) and now im hurting really bad. I don't know if I will be able to sleep  """,0.0,0.0,0.0,0.752096,0.931994,0.842017,0.0
126,burt tomato,b' I feel awake - but I may be tired later ',0.0,0.0,0.0,0.645644,0.0,0.0,0.928936
127,Helena1,b' bit stupid. coz i forgot my meds i think. am sure i packed them. maybe they are hiding from me. i will have a good search for them when i have worked up to it. ',0.620763,0.0,0.562021,0.0,0.694442,0.0,0.0
128,AlfredBrother,"b"" Feel chained down mentally but don't know if I want to break the chains. """,0.0,0.0,0.0,0.603988,0.781949,0.0,0.0
129,RainbowHeartz,b' feel bored ',0.0,0.0,0.0,0.728916,0.0,0.0,0.946222
130,shaky,"b"" Unsure. I would like to go to the pub and chat and see people But I also feel a bit hypo so I might misbehave - it might be wiser to stay home But then I might get annoyed at being home and SH or... I don't know  """,0.0,0.0,0.0,0.0,0.0,0.0,0.987926
131,RainbowHeartz,b' feeling kinda anxious ive let myself think too much ',0.0,0.575354,0.0,0.0,0.735673,0.0,0.822231
132,ScaredCat,b' Think I past caring ',0.0,0.0,0.0,0.6926,0.882284,0.0,0.0
133,ScaredCat,"b' I need to feel worthwhile, I feel so pointless but thats cos I am '",0.0,0.0,0.0,0.686451,0.0,0.0,0.647986
134,Fairy Lucretia,b' you are not pointless you are caring and kind and lovely xx ',0.0,0.0,0.876424,0.0,0.0,0.0,0.716301
135,mami5,"b"" You're not pointless at all. You're a kind and caring friend and very worthwhile.  Sending you hugs (((((((((((((((someone)))))))))))))))  xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx """,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Fairy Lucretia,b' i feel in love xx ',0.0,0.0,0.896957,0.0,0.0,0.0,0.75152
137,bagpuss,b' blush oh my fairy I have not known you that long LOL  hugsz glad you in luuuurvl ',0.0,0.0,0.689415,0.0,0.0,0.0,0.0
138,bagpuss,b' Chuck that idea my friend cos you well nice you is !!!!  ',0.0,0.0,0.889617,0.0,0.620279,0.0,0.0
139,bagpuss,"b"" I ask the forum to delete me every week for the last 2 months I think I am using the delete option as a way of getting at myself and causing me more misery, sorry forum staff am a numpty and I know it.  I just have bad ideas and me and my other self are both destructive.  i don't know who i am or where i am going that's the truth i await to here what he says next.  i take each day as a day and not an add them up. """,0.0,0.0,0.0,0.80234,0.722899,0.0,0.0
140,ScaredCat,b' I just glad you here. i think you are ace ',0.0,0.0,0.621136,0.0,0.829888,0.0,0.972662
141,stella,b' I feel ashamed and probably like the worst person ever ',0.0,0.0,0.0,0.58393,0.0,0.0,0.909883
142,bagpuss,b' your ace no-one and we gonna start a pertician lottery for an ace name for yas LOL   nan night chuckey egg xxx l ',0.0,0.0,0.525722,0.0,0.0,0.0,0.0
143,bagpuss,b' heya stella welcome to the forum. am off to bed but I hope your ok xxxx ',0.0,0.0,0.571735,0.0,0.0,0.0,0.928648
144,Gajolene,b' Agreed you can be Ace-one instead of no-one. We think your lovely. ',0.0,0.0,0.7492,0.0,0.89196,0.0,0.0
145,Mister.B,"b"" I feel like I need a drink....But no, I'm saving my money for a certain person's b-day present. xx """,0.0,0.0,0.579216,0.0,0.765814,0.932568,0.0
146,Gajolene,"b"" Wish you would stop, I did that in my first days and regret it now, because in looking back I can see how far I've come, even though it can be hugely triggering for me and I've come a looong way toward recovery. Also friends want to find you and depend on your support as much as you depend on ours. Your better giving yourself forum breaks a few days at a time when things are getting bad and the forum is more triggering than helping. We are real people and we worry when names disappear, especially people we care about as much as we care about you Ghostchild """,0.0,0.0,0.0,0.755471,0.740944,0.0,0.684376
147,stella,"b"" I'm not really ok but I think I will make it at least one more night, thanks for worrying, have nice dreams \xe2\x99\xa5\xe2\x99\xa5 """,0.0,0.0,0.0,0.0,0.546148,0.0,0.0
148,bagpuss,"b'  Gajolene, I am the same as anyone person who is known or unknown on this forum and I read your post 6 times so it sunk in, I know*I have become very attached to people on this forum, after reading your post and turning off my tablet and thinking I realise my leaving and rejoining may be very mean and not nice.  what I mean is I have gotten upsett when people have left and felt like something was missing, I am the same as anyone else here but I should not be causing unsettlement to others struggling.  I will just ask for a voluntary break in the future but my phychology assesment and my od/family stuff took the will out of me.  I have a goal now and thats to be support worker for Adult MH, when I am stable and ready.  thankyou Gajolene '",0.0,0.0,0.0,0.798018,0.52021,0.0,0.878405
149,bagpuss,"b' Stella were here to talk ya know, and their are some proper nice people here, one day at a time xx  '",0.0,0.0,0.663129,0.0,0.0,0.0,0.0
150,stella,b' Thank you!  ',0.0,0.0,0.816309,0.0,0.0,0.0,0.0
151,Gajolene,"b"" I know what you mean I left the forum for over a year when 3 close friends all quit and closed accounts at the same time, was so upset, but I was lost without my friends here to come back to, really very depressed and feeling isolated, I am so glad I did come back though, I'll be here for many more years to come, as long as the forum accepts me. Oppp back to supper, time to put on the rice, and wash another load of dishes """,0.0,0.0,0.0,0.889739,0.813201,0.821033,0.0
152,apple,b' Feeling low so far today. Woke up feeling dehydrated - need to check my sugar levels. ',0.0,0.0,0.0,0.521157,0.952933,0.0,0.0
153,apple,b' Feel so depressed. ',0.931034,0.931034,0.0,0.916667,0.0,0.0,0.88939
154,BillFish,"b"" Cold and tired, like every morning,as though I've slept on a wind blown hill overnight in a cold tent, a prescription of strong coffees and cigarettes will see me become warm and human again by 1.30pm. """,0.0,0.0,0.0,0.0,0.599421,0.0,0.0
155,RainbowHeartz,b' hungry i feel ',0.0,0.0,0.0,0.0,0.0,0.0,0.88939
156,bagpuss,"b'  Glad your going to stay, your lovely and good look in yout new forum roll. , I hope you enjoy it Gajolene '",0.0,0.0,0.92792,0.0,0.0,0.0,0.884138
157,bagpuss,b' Saturday Hugz for Apple  ',0.0,0.0,0.703099,0.0,0.0,0.0,0.0
158,Mister.B,b' Took my meds but still feel psychotic. ',0.0,0.0,0.0,0.530073,0.0,0.0,0.615352
159,RainbowHeartz,"b' i feeel extremely fat, oh wait i am  '",0.0,0.0,0.0,0.0,0.0,0.660207,0.0
160,Helena1,b' overwhelmed. ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,RainbowHeartz,b' stoned ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,apple,"b' hi Ghostchild2, thank you - that made me smile   And thank you to everyone else for hugs .... going to chill and just take it easy for a bit .... '",0.0,0.0,0.952869,0.0,0.0,0.0,0.0
163,RainbowHeartz,b' not so stoned anymore  ',0.0,0.0,0.0,0.853017,0.0,0.0,0.0
164,bagpuss,"b' The special space cake is in the oven, it should be done soon, haha I should give my dad a large piece and then put makeup on his face when he goes all drongy!    (Not really made a space cake forum its just an imaginary spoof) '",0.0,0.0,0.770507,0.0,0.85103,0.0,0.0
165,bagpuss,b'  ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,RainbowHeartz,b' lol this made me laugh loads hehe  ',0.0,0.0,0.893377,0.0,0.0,0.0,0.0
167,Darkred,b' Realllly tired now but it never feels right going to bed at this time. ',0.0,0.0,0.0,0.75208,0.0,0.0,0.0
168,RainbowHeartz,b' i feel all achy ',0.0,0.0,0.0,0.607557,0.0,0.849827,0.0
169,ScaredCat,b' Wish tomorrow didnt have to come cos then I have to wake up and start all over again ',0.0,0.0,0.0,0.0,0.0,0.925664,0.0
170,mami5,"b"" At least you'll have an extra hour before it comes.   Hope tomorrow treats you well.  xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx """,0.0,0.0,0.0,0.0,0.0,0.0,0.928648
171,Electric,"b"" My stomach is full with mashed potatoes and sauerkraut. I ate way too much and yes, I know it isn't a recipe for in the Caribbean but I just love it. """,0.0,0.0,0.554216,0.0,0.0,0.0,0.789226
172,burt tomato,b' Just wish the voices would shut up ',0.0,0.0,0.0,0.0,0.0,0.0,0.88939
173,Darkred,b' Just woke up with a headache  ',0.0,0.604803,0.0,0.0,0.0,0.0,0.91961
174,Gajolene,b' Do you have a PRN to fall back on Brat? Sending huge hugs ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,burt tomato,"b"" I don't - no. Its a nice idea though! """,0.0,0.0,0.842194,0.0,0.883404,0.0,0.0
176,rubyrose,"b"" Feeling down about myself. That's nothing new...but yeah. I just want to feel like I'm good enough. I just want to be loved. """,0.0,0.0,0.65787,0.0,0.0,0.0,0.980488
177,Gajolene,"b"" All wound up now, didn't need that visit so early, good day to get some cleaning done, all this energy to expend now arrrrg, why don't parents teach their kids manners or ediquette nowadays.  """,0.0,0.0,0.584039,0.0,0.0,0.0,0.0
178,Helena1,b' angry.  ',0.949074,0.0,0.0,0.0,0.0,0.0,0.0
179,catkin,"b"" not managing, very very preoccupied with rubbish, being infectious and dirty, and animal welfare. Humans really aren't humane. Feel may lose my tenancy if I do what I need to do to protect the animals here. Scared. Too many sentences. """,0.0,0.6717,0.0,0.530801,0.756719,0.0,0.760733
180,apple,"b"" I seem to have lost my way. Feel overwhelmed and in a fog with the home. I'm not sure what's going on. I recently saw a relative and spoke to a sibling. Both triggered feelings. """,0.0,0.0,0.0,0.642539,0.0,0.0,0.932066
