post #,username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
15,Foxjo,"today i went out in the sun, i too have put on a lot of weight with my change in meds, i felt like a white whale out in the sun.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Foxjo,but i know thats just me and how im thinking about myself right now.,0.0,0.0,0.0,0.0,0.801827,0.0,0.845297
15,Foxjo,i tried not to let it spoil my dayout but it is hard.,0.0,0.0,0.0,0.590131,0.0,0.0,0.0
15,Foxjo,yeah i wish i was a size ten with beautiful hair and teeth but it aint gonna happen!,0.0,0.0,0.818336,0.0,0.0,0.0,0.0
15,Foxjo,acceptance is what is needed- acceptance from ourselves.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Foxjo,then once we feel beautiful to ourselves we can portray that to others.,0.0,0.0,0.800271,0.0,0.0,0.0,0.0
15,Foxjo,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,bulbie,"b"" God my teeth are another issue.",0.0,0.0,0.0,0.0,0.801827,0.0,0.0
16,bulbie,"I'm very scared of the dentist, and am scheduled for oral surgery but its months off... I've met so many people who judge if you have less than perfect teeth even if the rest of you could be deemed perfect.",0.0,0.812887,0.0,0.0,0.0,0.628634,0.0
16,bulbie,"I've been told i'm ugly all my life, so naturally I believe it so strongly now.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Starless,"b' Exactly Jaxie, exactly!",0.0,0.0,0.0,0.0,0.0,0.996934,0.0
19,Starless,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,bulbie,"b"" See, that's how i know you're my best friend!",0.0,0.0,0.659152,0.0,0.0,0.0,0.0
20,bulbie,"and of course I know you're right Jaxie, I'm just really struggling to see it right now.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Starless,"b"" It's what I'm here for.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Starless,"Besides, if it gets really dire, you could always move to Austrailia and marry a building.",0.0,0.0,0.0,0.0,0.840583,0.0,0.0
21,Starless,"(No, really!)",0.0,0.0,0.0,0.0,0.982476,0.0,0.0
21,Starless,I don't think we have too much to worry about here when there's people having maritals with buildings out there.,0.0,0.876353,0.0,0.0,0.0,0.0,0.0
21,Starless,"(And before I get slayed for that, I  joking!) """,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,bulbie,"b"" I can't marry a building don't be silly!",0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,bulbie,"i'm already betrothed to the oxfam goat... """,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-Phoenix-,"b"" Hi bulbie,  I feel exactly the same as you do from time to time.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-Phoenix-,I haven't been in a relationship for 27 years.,0.0,0.0,0.0,0.65227,0.724236,0.0,0.0
23,-Phoenix-,And I'm 27 years old!,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-Phoenix-,Hope you get the joke.,0.0,0.0,0.0,0.0,0.0,0.0,0.968123
23,-Phoenix-,It can get a little lonely from time to time.,0.0,0.0,0.0,0.920134,0.0,0.0,0.0
23,-Phoenix-,But I have faith that I'll meet the girl of my dreams somewhere.,0.0,0.0,0.830288,0.0,0.0,0.509368,0.0
23,-Phoenix-,Maybe I already have.,0.0,0.0,0.0,0.0,0.0,0.0,0.984352
23,-Phoenix-,And there's plenty of opportunities out there.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-Phoenix-,"Why, just today I was offered by an ad on this very forum inviting me to engage in dating gay women.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-Phoenix-,Which unfortunately wouldn't work seeing as how I'm a hetero guy.,0.0,0.0,0.0,0.71787,0.0,0.0,0.0
23,-Phoenix-,"Oh well, better luck next time.",0.0,0.0,0.57806,0.0,0.0,0.0,0.946222
23,-Phoenix-,But I'm sure you'll find that special someone sooner or later.,0.0,0.0,0.0,0.0,0.653099,0.0,0.786991
23,-Phoenix-,Keep the faith.,0.0,0.0,0.703178,0.0,0.0,0.989586,0.0
23,-Phoenix-,I'm finding a lot of the comments in this thread to be very encouraging and supportive.,0.0,0.0,0.0,0.0,0.595347,0.0,0.0
23,-Phoenix-,"Therefore, it gets a five-star rating from me!  """,0.0,0.0,0.0,0.0,0.965509,0.0,0.0
24,Unloved,"b' I tried posting up a msg to you earlier Bulbie, but my phone was playing up..",0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Unloved,"I hope your shopping trip went well after, and you got round Ok..? ..i cant stand it when i feel self conscious when out, i get so panicky and nervous..",0.0,0.655091,0.0,0.0,0.0,0.0,0.0
24,Unloved,"I really do like your thread as i can relate, and think you have some cracking responses from some really decent and down to earth folk..xx.",0.0,0.0,0.639448,0.0,0.750465,0.0,0.794075
24,Unloved,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,bulbie,"b' RP, a welshman eh?",0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,bulbie,I always did find the Welsh accent very sexy.,0.0,0.0,0.550537,0.0,0.724236,0.970053,0.0
25,bulbie,"i managed to shop, but only just.",0.0,0.0,0.0,0.0,0.560098,0.0,0.91961
25,bulbie,Very nearly had a panic attack and passed out.,0.0,0.948271,0.0,0.0,0.0,0.0,0.0
25,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-Phoenix-,"b"" Hehe... I'm Welsh but my mother is English and I was born in England.",0.0,0.0,0.719358,0.0,0.0,0.0,0.0
26,-Phoenix-,So I'm a bit of both.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-Phoenix-,I consider myself more Welsh than English though.,0.0,0.0,0.0,0.0,0.762356,0.0,0.0
26,-Phoenix-,I've lived most of my life in Wales and I do have a Welsh accent.,0.0,0.0,0.503607,0.0,0.0,0.0,0.0
26,-Phoenix-,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-Phoenix-,b' I still live in Wales... not too far from Swansea.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-Phoenix-,I spent 6 years from age 9-15 in NW England.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-Phoenix-,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-Phoenix-,b' Of course.,0.0,0.0,0.0,0.0,0.0,0.999238,0.0
28,-Phoenix-,Very green and very hilly and very friendly too.,0.0,0.0,0.658884,0.0,0.0,0.989586,0.0
28,-Phoenix-,As the song goes:     ',0.0,0.0,0.663037,0.0,0.0,0.0,0.0
29,-Phoenix-,"b"" Thanks.",0.0,0.0,0.582784,0.0,0.0,0.0,0.0
29,-Phoenix-,But I'd better not outstay my welcome.,0.0,0.0,0.862543,0.0,0.0,0.0,0.0
29,-Phoenix-,"Last time I started singing in work I got some really weird looks...  """,0.0,0.501828,0.0,0.0,0.589295,0.0,0.716301
30,-Phoenix-,b' Goodnight.,0.0,0.0,0.845757,0.0,0.0,0.0,0.0
30,-Phoenix-,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,bulbie,"b"" Ha, don't worry about it.",0.0,0.0,0.0,0.0,0.0,0.0,0.75152
32,bulbie,I'm just cranky because of the heat.,0.0,0.0,0.0,0.0,0.984491,0.0,0.946222
32,bulbie,It's unbelievable.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Unloved,"b' hi bulbie, i know what u mean about the heat!.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Unloved,Ive not gone out the house again for the last 2 days.. Hopefully tmrw may be slightly cooler  ',0.0,0.597632,0.0,0.0,0.0,0.0,0.913819
34,Starless,"b' You can get blinds for velux windows, B.",0.0,0.0,0.0,0.637418,0.0,0.0,0.0
34,Starless,Not sure where though.,0.0,0.0,0.0,0.0,0.0,0.0,0.946949
34,Starless,Google will know!,0.0,0.0,0.0,0.0,0.967163,0.0,0.0
34,Starless,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,bulbie,"b"" I'll tell T to ask Siri!   Unloved, I've hidden in all day, but tomorrow i have to replant my lettuce.",0.0,0.0,0.0,0.0,0.0,0.814402,0.0
35,bulbie,"Eek! """,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,bulbie,"b"" i keep trying to read case studies, i just can't do it in this heat.",0.0,0.0,0.0,0.0,0.0,0.0,0.790212
36,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Starless,"b"" Ooh.",0.0,0.0,0.531755,0.0,0.0,0.0,0.0
37,Starless,Siri - she'll know which ones are close to you too.,0.0,0.0,0.0,0.0,0.687768,0.0,0.0
37,Starless,"Haha """,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,bulbie,"b"" Besides the lettuce, I'm growing tomatoes and bell peppers.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,bulbie,"There are literally hundreds of shoots to be replanted... """,0.0,0.0,0.0,0.534147,0.0,0.0,0.0
40,bulbie,"b"" I'm growing little gem and they are sprouting like crazy> Mine appeared after just one week.",0.0,0.0,0.51675,0.0,0.0,0.0,0.873263
40,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,mckie,b' take care.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,mckie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,bulbie,"b"" T's mum is growing them in a strawberry grower thing, maybe I'll get some of those...",0.0,0.0,0.526526,0.0,0.0,0.0,0.873263
43,bulbie,"I love it when they're super juicy....  """,0.0,0.0,0.793996,0.0,0.0,0.0,0.0
44,bulbie,b' I really want a tree.,0.0,0.0,0.0,0.545479,0.873624,0.0,0.0
44,bulbie,Have my own ultrajuicy fruit.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Wiseowl,b' Hi bulbie just wanted to say I started gardening to help my mental health about two years ago.,0.0,0.0,0.0,0.0,0.0,0.0,0.727988
47,Wiseowl,I started growing fruit and veg in pots on the patio at first.,0.0,0.0,0.571197,0.0,0.0,0.0,0.0
47,Wiseowl,I tried to be a green gardener no pesticides this website is very good for that    It really does keep you fit and it helps you get out in the sun (when we have it) so you get lots of serotonin.,0.0,0.0,0.753799,0.0,0.0,0.0,0.0
47,Wiseowl,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,bulbie,"b"" Thanks muchly for the link, it's going to come in really useful!",0.0,0.0,0.647538,0.0,0.821913,0.0,0.0
48,bulbie,"T's mum is a horticulturalist, but I'm always too shy to ask her stuff.",0.0,0.0,0.0,0.697767,0.0,0.751512,0.0
48,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Wiseowl,b' I just used to follow the instructions on the seed packet/plant and learn as I went.,0.0,0.0,0.0,0.0,0.515576,0.0,0.5538
49,Wiseowl,"A lot of it is intuitive like looking after a pet, do they need feeding, a drink, are they too hot etc.  '",0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,bulbie,"b"" I'm just winging it, reading the seed packets really.",0.0,0.0,0.0,0.0,0.687768,0.0,0.822231
50,bulbie,I've had more success with this recent venture than I've had before.,0.0,0.0,0.767279,0.0,0.0,0.0,0.0
50,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,bulbie,"b"" Eat those beans!",0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,bulbie,When they're fully grown...,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,bulbie,I think my friend's avoiding me.,0.0,0.0,0.0,0.0,0.842108,0.0,0.0
51,bulbie,Sigh.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,bulbie,"b"" I don't know what my friend is thinking really.",0.0,0.0,0.0,0.0,0.944551,0.0,0.0
52,bulbie,"He was all gung ho about meeting up with me again, but now my travel date is getting closer, he's getting quieter and quieter... """,0.0,0.0,0.60783,0.0,0.0,0.0,0.0
53,bulbie,"b"" His loss.",0.0,0.0,0.0,0.915529,0.0,0.0,0.0
53,bulbie,I'm not going to waste time or tears on him if he won't make an effort.,0.608865,0.0,0.0,0.0,0.506763,0.0,0.615352
53,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Starless,b' His loss indeed!,0.0,0.0,0.0,0.813729,0.762356,0.97759,0.0
54,Starless,What a silly fruit.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Starless,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Wiseowl,"b"" I agree Starless.",0.0,0.0,0.592236,0.0,0.0,0.0,0.0
55,Wiseowl,I hate it when you make an arrangement with someone and they don't contact you then it gets all complicated.,0.685428,0.0,0.0,0.0,0.579367,0.0,0.0
55,Wiseowl,"Call me old fashioned but if I make plans with someone I stick to it unless there is a very good reason why not, in which case I let them know ASAP and rearrange it.",0.0,0.0,0.0,0.0,0.809997,0.0,0.0
55,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Wiseowl,"b"" It's peoples' lack of thought/concern for other people that makes my fear of socialising worse.",0.0,0.89981,0.0,0.0,0.743104,0.0,0.0
56,Wiseowl,I think you're right Bulbie don't waste time it is there loss.,0.0,0.0,0.0,0.713514,0.0,0.0,0.0
56,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,bulbie,b' Why she giving you evils?,0.6957,0.0,0.0,0.0,0.0,0.0,0.0
57,bulbie,Did you get the last pack of Pikachu cards in the shop?,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,bulbie,"b"" Nah, there's no excuse for shitty behaviour like that.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,bulbie,b' Sounds like she was never really your friend at all.,0.0,0.0,0.655922,0.0,0.653099,0.825035,0.0
60,bulbie,Is your son ok now? ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,bulbie,"b"" No, quite right too.",0.0,0.0,0.0,0.0,0.0,0.0,0.822231
61,bulbie,It does sound a bit like he's trying to make her completely dependant on him so she'll never leave.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,bulbie,Creepy.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,bulbie,"b' Bubbly Bulbie is fried, tired, and paranoid.",0.0,0.0,0.0,0.560323,0.0,0.0,0.0
62,bulbie,How are you?,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,bulbie,"b' I think everyone is avoiding me, being unpleasant o purpose.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,bulbie,"b"" Thanks guys.",0.0,0.0,0.731352,0.0,0.0,0.0,0.0
65,bulbie,"Sadgirl, I'm like that every time I go out too. i hate it!",0.732091,0.0,0.0,0.0,0.0,0.509368,0.0
65,bulbie,None of my RL friends are talking.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,bulbie,That always makes me paranoid.,0.0,0.0,0.655824,0.0,0.0,0.961633,0.0
65,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,bulbie,"b"" I've never had many to start with.",0.0,0.0,0.0,0.0,0.0,0.704642,0.0
66,bulbie,No one wants be friends with the crazy lady who smells of wee.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,bulbie,b' Exactly the same here.,0.0,0.0,0.0,0.0,0.0,0.961633,0.0
67,bulbie,I need a friend tonight.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,bulbie,I feel unsettled.,0.931034,0.931034,0.0,0.0,0.0,0.0,0.994446
67,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,bulbie,"b"" *climbs on to couch*  I'm there.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,bulbie,b' uuuuuuuuuuuuurp  Thaaaaanks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,bulbie,"Feck I hate mods like this, I really do.",0.835734,0.0,0.0,0.0,0.724236,0.0,0.5538
70,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Allyke,b' Did I hear...cider?,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Allyke,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,bulbie,"b"" Im proper freaked out tonight, an overwhelming feeling of no one is talking to me because they don't love me anymore.",0.0,0.0,0.0,0.533948,0.0,0.0,0.0
74,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Wiseowl,b' Bulbie I hate that feeling.,0.754497,0.0,0.0,0.0,0.0,0.0,0.0
75,Wiseowl,I hope it goes away   As Jaxie said we do  ',0.0,0.0,0.0,0.510784,0.0,0.0,0.822231
77,Starless,"b"" You are loved, B.    Things will be OK - we're here for you.",0.0,0.0,0.82374,0.0,0.0,0.0,0.0
77,Starless,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,bulbie,"b"" Its not tonight for some reason.",0.0,0.0,0.0,0.0,0.801827,0.0,0.91961
79,bulbie,And my mind is on cake but the voices won't let me eat.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,bulbie,b' Thank you for tonight Jaxie.,0.0,0.0,0.908219,0.0,0.0,0.0,0.0
80,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Allyke,"b"" Sorry you're struggling at the moment, Bulbie.",0.0,0.0,0.0,0.77785,0.0,0.0,0.0
81,Allyke,"I care about you too, I think you're awesome.",0.0,0.0,0.758594,0.0,0.0,0.0,0.5538
81,Allyke,"I wish I could stay and talk to you through this, but I have to go and have a shower and go to bed.",0.0,0.0,0.0,0.55772,0.0,0.0,0.0
81,Allyke,PM me though if there's anything you want to get off your chest?,0.0,0.0,0.0,0.0,0.589295,0.0,0.716301
81,Allyke,"Love xx """,0.0,0.0,0.910602,0.0,0.0,0.0,0.0
82,bulbie,b' I wanna cake!,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,bulbie,Someone on le forum has mistaken my kindness for flirting.,0.0,0.0,0.0,0.0,0.687768,0.0,0.822231
82,bulbie,Awkward! ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,bulbie,"b"" lol you don't think I meant you did you?",0.0,0.0,0.610758,0.0,0.0,0.0,0.0
83,bulbie,"Cake is cake to me, I will eat literally anything.",0.0,0.0,0.0,0.0,0.0,0.0,0.822231
83,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,shrew,"b"" chocolate ring dougnuts sound just wrong - or is it just me that's the wrongun?",0.0,0.0,0.0,0.0,0.0,0.0,0.968123
84,shrew,"hope you are feeling better bulbie  """,0.0,0.0,0.581933,0.0,0.0,0.0,0.946222
85,bulbie,"b"" umm... I've already eaten the chocolate rings?",0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,shrew,"b"" did you stick your finger in it?",0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,shrew,Sorry.,0.0,0.0,0.0,0.916667,0.0,0.0,0.0
86,shrew,"See, told you I was a wrongun.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,shrew,There's a girl who is at my college here who does jewellery and she has a ring stretcher which is a source of much amusement.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,shrew,"Anyway...  Hope you have a great day today  We're always here if you need anything, I'm sure you know that  """,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,shrew,"b"" sorry, I was being a perv.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,shrew,Ignore me.,0.857143,0.0,0.0,0.862998,0.0,0.0,0.0
87,shrew,"It's all I've got, sexual innuendo and weird humour, I blame carry on films.",0.0,0.0,0.0,0.0,0.0,0.751512,0.0
87,shrew,":P """,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,bulbie,"b"" How's this one for you then Shrew - Morgan Freeman showed me his worm hole AND his black hole!",0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,bulbie,"Jaxie, I can't resist a good chocolate ring!  """,0.0,0.0,0.819693,0.0,0.0,0.0,0.0
89,bulbie,"b"" I do really need you guys today.",0.0,0.0,0.0,0.548786,0.0,0.0,0.0
89,bulbie,I'm the duck who's feet are paddling like crazy under water.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,bulbie,And yes.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,bulbie,Yes I did stick my finger in it.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Wiseowl,"b"" Hi Bulbie how are you.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Wiseowl,"Bit worried by some of the earlier posts sounds like some kind of kinky cake lovers forum I don't even want to think about what you could do with cake in that manner....I'm too young for this sort of talk lol  """,0.0,0.0,0.0,0.0,0.0,0.0,0.938485
91,bulbie,"b"" Innocence.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,bulbie,Ruined.,0.931034,0.931034,0.0,0.916667,0.0,0.0,0.0
91,bulbie,"I'm mixed today Wiseowl, thanks for stopping by.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,shrew,b' Hahaha   What about a cream finger?,0.0,0.0,0.83146,0.0,0.0,0.0,0.681699
92,shrew,How are you feeling mixed today bulbie?,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,shrew,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
