source,text,time,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative,username
,"Scientists track deep history of planets' motions, and effects on Earth's climate - Phys.org",2019-03-04T20:00:14Z,0.0,0.0,0.5991310000000001,0.0,0.8018270000000001,0.0,0.0,Phys.org
,"Injectable Nanoparticles Give Mice Infrared Vision | Biology, Nanotechnologies - Sci-News.com",2019-03-04T19:51:50Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sci-news.com
,NASA Captures Stunning Images of Û÷Nuclear SuperbubblesÛª in an Alien Galaxy - Motherboard,2019-03-04T19:39:02Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vice News
,Yellowstone volcano SHOCK: Magma chamber scans REVEAL 'networkÛª of magma under Yellowstone - Express.co.uk,2019-03-04T19:32:00Z,0.0,0.0,0.0,0.0,0.532616,0.0,0.0,Express.co.uk
,Peer-review experiments tracked in online repository - Nature.com,2019-03-04T19:27:34Z,0.0,0.0,0.596858,0.0,0.0,0.0,0.0,Nature.com
,China is going to Mars with a new rover next year - BGR,2019-03-04T19:23:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bgr.com
,Hunting for Martians in the Most Extreme Desert on Earth - HowStuffWorks,2019-03-04T19:00:04Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Howstuffworks.com
,Failed Soviet Venus lander to crash-land on Earth instead - CNET,2019-03-04T18:41:35Z,0.0,0.0,0.0,0.7686149999999999,0.0,0.0,0.0,Cnet.com
,Tyrannosaurus Rex: The Once and Future King - The New York Times,2019-03-04T17:44:22Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The New York Times
,Mystery of green icebergs may soon be solved - Phys.org,2019-03-04T17:34:14Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.9289360000000001,Phys.org
,Researchers use machine learning to more quickly analyze key capacitor materials - Phys.org,2019-03-04T17:21:34Z,0.0,0.0,0.0,0.0,0.916118,0.0,0.0,Phys.org
,Chirality yields colossal photocurrent - Phys.org,2019-03-04T17:19:21Z,0.0,0.0,0.0,0.0,0.842108,0.0,0.0,Phys.org
,NCSU researchers create 'biocement' that could cut risk of coal ash spills - WRAL Tech Wire,2019-03-04T16:34:57Z,0.0,0.0,0.0,0.665068,0.0,0.0,0.647986,Wraltechwire.com
,"Up to 1,700 bird and animal species face extinction over the next 50 years due to human activity - Daily Mail",2019-03-04T16:02:00Z,0.0,0.0,0.0,0.0,0.713028,0.0,0.0,Daily Mail
,Right electrolyte doubles novel two-dimensional material's ability to store energy - Phys.org,2019-03-04T16:00:48Z,0.0,0.0,0.679971,0.0,0.0,0.0,0.0,Phys.org
,Quasiparticles experimentally shown to interfere for first time - Phys.org,2019-03-04T16:00:25Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phys.org
,Corn and other important crops can now be gene edited by pollen carrying CRISPR - Science Magazine,2019-03-04T15:51:20Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sciencemag.org
,Researchers find potential new source of rare earth elements - Phys.org,2019-03-04T14:38:59Z,0.0,0.0,0.623429,0.0,0.653099,0.0,0.0,Phys.org
,Engineers develop fast method to convert algae to biocrude - Phys.org,2019-03-04T14:37:04Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phys.org
,Swimming microbes steer themselves into mathematical order - Phys.org,2019-03-04T14:36:27Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phys.org
,The speedy secrets of mako sharks -- 'cheetahs of the ocean' - EurekAlert,2019-03-04T13:02:14Z,0.0,0.0,0.675779,0.0,0.0,0.0,0.0,Eurekalert.org
,Neutrinos Entangled in the Cosmic Web May Change the Structure of the Universe - Live Science,2019-03-04T12:08:00Z,0.0,0.0,0.674525,0.0,0.0,0.0,0.647986,Livescience.com
,500 Million-Year-Old Worm Superhighway Revealed in Ancient Seafloor - Live Science,2019-03-04T12:02:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Livescience.com
,China's solar power plant could beat US's Green New Deal - Fast Company,2019-03-04T11:34:00Z,0.0,0.0,0.704327,0.0,0.0,0.0,0.75152,Fastcompany.com
,SpaceX Notches Next Step in Race With Boeing to Crewed Flights - IndustryWeek,2019-03-04T11:22:20Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Industryweek.com
,Planet 9 hypothesis gets a boost | Space - EarthSky,2019-03-04T11:15:00Z,0.0,0.0,0.607574,0.0,0.0,0.0,0.615352,Earthsky.org
,How did reading and writing evolve? Neuroscience gives a clue - The Conversation - UK,2019-03-04T09:53:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Theconversation.com
,"SpaceX Launch Succesful, Crew Dragon Capsule Docks With Space Station - Investor's Business Daily",2019-03-04T06:33:05Z,0.0,0.0,0.0,0.0,0.589295,0.0,0.0,Investors.com
,This Breathtaking Close-Up of Jupiter's Swirling Skies Looks Like a Painting - ScienceAlert,2019-03-04T06:28:53Z,0.0,0.0,0.604799,0.0,0.0,0.0,0.0,Sciencealert.com
,"ISS Astronauts Meet SpaceX Ship Crew After Historic Docking (PHOTO, VIDEO) - Sputnik International",2019-03-04T03:07:00Z,0.0,0.0,0.5904010000000001,0.0,0.0,0.0,0.0,Sputniknews.com
,'Grandfather' of climate science Wallace Smith Broecker gave one last warning before death - New York Daily News,2019-03-04T01:50:00Z,0.0,0.0,0.0,0.539235,0.0,0.0,0.0,Nydailynews.com
,"Endangered fruit bats Û÷being driven to extinctionÛª in Mauritius after mass culls kill 50,000 - The Independent",2019-03-04T00:31:00Z,0.0,0.0,0.0,0.0,0.586987,0.0,0.0,Independent
,Russian Military Mulls Angara-A5 Heavy Rocket for Satellite Launches - Source - Sputnik International,2019-03-04T00:09:00Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.0,Sputniknews.com
,"Ninja-like black hole discovered gobbling up a gas cloud 25,000 light-years away - Digital Trends",2019-03-03T20:57:19Z,0.0,0.0,0.0,0.0,0.8152,0.0,0.0,Digitaltrends.com
,Ability to twist like magic may make spider silk the robotic muscle of the future - Digital Trends,2019-03-03T19:25:49Z,0.0,0.0,0.63349,0.0,0.0,0.0,0.775166,Digitaltrends.com
,Apollo 9: 'A Hell of a Ride' - NASA,2019-03-03T19:23:36Z,0.6633180000000001,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,A Swimmer Saved by What She Lost - The New York Times,2019-03-03T18:33:45Z,0.0,0.0,0.0,0.739367,0.0,0.0,0.0,The New York Times
,Did there used to be liquid water on Mars? New images give clues - Digital Trends,2019-03-03T18:26:21Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Digitaltrends.com
,Beresheet shuttle completes another maneuver on way to moon - The Jerusalem Post,2019-03-03T03:07:45Z,0.0,0.0,0.522856,0.0,0.0,0.543112,0.0,The Jerusalem Post
,Scientists Might Finally Know Why Some Icebergs Are Bright Green - Gizmodo,2019-03-06T19:30:00Z,0.0,0.0,0.918651,0.0,0.788547,0.0,0.957828,Gizmodo.com
,Hominids may have hunted rabbits as far back as 400000 years ago - Science News,2019-03-06T19:00:04Z,0.0,0.0,0.0,0.0,0.0,0.0,0.6816989999999999,Sciencenews.org
,"Colossal asteroid set to travel by Earth on Friday, NASA says we will be fine - New York Post ",2019-03-06T18:32:00Z,0.0,0.0,0.652296,0.0,0.0,0.0,0.0,Nypost.com
,Elon Musk on SpaceX: 'I always thought we would fail' - CNBC,2019-03-06T18:31:59Z,0.0,0.0,0.0,0.587087,0.653099,0.579436,0.0,CNBC
,The first all-female spacewalk takes place March 29th - Engadget,2019-03-06T18:29:46Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Engadget
,Wetland mud is 'secret weapon' against climate change - BBC News,2019-03-06T18:04:49Z,0.0,0.0,0.0,0.505368,0.0,0.0,0.0,Bbc.com
,Autophagy induction via STING trafficking is a primordial function of the cGAS pathway - Nature.com,2019-03-06T18:01:04Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nature.com
,"Ask Hackaday: Earth's Magnetic Field Shifting Rapidly, But Who Will Notice? - Hackaday",2019-03-06T18:01:00Z,0.0,0.0,0.0,0.0,0.905748,0.0,0.0,Hackaday.com
,Physicists Want to Use Quantum Particles to Find Out What Happens Inside a Black Hole - ScienceAlert,2019-03-06T18:00:45Z,0.0,0.0,0.0,0.0,0.506763,0.0,0.0,Sciencealert.com
,"Even in a warmer Europe, wind and solar could still keep the lights on - The Verge",2019-03-06T17:53:47Z,0.0,0.0,0.0,0.0,0.0,0.0,0.88939,The Verge
,Solar storm WARNING: Experts urge for more protection or prepare for TECH BLACKOUT - Express.co.uk,2019-03-06T17:02:00Z,0.0,0.0,0.0,0.0,0.9261729999999999,0.0,0.615352,Express.co.uk
,Improving solar cell efficiency with a bucket of water - Tech Xplore,2019-03-06T17:00:04Z,0.0,0.0,0.547041,0.0,0.0,0.0,0.0,Techxplore.com
,Blowing Up Doomsday Asteroids Could Be Even Harder Than Thought - ExtremeTech,2019-03-06T16:46:32Z,0.0,0.0,0.0,0.61295,0.653099,0.0,0.9785870000000001,Extremetech.com
,Scientists find worms that recently evolved the ability to regrow a complete head - Phys.org,2019-03-06T15:53:19Z,0.0,0.0,0.522325,0.0,0.532616,0.0,0.0,Phys.org
,NASA has a problem ÛÒ its Mars InSight lander has stopped digging - Fox News,2019-03-06T15:36:14Z,0.0,0.0,0.0,0.0,0.90256,0.0,0.0,Fox News
,Would dinosaurs have died off without an asteroid? Here's the science. - National Geographic,2019-03-06T14:47:56Z,0.0,0.0,0.0,0.7857529999999999,0.0,0.0,0.0,National Geographic
,"First Planet Discovered With NASA's Kepler Telescope Finally Confirmed, 10 Years On - Newsweek",2019-03-06T14:46:01Z,0.0,0.0,0.835412,0.0,0.961722,0.0,0.0,Newsweek
,Megalodon spent millions of years sharpening its massive teeth - Fox News,2019-03-06T14:43:40Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fox News
,"NASA visualizes supersonic shockwaves in a new, awe-inspiring way - Ars Technica",2019-03-06T14:23:00Z,0.0,0.0,0.835043,0.0,0.0,0.0,0.0,Ars Technica
,"The science of knitting, unpicked - Phys.org",2019-03-06T14:17:58Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phys.org
,Let Google and Tilda Swinton show you the Big Bang in AR - Engadget,2019-03-06T14:15:56Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Engadget
,Watch the fascinating moment Japanese spacecraft Hayabusa 2 BOUNCES off Ryugu - Daily Mail,2019-03-06T13:34:00Z,0.0,0.0,0.602642,0.0,0.0,0.0,0.0,Daily Mail
,Climate change: Long Antarctic satellite record is secured - BBC News,2019-03-06T13:08:45Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bbc.com
,Israeli Moon Lander Snaps Epic Space Selfie with a Full Earth - Live Science,2019-03-06T13:07:00Z,0.0,0.0,0.776989,0.0,0.0,0.0,0.0,Livescience.com
,A Good Night's Sleep Helps Your Brain Fix Damaged DNA - IFLScience,2019-03-06T12:55:00Z,0.0,0.0,0.555267,0.0,0.0,0.0,0.0,Iflscience.com
,SpaceX snags second Falcon 9 booster in two weeks after Crew Dragon launch - Teslarati,2019-03-06T11:55:26Z,0.0,0.0,0.0,0.0,0.560098,0.0,0.0,Teslarati.com
,Moon Lander Snaps Amazing Selfie - Newser,2019-03-06T09:11:00Z,0.0,0.0,0.939076,0.0,0.0,0.0,0.0,Newser.com
,"Colossal asteroid will approach Earth on Friday, but weÛªll be fine - BGR",2019-03-06T04:07:00Z,0.0,0.0,0.693819,0.0,0.0,0.0,0.0,Bgr.com
,NASA reassessing date for first SLS launch - SpaceNews,2019-03-06T00:04:00Z,0.0,0.0,0.0,0.0,0.803567,0.0,0.0,Spacenews.com
,Global analysis of billions of Wikipedia searches reveals biodiversity secrets - Science Daily,2019-03-05T22:53:58Z,0.0,0.0,0.630768,0.0,0.842108,0.0,0.0,Sciencedaily.com
,'Little Earth' sold out: SpaceX Crew Dragon mission plush toy - Florida Today,2019-03-05T22:53:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Floridatoday.com
,NASA Moon landing SHOCK: What did Apollo 11 discover during lost two minutes of SILENCE? - Express.co.uk,2019-03-05T21:30:00Z,0.0,0.0,0.0,0.5592090000000001,0.85365,0.0,0.0,Express.co.uk
,"Discovery Alert! Kepler's First Planet Candidate Confirmed, 10 Years Later - NASA Exoplanet Exploration and Discovery",2019-03-05T21:24:22Z,0.0,0.0,0.0,0.0,0.998959,0.0,0.0,Nasa.gov
,CERN approves hunt for new cosmic particles at the Large Hadron Collider - Phys.Org,2019-03-05T20:35:29Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phys.org
,"New reactor-liner alloy material offers strength, resilience - Phys.org",2019-03-05T20:09:09Z,0.0,0.0,0.740684,0.0,0.0,0.0,0.0,Phys.org
,"Modern beer yeast emerged from mix of European grape wine, Asian rice wine yeast - Phys.org",2019-03-05T19:24:20Z,0.0,0.0,0.7710859999999999,0.0,0.0,0.0,0.0,Phys.org
,experience t-rex in virtual reality at the american museum of natural history - Designboom,2019-03-05T19:22:39Z,0.0,0.0,0.0,0.0,0.0,0.509368,0.0,Designboom.com
,Scientists levitate particles with sound to find out how they cluster together - Science Daily,2019-03-05T19:14:48Z,0.0,0.0,0.7875,0.0,0.560098,0.0,0.0,Sciencedaily.com
,Galactic wind provides clues to evolution of galaxies - Phys.org,2019-03-05T18:52:58Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phys.org
,NASAÛªs Hubble space telescope suffers camera glitch - Fox News,2019-03-05T17:59:48Z,0.0,0.0,0.0,0.686982,0.0,0.0,0.0,Fox News
,"China Announces ""Imminent Launch"" of New Space Station - Futurism",2019-03-05T17:22:50Z,0.0,0.0,0.636031,0.0,0.724236,0.0,0.0,Futurism.com
,There's an arms race going on in this bird nest. Scientists are uncovering how each side fights back - Science Magazine,2019-03-05T16:43:15Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sciencemag.org
,China's Rover on the Far Side of the Moon Is Heading for New Lunar Territory - Space.com,2019-03-05T16:35:00Z,0.0,0.0,0.502553,0.0,0.0,0.0,0.0,Space.com
,New hurdle cleared in race toward quantum computing: Quasiparticles experimentally shown to interfere for first time - Science Daily,2019-03-05T16:19:34Z,0.0,0.0,0.684262,0.0,0.0,0.0,0.0,Sciencedaily.com
,Nanotechnology and sunlight clear the way for better visibility - Phys.org,2019-03-05T14:47:33Z,0.0,0.0,0.557281,0.0,0.0,0.8250350000000001,0.0,Phys.org
,Scientists use machine learning to identify high-performing solar materials - Phys.org,2019-03-05T14:28:28Z,0.0,0.0,0.761732,0.0,0.8622860000000001,0.0,0.0,Phys.org
,"Astronomers detect deep, long asymmetric occultation in a newly found low-mass star - Phys.org",2019-03-05T14:12:35Z,0.0,0.0,0.0,0.0,0.762356,0.0,0.0,Phys.org
,Spider silk could be used as muscles in robots thanks to a new discovery - SlashGear,2019-03-05T13:41:53Z,0.0,0.0,0.563285,0.0,0.781949,0.0,0.647986,Slashgear.com
,Scientists develop a tunable bio-imaging device using terahertz plasmonics - Phys.org,2019-03-05T13:05:42Z,0.0,0.0,0.673927,0.0,0.788547,0.0,0.0,Phys.org
,The random anti-laser - Phys.org,2019-03-05T12:59:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.968123,Phys.org
,INNOVATION: Researchers find way to turn algae into fuel - ETEnergyworld.com,2019-03-05T12:23:00Z,0.0,0.0,0.0,0.0,0.767921,0.0,0.0,The Times of India
,Voyager 1's Historic Flyby of Jupiter in Photos - Space.com,2019-03-05T11:55:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space.com
,Planet Nine BREAKTHROUGH: Evidence of mystery planet bigger than Earth GROWS - Express.co.uk,2019-03-05T11:26:00Z,0.0,0.0,0.0,0.0,0.660937,0.0,0.0,Express.co.uk
,What's next for the historic SpaceX Crew Dragon human spacecraft? - Wired.co.uk,2019-03-05T10:05:43Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wired.co.uk
,"On DakarÛªs Streets, Working Out Is a Way of Life. Pollution Is Spoiling the Rush. - The New York Times",2019-03-05T10:00:11Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The New York Times
,Biologists experimentally trigger adaptive radiation - Phys.org,2019-03-05T08:48:39Z,0.0,0.0,0.0,0.0,0.8018270000000001,0.0,0.0,Phys.org
,Breaking Russia's space stranglehold | The Interpreter - The Interpreter,2019-03-05T08:36:34Z,0.0,0.0,0.0,0.638934,0.920855,0.0,0.0,Lowyinterpreter.org
,When Plasma Becomes Another Fruit of the Vine - The New York Times,2019-03-05T07:30:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The New York Times
,Why So Many Planets Outside Our Solar System Have An Odd Configuration - SciTechDaily,2019-03-05T02:43:44Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Scitechdaily.com
,The Hubble Space Telescope Has a New Camera Glitch - Space.com,2019-03-04T23:28:00Z,0.0,0.0,0.5009600000000001,0.0,0.0,0.0,0.0,Space.com
,"Military sonar disturbs blue whalesÛª feeding, research reveals - The Independent",2019-03-04T23:05:00Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,Independent
,Water on Mars May Have Been Triggered by Meteorite Impacts - Space.com,2019-03-04T22:25:00Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.75152,Space.com
,Ultracold atoms could provide 2-D window to exotic 1-D physics - Phys.org,2019-03-04T21:21:52Z,0.0,0.0,0.0,0.0,0.0,0.0,0.75152,Phys.org
,"The force is with us, always? Tuning quantum vacuum forces from attractive to repulsive - Phys.org",2019-03-04T21:19:07Z,0.0,0.0,0.0,0.0,0.908592,0.9526629999999999,0.0,Phys.org
,How to catch a magnetic monopole in the act - Phys.org,2019-03-04T20:47:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phys.org
,"Scientists track deep history of planets' motions, and effects on Earth's climate - Phys.org",2019-03-04T20:00:14Z,0.0,0.0,0.5991310000000001,0.0,0.8018270000000001,0.0,0.0,Phys.org
,"Injectable Nanoparticles Give Mice Infrared Vision | Biology, Nanotechnologies - Sci-News.com",2019-03-04T19:51:50Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sci-news.com
,Yellowstone volcano SHOCK: Magma chamber scans REVEAL 'networkÛª of magma under Yellowstone - Express.co.uk,2019-03-04T19:32:00Z,0.0,0.0,0.0,0.0,0.532616,0.0,0.0,Express.co.uk
,Hunting for Martians in the Most Extreme Desert on Earth - HowStuffWorks,2019-03-04T19:00:04Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Howstuffworks.com
,Bubbles in space - Cosmos,2019-03-04T13:02:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cosmosmagazine.com
,How to win Gambit Prime: Destiny 2 tips from Bungie - Polygon,2019-03-05T17:02:52Z,0.0,0.0,0.8063560000000001,0.0,0.0,0.0,0.0,Polygon
,Chromium-based Edge screenshots might as well be Chrome - Ars Technica,2019-03-05T16:54:00Z,0.0,0.0,0.0,0.0,0.842108,0.0,0.8566219999999999,Ars Technica
,"The New Koenigsegg Jesko Gets a Kind of Anti-Lag Along With Its 1,600 HP - Jalopnik",2019-03-05T16:05:00Z,0.0,0.0,0.523076,0.0,0.0,0.0,0.615352,Jalopnik.com
,Don't buy a foldable smartphone in 2019 - INSIDER,2019-03-05T15:58:01Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Business Insider
,"Spoiler is a brand new security vulnerability affecting all Intel CPUs, AMD's CPUs safe from this thread - DSOGaming",2019-03-05T15:48:00Z,0.0,0.0,0.0,0.0,0.762356,0.660207,0.0,Dsogaming.com
,Google Pulls Photos Feature From Android TV After Bug Exposed Users - Gizmodo,2019-03-05T15:35:00Z,0.547067,0.0,0.0,0.0,0.0,0.0,0.0,Gizmodo.com
,BMPCC 4K finally gets Blackmagic RAW - Newsshooter,2019-03-05T15:27:50Z,0.0,0.0,0.769195,0.0,0.660937,0.0,0.0,Newsshooter.com
,Red Dead Online Adds Evans Repeater And Fools Gold Mode In New Update - RockstarINTEL,2019-03-05T15:23:07Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rockstarintel.com
,SpotifyÛªs grand plan for podcasts is taking shape - The Verge,2019-03-05T15:22:56Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Verge
,Random: Fan Turns 65-Inch TV Into A Giant Nintendo Switch - Nintendo Life,2019-03-05T15:15:00Z,0.0,0.0,0.0,0.544412,0.0,0.0,0.75152,Nintendolife.com
,August's new battery-powered smart doorbell has a 1440p camera - Engadget,2019-03-05T14:58:11Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Engadget
,RUMOR: Pokemon Sword and Shield to have two or more regions? - Dexerto.com,2019-03-05T14:56:33Z,0.0,0.0,0.0,0.0,0.0,0.0,0.9596459999999999,Dexerto.com
,Apple's iPhone glass supplier says it'll be ready for foldable phones in a few years - CNBC,2019-03-05T14:24:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CNBC
,Samsung Brings Calm to Its Health App - Thurrott.com,2019-03-05T14:22:56Z,0.0,0.0,0.68153,0.0,0.0,0.0,0.0,Thurrott.com
,"Yep, Apple is the Problem with Apple's Video Service - Thurrott.com",2019-03-05T14:09:03Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,Thurrott.com
,Apple buys AI camera patents from defunct home security company - Phone Arena,2019-03-05T14:02:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phonearena.com
,You can now control your Roku with an Amazon Echo - The Verge,2019-03-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Verge
,Oppo announces the F11 Pro with pop-up selfie camera and no notch - The Verge,2019-03-05T14:00:00Z,0.0,0.0,0.514898,0.0,0.0,0.0,0.0,The Verge
,Samsung Galaxy S10 Plus review: Almost apex - Android Authority,2019-03-05T13:44:47Z,0.0,0.0,0.0,0.0,0.0,0.0,0.8566219999999999,Youtube.com
,"Apple's 2018 MacBook Pros try to fix 'flexgate' issue, report says - CNET",2019-03-05T13:28:00Z,0.0,0.0,0.0,0.603911,0.672469,0.0,0.0,Cnet.com
,Elektron Model:Samples review: A powerful groovebox for beginners - Engadget,2019-03-05T13:00:33Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Engadget
,5 Reasons To Buy An Xbox One Instead Of A PlayStation 4 In 2019 - Forbes,2019-03-05T13:00:00Z,0.0,0.0,0.0,0.682241,0.687768,0.0,0.0,Forbes.com
,"Hurry: AnkerÛªs best wireless charger just dropped to $16.79, a new all-time low - BGR",2019-03-05T12:54:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.647986,Bgr.com
,The Morning After: The best games on PS4 and Galaxy S10+ reviewed - Engadget,2019-03-05T12:16:15Z,0.0,0.0,0.681704,0.0,0.0,0.0,0.0,Engadget
,Sony offering Anthem refunds following reports of game crashing and bricking PlayStation 4s - TechSpot,2019-03-05T12:01:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Techspot.com
,You'll Be Surprised How Much Quicker This New Ford Ranger Is With a Tune! - The Fast Lane Truck,2019-03-05T12:00:08Z,0.0,0.0,0.5336569999999999,0.0,0.0,0.0,0.0,Youtube.com
,Microsoft is making a Chrome OS-like version of Windows - Fudzilla,2019-03-05T11:17:32Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,Fudzilla.com
,"Crucial P1 NVMe SSD review: Fantastic value for the average user, but not for pros - PCWorld",2019-03-05T10:59:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pcworld.com
,"iPhone 11 release date, specs and price: 2019 iPhones might offer waterproof display tech - The INQUIRER",2019-03-05T10:54:23Z,0.0,0.0,0.0,0.0,0.6105520000000001,0.0,0.615352,Theinquirer.net
