source,text,time,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative,group
Cbssports.com,2019 Arnold Palmer Invitational odds: Surprising picks from proven model that nailed four golf majors - CBS Sports,2019-03-05T14:58:00Z,0.0,0.0,0.0,0.0,0.5384479999999999,0.0,0.0,sports
Radio.com,Report: Bears To Release OLB Sam Acho - 670 The Score,2019-03-05T14:53:28Z,0.0,0.0,0.0,0.0,0.0,0.704642,0.0,sports
Youtube.com,"Being an NBA star isn't difficult, it's fantastic! - Jalen Rose to Kyrie Irving | Get Up! - ESPN",2019-03-05T14:36:14Z,0.0,0.0,0.802424,0.0,0.0,0.0,0.0,sports
Bleacher Report,2019 NFL Mock Draft: Matt Miller's Post-Combine Predictions - Bleacher Report,2019-03-05T14:06:15Z,0.0,0.0,0.0,0.0,0.0,0.618451,0.0,sports
Bloodyelbow.com,Joe Rogan: Roadblock to Conor McGregor vs Donald Cerrone is UFC wanting it to be co-main event - Bloody Elbow,2019-03-05T14:05:00Z,0.0,0.0,0.0,0.501722,0.0,0.0,0.0,sports
CNN,Mardi Gras: The most fun you'll have with a history lesson - CNN,2019-03-05T13:42:10Z,0.0,0.0,0.806481,0.0,0.620279,0.0,0.0,sports
Cbssports.com,"2019 NFL Mock Draft: Cardinals trade Josh Rosen to Redskins and take Kyler Murray, Giants grab falling QB - CBS Sports",2019-03-05T13:34:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Buffalorumblings.com,2019 NFL Draft receiver D.K. Metcalf has a crazy body fat percentage: Fact or Fiction? - Buffalo Rumblings,2019-03-05T13:30:00Z,0.0,0.0,0.0,0.0,0.7479939999999999,0.0,0.0,sports
NFL News,Duke Johnson reportedly drawing trade interest - NFL.com,2019-03-05T13:02:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Mmafighting.com,Morning Report: Colby Covington details what happened in Las Vegas scuffle with Kamaru Usman - MMA Fighting,2019-03-05T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
As.com,"De Jong: ""Bara have asked me to ensure Ajax eliminate Madrid"" - AS English",2019-03-05T12:16:22Z,0.0,0.0,0.0,0.525696,0.0,0.0,0.0,sports
Bleacher Report,Would Moving the Mound Back Be Baseball's Worst Rule Experiment? - Bleacher Report,2019-03-05T12:00:07Z,0.509134,0.0,0.0,0.0,0.762356,0.6011529999999999,0.0,sports
Syracuse.com,Syracuse basketball loses to Virginia 79-53: Brent Axe recap - syracuse.com,2019-03-05T11:46:00Z,0.0,0.0,0.0,0.5525760000000001,0.0,0.0,0.0,sports
Radio.com,Phillies plan for Bryce Harper must include Mike Trout - Sports Radio 94 WIP,2019-03-05T10:30:00Z,0.0,0.0,0.0,0.0,0.0,0.509368,0.0,sports
Newsweek,"President Trump Again Serves Fast Food to College Football Champs, Now to North Dakota State University - Newsweek",2019-03-05T07:10:02Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Deseretnews.com,Quin Snyder shoulders blame for final Jazz possession in loss to Pelicans: 'I should have called timeout' - Deseret News,2019-03-05T06:09:00Z,0.0,0.0,0.0,0.805761,0.0,0.0,0.0,sports
Espn.com,Carlisle after ugly 39-point loss: 'Got to do better' - ESPN,2019-03-05T05:59:30Z,0.0,0.0,0.0,0.8671760000000001,0.0,0.0,0.0,sports
Youtube.com,03/04/19 Condensed Game: Maple Leafs @ Flames - NHL,2019-03-05T05:45:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Buffalonews.com,"Mike Harrington: As frustration wanes for McDavid, it just keeps growing for Sabres - Buffalo News",2019-03-05T03:50:10Z,0.0,0.0,0.0,0.0,0.0,0.0,0.647986,sports
Youtube.com,Dwyane Wade Exchanges Jersey With Kevin Huerter Who Wore Number 3 Growing Up Because Of Wade - Bleacher Report,2019-03-05T03:18:22Z,0.0,0.0,0.0,0.0,0.8555719999999999,0.0,0.0,sports
Theathletic.com,Kawakami: Farhan Zaidi is the Giants' best and most natural... - The Athletic,2019-03-05T03:10:39Z,0.0,0.0,0.723599,0.0,0.0,0.0,0.0,sports
Yahoo.com,"Dwyane Wade passes Michael Jordan for blocks milestone, hits clutch bucket in win over Hawks - Yahoo Sports",2019-03-05T01:57:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Theathletic.com,Thompson: The Warriors know Andrew Bogut very well and they... - The Athletic,2019-03-05T01:50:15Z,0.0,0.0,0.0,0.0,0.620279,0.8002600000000001,0.0,sports
Mmajunkie.com,"UFC 235 medical suspensions: Doctor must clear Mickey Gall to train again, let alone fight - MMAjunkie",2019-03-05T01:15:00Z,0.0,0.0,0.0,0.0,0.0,0.833309,0.0,sports
Awfulannouncing.com,"The idea of making NFL Network a ""33rd team"" for the combine is interesting - Awful Announcing",2019-03-05T00:54:00Z,0.0,0.0,0.0,0.0,0.762356,0.0,0.0,sports
247sports.com,Nick Starkel commits to Arkansas - 247Sports,2019-03-05T00:10:26Z,0.0,0.0,0.0,0.0,0.0,0.8002600000000001,0.0,sports
Silverscreenandroll.com,Lakers Free Agent Rumors: L.A. considering adding another center - Silver Screen and Roll ,2019-03-05T00:05:23Z,0.0,0.0,0.0,0.0,0.560098,0.0,0.0,sports
Mynorthwest.com,John Clayton breaks down Seahawks decision to franchise Frank Clark - MyNorthwest.com,2019-03-05T00:03:34Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.0,sports
Radio.com,"New England Patriots roster moves: Tight end Dwayne Allen, wide receiver Darren Andrews officially released - WEEI",2019-03-04T22:59:19Z,0.0,0.0,0.0,0.0,0.506763,0.0,0.0,sports
Nbcsports.com,Latest on Embiid and two players that have stepped up with him out - NBCSports.com,2019-03-04T22:57:48Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Youtube.com,"College basketball rankings: Top 25, Power 36 two weeks from Selection Sunday - NCAA March Madness",2019-03-04T22:56:46Z,0.0,0.0,0.583361,0.0,0.0,0.0,0.0,sports
Lamag.com,Snoop Dogg Lakers Rant: Snoop Is Not Impressed with This Season - LA Magazine,2019-03-04T22:45:29Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Cbssports.com,Bracketology Bubble Watch: Texas and TCU have important games plus conference tournament games begin - CBS Sports,2019-03-04T22:35:00Z,0.0,0.0,0.6844899999999999,0.0,0.0,0.0,0.0,sports
Hotnewhiphop.com,"Reggie Miller Calls Out ""Soft and Sensitive"" NBA Following Trae Young Ejection - HotNewHipHop",2019-03-04T20:41:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Freep.com,Detroit Red Wings greats on what made Ted Lindsay memorable across decades - Detroit Free Press,2019-03-04T20:20:00Z,0.0,0.0,0.726741,0.0,0.532616,0.0,0.0,sports
Youtube.com,Lakers Interview: Luke Walton on If the Lakers Are Better After The Zubac Trade w/ the Clippers - Lakers Nation,2019-03-04T20:09:06Z,0.0,0.0,0.546258,0.0,0.0,0.0,0.0,sports
Truebluela.com,Clayton Kershaw may miss Opening Day start - True Blue LA,2019-03-04T20:06:05Z,0.0,0.0,0.0,0.6118140000000001,0.0,0.0,0.0,sports
Dailyknicks.com,New York Knicks: A Kings Landing in Sacramento - FanSided,2019-03-04T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Nbcsports.com,"Raiders make most sense for Antonio Brown, Peter King says - NBCSports.com",2019-03-04T19:25:12Z,0.0,0.0,0.5105149999999999,0.0,0.0,0.0,0.0,sports
Www.sny.tv,No indication Giants will cut or restructure contract of Janoris Jenkins - SNY.tv,2019-03-04T19:12:00Z,0.0,0.0,0.0,0.0,0.8219129999999999,0.0,0.7163010000000001,sports
Radio.com,"Ignas Brazdeikis On Maryland Fans, ""My Girls The Baddest Tho So I Stay Winning,"" See Her Photos - 97.1 The Ticket",2019-03-04T19:09:16Z,0.0,0.0,0.651287,0.0,0.0,0.0,0.0,sports
Abc13.com,Houston Texans place franchise tag on Jadeveon Clowney - KTRK-TV,2019-03-04T19:07:58Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Youtube.com,Keith Mitchell's winning highlights from Honda 2019 - PGA TOUR,2019-03-04T18:47:29Z,0.0,0.0,0.638922,0.0,0.0,0.0,0.0,sports
Atlantafalcons.com,NFL Draft: 5 defensive tackle prospects who could help the Falcons - AtlantaFalcons.com,2019-03-04T18:04:26Z,0.0,0.0,0.0,0.0,0.0,0.0,0.7163010000000001,sports
Yahoo.com,Why Jim Delany retiring is a good thing for college football - Yahoo Sports,2019-03-04T18:00:00Z,0.0,0.0,0.683724,0.0,0.0,0.0,0.0,sports
Slipperstillfits.com,College basketball rankings: Zags still the No. 1 team in the nation - The Slipper Still Fits,2019-03-04T17:39:12Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Radio.com,Alex Cora zeroes in on Dustin Pedroia's debut - WEEI,2019-03-04T17:10:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Boston.com,Watch Kyrie Irving's full press conference after the Celtics lost to the Rockets - Boston.com,2019-03-04T16:34:48Z,0.0,0.0,0.0,0.50769,0.0,0.0,0.0,sports
Behindthesteelcurtain.com,It's not a surprise so many teams are reportedly interested in trading for Antonio Brown - Behind the Steel Curtain,2019-03-04T13:57:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Si.com,"Bryce Harper joke: Colin Jost slams Philly, to appear on WWE Raw - Sports Illustrated",2019-03-04T13:42:33Z,0.0,0.0,0.0,0.0,0.6147600000000001,0.0,0.6816989999999999,sports
Espn.com,MVP? Champion? Captain? Expectations sky-high for Aaron Judge in Year 3 - ESPN,2019-03-04T13:31:44Z,0.0,0.0,0.0,0.0,0.845282,0.0,0.0,sports
Radio.com,Brad Stevens needs to change his rotation - WEEI,2019-03-04T11:27:30Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Dallasobserver.com,Dallas Cowboys and David Irving Appear To Part Ways For Good - Dallas Observer,2019-03-04T10:00:00Z,0.0,0.0,0.6747479999999999,0.0,0.0,0.0,0.7163010000000001,sports
FourFourTwo,Ole Gunnar Solskjaer heads to Paris weakened in number  but high in confidence - FourFourTwo,2019-03-04T09:03:41Z,0.0,0.0,0.555846,0.0,0.0,0.751512,0.0,sports
Youtube.com,Victory Lane: Joey Logano celebrates Vegas win - NASCAR,2019-03-04T00:26:17Z,0.0,0.0,0.745965,0.0,0.0,0.0,0.0,sports
Clemsontigers.com,Tigers Seeded Seventh in ACC Tournament  Clemson Tigers Official Athletics Site - clemsontigers.com,2019-03-03T23:21:36Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Youtube.com,Linebackers Run the 40-Yard Dash | 2019 NFL Scouting Combine Highlights - NFL,2019-03-03T19:48:55Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Espn.com,Royals' Perez undergoes successful TJ surgery - ESPN,2019-03-06T20:53:23Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Espn.com,McIlroy -- History makes Grand Slam difficult - ESPN,2019-03-06T20:39:22Z,0.0,0.0,0.5106729999999999,0.0,0.0,0.0,0.0,sports
Packers.com,FB John Kuhn retires as a Packer - Packers.com,2019-03-06T19:58:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Sbnation.com,Jill Ellis USWNT is still a mess heading towards the World Cup - SB Nation,2019-03-06T19:56:10Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Profootballfocus.com,Landon Collins is the best off-ball linebacker entering free agency | NFL Analysis - Pro Football Focus,2019-03-06T19:44:12Z,0.0,0.0,0.670834,0.0,0.897416,0.0,0.0,sports
Bleedinggreennation.com,Eagles cap space update: Philadelpha has freed up over $19 million so far this week - Bleeding Green Nation,2019-03-06T19:37:43Z,0.0,0.0,0.0,0.0,0.641954,0.0,0.0,sports
Yahoo.com,"Jamie Collins, who the Patriots traded to the Browns, cut by Cleveland - Yahoo Sports",2019-03-06T19:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Cbssports.com,Raiders deal to stay in Oakland could apparently fall apart over one 'significant' issue - CBS Sports,2019-03-06T19:28:00Z,0.0,0.0,0.0,0.755372,0.762356,0.0,0.615352,sports
Bleacher Report,Russell Westbrook to KAT: 'Get to the F--king Playoffs' Before Speaking to Me - Bleacher Report,2019-03-06T19:22:12Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Triblive.com,Rickie Fowler paying tribute to Arnold Palmer at Bay Hill - Tarentum Valley News Dispatch,2019-03-06T19:18:02Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Deadspin.com,Students Protest At Tennessee Basketball Game After School's Weak Response To Blackface Photo - Deadspin,2019-03-06T19:13:00Z,0.0,0.0,0.0,0.0,0.560098,0.0,0.0,sports
Hogshaven.com,2019 NFL Mock Draft: Todd McShay keeps giving the Redskins a WR - Hogs Haven,2019-03-06T18:45:41Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Goal.com,USMNT manager Gregg Berhalter: There will be an opportunity for Efrain Alvarez with the United States national team - Goal.com,2019-03-06T18:32:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Milehighreport.com,Denver Broncos need to go after Josh Rosen to solve quarterback woes - Mile High Report,2019-03-06T18:18:53Z,0.0,0.0,0.0,0.0,0.532616,0.0,0.0,sports
Metsmerizedonline.com,MLB News: All-Star Voting Likely To Include Election Day - metsmerizedonline.com,2019-03-06T18:02:23Z,0.0,0.0,0.0,0.0,0.0,0.0,0.786991,sports
Radio.com,Bryce Harper hits simulation homer for Phillies - Sports Radio 94 WIP,2019-03-06T18:01:51Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Cbssports.com,"Champions League scores, live updates: PSG vs. Manchester United and Roma vs. Porto - CBS Sports",2019-03-06T18:01:00Z,0.0,0.0,0.7817890000000001,0.0,0.0,0.0,0.0,sports
Aseaofblue.com,UK Wildcats Basketball: 5 more thoughts and postgame notes from Kentuckys win at Ole Miss - A Sea Of Blue,2019-03-06T17:33:53Z,0.0,0.0,0.0,0.745992,0.0,0.0,0.0,sports
Sbnation.com,4 reasons the Rockets look like the Warriors biggest competitors again - SB Nation,2019-03-06T17:31:20Z,0.0,0.0,0.0,0.0,0.589295,0.0,0.0,sports
Newschannel5.com,"News NASCAR moving Cup Series Awards to Nashville Laken Bowles 11:07 AM, Mar 06, 2019 - NewsChannel5.com",2019-03-06T17:07:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
The New York Times,FIFA Considering Oman and Kuwait to Host Some 2022 World Cup Games - The New York Times,2019-03-06T16:56:31Z,0.0,0.0,0.606023,0.0,0.506763,0.0,0.615352,sports
Post-gazette.com,"Ed Bouchette: Antonio Brown talks heat up, but why Friday deadline? - Pittsburgh Post-Gazette",2019-03-06T16:28:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Theathletic.com,"Kevin Fiala had an eventful return to Nashville, but the... - The Athletic",2019-03-06T16:05:26Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Nypost.com,A quieter Luis Severino tries to find bright side of shutdown - New York Post ,2019-03-06T16:00:00Z,0.0,0.0,0.690288,0.0,0.560098,0.0,0.0,sports
Libertyballers.com,Stuck in the Middle with Jimmy Butler - Liberty Ballers,2019-03-06T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Theozone.net,Two-Minute Drill: Ryan Day Breaks Down Spring Practice No. 1 - The Ozone,2019-03-06T15:56:51Z,0.0,0.0,0.0,0.5353220000000001,0.0,0.0,0.0,sports
Nba.com,Blogtable: How might Bogut help Warriors? - NBA.com,2019-03-06T15:42:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.987926,sports
Tennis.com,Andy Murray says he's pain free after hip surgery - Baseline,2019-03-06T15:37:40Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
247sports.com,Big Ten win total projections for 2019 season - 247Sports,2019-03-06T15:29:56Z,0.0,0.0,0.7048409999999999,0.0,0.0,0.660207,0.0,sports
985thesportshub.com,Mazz: Celtics Performance Should Inspire Hope - and Some Anger - 98.5 The Sports Hub,2019-03-06T15:10:59Z,0.0,0.0,0.8732479999999999,0.0,0.0,0.0,0.91961,sports
Mmamania.com,Audio: Hear what Robbie Lawler told Herb Dean after getting screwed in Ben Askren finish at UFC 235 - MMA Mania,2019-03-06T14:55:03Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Baltimorebeatdown.com,Potential replacements for safety Eric Weddle - Baltimore Beatdown,2019-03-06T14:00:00Z,0.0,0.0,0.0,0.0,0.762356,0.0,0.0,sports
Bleacher Report,An Updated Look at Every Team's Cap Situation Heading into Start of Free Agency - Bleacher Report,2019-03-06T13:54:06Z,0.0,0.0,0.0,0.0,0.9052959999999999,0.849827,0.0,sports
Bavarianfootballworks.com,Bayern Munich irritated with the timing and manner of Joachim Lows roster moves - Bavarian Football Works,2019-03-06T13:50:00Z,0.7035939999999999,0.0,0.0,0.0,0.0,0.0,0.0,sports
Lowkickmma.com,Gruesome Details Surface Of Matt Hughes' Alleged Domestic Abuse - LowKick MMA,2019-03-06T13:39:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Sbnation.com,"Jess take the wheel: Pochettino issued two-match touchline ban, 10k fine for confrontation with Mike Dean - Cartilage Free Captain",2019-03-06T13:03:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Mmafighting.com,Morning Report: Anthony Johnson willing to come out of retirement to fight Jon Jones - MMA Fighting,2019-03-06T13:00:00Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,sports
Turnto10.com,Petition asks Gillette to remove name from Patriots' stadium - Turn to 10,2019-03-06T12:47:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Espn.com,Olney: Expect a monster year from Red Sox's Rafael Devers - ESPN,2019-03-06T12:25:37Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,sports
Bigblueview.com,"Giants news, 3/6: Dave Gettleman being hammered for Landon Collins decision - Big Blue View",2019-03-06T11:50:08Z,0.0,0.0,0.0,0.0,0.532616,0.0,0.0,sports
Triblive.com,Tim Benz: Gushing over Jake Guentzel's OT goal and what it means for Penguins - Tribune-Review,2019-03-06T11:31:55Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Al.com,The difference between Auburn and Alabama basketball - AL.com,2019-03-06T11:29:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Freep.com,Filip Zadina shows why Detroit Red Wings were so happy to draft him - Detroit Free Press,2019-03-06T11:05:00Z,0.0,0.0,0.847659,0.0,0.0,0.0,0.0,sports
Planetf1.com,Five drivers who could gatecrash the podium - PlanetF1,2019-03-06T09:24:42Z,0.0,0.0,0.0,0.0,0.0,0.0,0.88939,sports
Thestate.com,It seems UNC has a different star each week. Boston College just the latest team to find out. - The State,2019-03-06T08:46:00Z,0.0,0.0,0.0,0.501944,0.857009,0.0,0.9783709999999999,sports
Espn.com,Rocket climbers - Houston's journey up the West standings - ESPN,2019-03-06T06:26:29Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Ljworld.com,Tale of the Tait | Jayhawks in no mood for excuses after somber end to incredible Big 12 title streak - Lawrence Journal-World,2019-03-06T05:55:00Z,0.0,0.0,0.726062,0.0,0.0,0.0,0.0,sports
Ksl.com,Jazz Gaming take Ria with first pick of NBA2K draft - KSL.com,2019-03-06T05:08:45Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.0,sports
Indystar.com,Minnesota fan confronts Matt Haarms as Gopher students storm court after beating Purdue - Indianapolis Star,2019-03-06T05:04:00Z,0.0,0.0,0.0,0.0,0.532616,0.0,0.0,sports
Sportschatplace.com,"Phoenix Suns vs. New York Knicks - 3/6/19 NBA Pick, Odds, and Prediction - Sports Chat Place",2019-03-06T04:31:48Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Latimes.com,LeBron James playing time next topic of concern for injury-plagued Lakers - Los Angeles Times,2019-03-06T04:10:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
247sports.com,No. 5 Vols shut down Mississippi State on Senior Night - 247Sports,2019-03-06T03:59:36Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Ussoccer.com,WNT Closes Out 2019 SheBelieves Cup with 1-0 Victory Against Brazil - U.S. Soccer,2019-03-06T03:56:44Z,0.0,0.0,0.593852,0.0,0.0,0.0,0.0,sports
Boston.com,"Bruins Krejci scores in OT, Bruins beat Hurricanes 4-3 - Boston.com",2019-03-06T03:41:29Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Rivals.com,A Grand Farewell: FSU rallies for OT win against Hokies on Senior Night - Rivals.com,2019-03-06T02:27:41Z,0.0,0.0,0.654608,0.0,0.0,0.0,0.0,sports
Nola.com,See photos: The 55th Bourbon Street Awards costume contest on Mardi Gras in New Orleans - NOLA.com,2019-03-06T02:10:44Z,0.0,0.0,0.634691,0.0,0.0,0.0,0.0,sports
Care2.com,Why Have 20 Horses Died at this Famous California Racetrack? - Care2.com,2019-03-06T01:35:20Z,0.0,0.0,0.0,0.748992,0.0,0.0,0.0,sports
Nydailynews.com,Headaches await ESPN's Jessica Mendoza in Mets advisory role - New York Daily News,2019-03-06T00:45:00Z,0.0,0.0,0.0,0.517595,0.0,0.0,0.0,sports
Espn.com,Why Real Madrid suffered their darkest night in UCL history - ESPN,2019-03-06T00:11:12Z,0.0,0.506078,0.0,0.597775,0.0,0.579436,0.0,sports
Grandforksherald.com,Three sentenced to prison in college basketball bribery scan... - Grand Forks Herald,2019-03-05T23:50:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Yahoo.com,Kyler Murray reportedly didn't impress some teams at combine - Yahoo Sports,2019-03-05T21:59:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.786991,sports
Turfshowtimes.com,LA Rams release ILB Mark Barron - Turf Show Times,2019-03-05T21:58:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Wdrb.com,BOZICH | Who's the NCAA Tournament favorite if Zion doesn't return? - WDRB,2019-03-05T18:38:00Z,0.0,0.0,0.0,0.0,0.829888,0.0,0.0,sports
Yardbarker.com,The '(Free) agent of change' quiz - Yardbarker,2019-03-05T18:15:18Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Youtube.com,Top Broad & Vertical Jumps | 2019 NFL Scouting Combine Highlights - NFL,2019-03-05T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Yardbarker.com,Steve Clifford: Magic don't expect Markelle Fultz to play this season - Yardbarker,2019-03-05T17:59:21Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.0,sports
Chicagobears.com,Bears release veteran linebacker Sam Acho - ChicagoBears.com,2019-03-05T17:29:11Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Nevadasportsnet.com,New video sheds a little more light on Jordan Caroline-Utah State situation - Nevada Sports Net,2019-03-05T16:04:59Z,0.0,0.0,0.541462,0.0,0.0,0.0,0.0,sports
Abc7.com,LeBron's first season in Los Angeles has become a disaster - KABC-TV,2019-03-05T08:09:15Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports
Kvrr.com,"President Trump Honors FCS Champion Bison, Coach Entz ""It's been a once in a lifetime trip"" - KVRR",2019-03-05T00:19:56Z,0.0,0.0,0.729521,0.0,0.0,0.0,0.0,sports
Fox News,NASAs Hubble space telescope suffers camera glitch - Fox News,2019-03-05T16:54:24Z,0.0,0.0,0.0,0.686982,0.0,0.0,0.0,science
Express.co.uk,"NASA asteroid tracker: 650ft asteroid hurtling for 'Earth approach' at 16,000MPH THIS WEEK - Express.co.uk",2019-03-05T15:58:00Z,0.0,0.0,0.0,0.0,0.5384479999999999,0.0,0.0,science
Bbc.com,Hayabusa-2: Movie shows moment of asteroid landing - BBC News,2019-03-05T15:10:05Z,0.0,0.0,0.0,0.522655,0.0,0.0,0.0,science
Phys.org,"Astronomers detect deep, long asymmetric occultation in a newly found low-mass star - Phys.org",2019-03-05T14:12:35Z,0.0,0.0,0.0,0.0,0.762356,0.0,0.0,science
Ancient-origins.net,First Ever Skull Fragments of Denisovans Have Been Confirmed Found in Russia - Ancient Origins,2019-03-05T13:52:00Z,0.0,0.0,0.0,0.0,0.93884,0.0,0.0,science
Phys.org,The random anti-laser - Phys.org,2019-03-05T12:59:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.968123,science
Space.com,What Voyager 1 Learned at Jupiter 40 Years Ago - Space.com,2019-03-05T11:57:00Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,science
Space.com,New 'Celestial Buddies' Earth Plush Is Even Cooler than SpaceX's 'Zero-G Indicator' - Space.com,2019-03-05T11:40:00Z,0.0,0.0,0.7190850000000001,0.0,0.560098,0.0,0.6816989999999999,science
Daily Mail,China builds a 'Martian base' in its desert to recreate the harsh conditions on the red planet - Daily Mail,2019-03-05T10:47:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Cleantechnica.com,Heat Waves As Deadly As Forest Fires Sweep Through World's Oceans - CleanTechnica,2019-03-05T10:01:41Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
